Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;94888.350;1121.63;9513.270;78305.416;7.612;2238.15;776.27;
1;93174.681;1065.66;9513.270;76567.471;13.386;1770.03;757.64;
2;92613.503;1054.63;9513.270;76050.012;65.879;1753.59;758.49;
3;91650.857;1014.28;9513.270;75110.040;89.471;1712.33;713.97;
4;91073.037;998.99;9513.270;74545.287;101.146;1705.46;690.51;
5;91189.622;996.33;9513.270;74652.299;89.093;1619.31;691.61;
6;91795.284;1007.26;24438.562;60288.614;66.106;1652.01;701.00;
7;92138.442;1014.08;24438.562;60598.678;55.545;1698.20;701.15;
8;91827.119;912.95;20490.544;64437.843;233.096;1564.06;600.54;
9;93078.091;960.68;20490.544;65570.649;135.044;1727.80;630.33;
10;94409.114;1030.62;20490.544;66880.810;105.804;1760.83;689.86;
11;95364.593;1065.99;20490.544;67816.342;86.259;1776.60;723.32;
12;95989.606;1112.84;20490.544;68441.430;74.704;2122.15;747.87;
13;96499.192;1083.49;20490.544;68949.209;65.069;1772.95;755.70;
14;97089.200;1091.13;20490.544;69560.386;67.862;1779.76;758.87;
15;98071.698;1100.32;20490.544;70551.845;59.191;1735.44;765.37;
16;99846.569;1103.72;20490.544;72333.610;35.365;1743.36;766.96;
17;101370.414;1151.85;20490.544;73861.292;11.298;2183.54;782.28;
18;101293.856;1154.41;38533.626;55845.047;122.294;2200.80;783.95;
19;100738.304;1148.08;38533.626;55304.253;138.712;2099.73;781.58;
20;99840.425;1148.00;38533.626;54434.751;175.119;2082.43;783.41;
21;98514.250;1140.91;38533.626;53180.747;252.562;2065.03;0.00;
22;96188.623;1080.40;9513.270;79632.315;4.486;1714.41;762.89;
23;93752.169;1035.48;9513.270;77179.869;3.800;1765.78;724.37;
