Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;94743.347;1033.01;9513.270;78174.092;7.952;1646.32;729.46;
1;93267.419;957.21;9513.270;76738.708;61.906;1355.30;671.02;
2;92171.709;897.61;9513.270;75690.571;107.880;1209.20;606.78;
3;92004.820;872.90;9513.270;75544.939;128.887;1149.44;579.24;
4;92419.303;892.85;9513.270;75957.649;128.189;1177.61;595.32;
5;93579.993;931.07;9513.270;77079.980;94.207;1231.95;632.52;
6;94922.899;968.58;24438.562;63449.576;55.156;1331.65;673.19;
7;97399.149;1092.71;24438.562;65926.798;37.287;1611.06;763.36;
8;100061.834;1274.32;20490.544;72699.728;166.729;1795.38;895.23;
9;102323.980;1425.34;20490.544;74885.440;45.250;2155.66;989.35;
10;104148.778;1465.55;20490.544;76710.291;27.151;2225.07;1019.08;
11;104847.750;1489.83;20490.544;77402.040;29.836;2226.32;1021.57;
12;104792.145;1489.81;20490.544;77339.408;40.010;2219.18;1022.48;
13;104940.198;1494.63;20490.544;77502.797;45.741;2218.02;1028.81;
14;105147.227;1495.27;20490.544;77730.604;41.325;2188.04;1035.97;
15;105908.528;1487.62;20490.544;78496.580;34.787;2151.60;1033.89;
16;107538.752;1503.17;20490.544;80157.733;21.337;2140.63;1043.53;
17;108484.562;1515.81;20490.544;81122.752;8.097;2200.98;1037.42;
18;108026.267;1517.42;38533.626;62698.446;78.461;2238.47;1033.62;
19;107006.324;1505.92;38533.626;61714.409;114.280;2207.74;1025.28;
20;105483.418;1487.70;38533.626;60213.974;146.799;2142.75;1006.18;
21;103422.081;1431.00;38533.626;58156.176;180.213;2153.53;982.90;
22;100461.289;1269.02;9513.270;84007.906;6.135;2193.62;871.71;
23;97468.622;1117.69;9513.270;80942.968;7.475;2169.97;765.87;
