Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;93626.576;1038.09;9513.270;77015.828;19.321;1485.88;294.30;
1;91973.666;973.97;9513.270;75398.182;63.044;1578.89;0.00;
2;91256.050;943.54;9513.270;74710.181;107.923;1322.33;650.31;
3;91211.273;939.00;9513.270;74676.836;127.385;1299.92;644.52;
4;91573.058;967.47;9513.270;75040.748;129.222;1355.43;669.29;
5;92738.114;994.63;9513.270;76173.836;95.242;1371.71;680.74;
6;94224.952;1033.12;24438.562;62706.301;64.921;1460.70;705.19;
7;96380.408;1121.63;24438.562;64852.466;44.024;1616.30;761.62;
8;98635.898;1320.02;20490.544;71229.545;175.129;1996.53;906.13;
9;100941.904;1438.72;20490.544;73456.561;53.434;2168.38;975.20;
10;102640.033;1480.68;20490.544;75146.525;31.004;2212.50;1025.69;
11;103163.438;1486.99;20490.544;75663.295;33.102;2216.64;1030.24;
12;103423.472;1494.79;20490.544;75912.518;40.370;2217.22;1032.34;
13;103455.530;1497.13;20490.544;75937.844;41.533;2216.81;1038.09;
14;103655.583;1499.78;20490.544;76169.749;39.798;2218.65;1043.09;
15;104492.894;1497.57;20490.544;77025.357;35.611;2183.06;1029.72;
16;106440.903;1519.53;20490.544;79008.829;28.452;2227.73;1044.42;
17;107233.606;1528.15;20490.544;79822.831;13.574;2240.77;1048.16;
18;106865.437;1526.57;38533.626;61485.416;83.377;2268.06;1049.11;
19;105554.236;1512.07;38533.626;60190.482;108.191;2218.01;1038.99;
20;104156.923;1501.71;38533.626;58821.800;138.366;2200.07;1019.77;
21;102477.800;1438.08;38533.626;57155.443;171.812;2193.15;992.48;
22;99600.564;1259.50;9513.270;83103.955;5.216;2226.93;877.18;
23;96302.230;1106.38;9513.270;79767.716;3.453;2118.14;753.56;
