Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;99549.667;1059.75;9513.270;82941.557;12.688;1586.82;792.36;
1;97758.541;1002.27;9513.270;81125.766;17.748;1483.36;728.02;
2;97072.775;947.08;9513.270;80473.638;64.902;1327.15;672.73;
3;96954.457;945.63;9513.270;80367.864;79.544;1310.23;653.10;
4;98200.675;1010.57;9513.270;81631.967;87.147;1406.06;705.68;
5;100905.746;1087.47;9513.270;84360.579;69.554;1508.37;756.39;
6;104609.672;1352.44;24438.562;73132.431;25.499;1915.55;932.50;
7;109302.381;1601.33;24438.562;77803.201;30.385;2348.62;1113.21;
8;113180.753;1674.75;20490.544;85704.945;48.404;2347.83;1197.32;
9;115272.570;1685.88;20490.544;87815.880;31.842;2382.18;1180.92;
10;115646.537;1687.89;20490.544;88168.560;27.523;2399.25;1163.25;
11;115266.509;1694.83;20490.544;87757.328;29.300;2385.77;1164.48;
12;114735.734;1685.08;20490.544;87214.498;32.230;2384.96;1156.26;
13;114854.311;1689.57;20490.544;87333.519;30.614;2359.51;1167.05;
14;114647.889;1691.58;20490.544;87148.610;33.926;2359.15;1179.01;
15;114775.732;1674.38;20490.544;87250.652;33.555;2312.63;1176.36;
16;115548.703;1687.09;20490.544;87999.025;20.910;2314.63;1198.49;
17;115898.087;1692.66;20490.544;88359.535;18.319;2345.20;1175.57;
18;115246.018;1691.27;38533.626;69663.155;24.549;2333.76;1173.53;
19;113818.838;1676.86;38533.626;68306.429;44.667;2332.83;1139.10;
20;111616.859;1623.61;38533.626;66098.750;67.852;2314.84;1084.18;
21;109375.434;1475.29;38533.626;63958.904;107.720;2294.02;923.31;
22;105168.231;1393.25;9513.270;88654.776;14.962;2273.72;876.05;
23;101252.058;1105.91;9513.270;84630.535;15.611;1604.01;805.81;
