Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;96156.630;994.90;9513.270;79548.380;13.296;1499.43;725.54;
1;94544.643;930.42;9513.270;77931.987;51.069;1295.37;663.08;
2;93937.500;877.01;9513.270;77372.281;110.207;1150.70;615.12;
3;94241.036;884.49;9513.270;77684.842;129.907;1158.80;613.93;
4;95639.621;929.33;9513.270;79080.856;131.096;1248.93;650.90;
5;98642.971;1012.82;9513.270;81993.322;94.215;1366.88;712.92;
6;103104.616;1131.20;24438.562;71464.355;44.139;1592.94;782.89;
7;106630.437;1400.63;24438.562;74925.144;25.047;2067.94;971.44;
8;110543.043;1570.35;20490.544;82917.697;78.980;2288.76;1132.89;
9;112873.130;1590.13;20490.544;85226.801;18.421;2323.87;1108.58;
10;113414.406;1601.20;20490.544;85763.546;17.309;2371.42;1093.02;
11;113171.483;1607.07;20490.544;85496.854;19.037;2374.20;1095.25;
12;112689.143;1592.96;20490.544;84994.589;24.506;2298.55;1092.94;
13;112822.225;1602.41;20490.544;85142.726;25.640;2307.65;1102.11;
14;112653.941;1594.32;20490.544;84983.486;19.522;2294.30;1097.42;
15;112885.743;1585.63;20490.544;85211.749;13.913;2269.15;1109.24;
16;113904.942;1599.64;20490.544;86255.738;9.036;2294.07;1126.81;
17;114176.783;1608.09;20490.544;86555.274;14.389;2308.19;1133.03;
18;113432.092;1606.36;38533.626;67763.600;23.531;2353.09;1128.87;
19;112121.409;1607.56;38533.626;66503.629;53.330;2325.68;1133.74;
20;110066.755;1558.21;38533.626;64450.887;81.885;2267.53;1078.88;
21;107572.411;1454.03;38533.626;62033.295;121.184;2258.44;933.81;
22;103713.612;1243.57;9513.270;87069.663;12.411;2269.47;863.69;
23;100020.460;1050.43;9513.270;83306.479;11.724;1635.00;770.07;
