Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;95164.510;1135.50;9513.270;78610.742;15.248;1680.20;847.45;
1;93596.236;1056.73;9513.270;77039.844;41.164;1529.69;767.34;
2;92413.779;1010.28;9513.270;75897.351;85.669;1464.85;716.15;
3;92297.750;1010.55;9513.270;75775.885;105.288;1459.49;713.80;
4;93017.810;1043.49;9513.270;76508.790;109.755;1462.75;735.89;
5;93805.438;1057.38;9513.270;77278.813;94.119;1468.11;749.82;
6;95352.707;1090.17;24438.562;63869.733;51.116;1561.54;771.12;
7;97679.312;1177.85;24438.562;66200.745;30.662;1730.56;842.05;
8;100363.694;1416.62;20490.544;73013.473;142.132;2128.56;885.95;
9;102987.437;1501.62;20490.544;75580.174;36.925;2260.50;910.05;
10;104995.107;1542.65;20490.544;77591.151;28.113;2277.58;962.65;
11;105581.268;1557.19;20490.544;78153.502;22.839;2298.67;985.58;
12;105782.696;1563.93;20490.544;78356.605;29.329;2280.36;988.89;
13;105851.973;1568.39;20490.544;78436.412;35.684;2282.87;995.60;
14;106055.282;1574.36;20490.544;78652.927;34.656;2227.68;1009.84;
15;106742.824;1567.76;20490.544;79368.002;29.494;2238.30;1021.05;
16;108442.416;1604.69;20490.544;81055.454;17.206;2270.48;1024.28;
17;109091.123;1647.22;20490.544;81739.876;10.731;2324.91;1031.63;
18;108663.368;1641.10;38533.626;63316.955;48.817;2345.94;1017.10;
19;107484.537;1582.23;38533.626;62188.225;86.962;2267.31;989.28;
20;105680.071;1548.73;38533.626;60417.598;112.543;2206.02;951.74;
21;103828.719;1496.48;38533.626;58590.922;158.022;2191.57;881.98;
22;100772.436;1397.34;9513.270;84375.644;10.196;2213.12;871.94;
23;97323.977;1145.62;9513.270;80809.932;12.380;1742.74;853.04;
