Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;95194.994;1060.97;9513.270;78658.088;26.420;1645.38;761.66;
1;93493.439;1021.35;9513.270;76994.045;76.681;1467.12;721.81;
2;92721.892;966.67;9513.270;76249.021;123.328;1354.68;671.81;
3;92432.935;960.89;9513.270;75973.509;147.960;1324.98;663.83;
4;92836.347;985.06;9513.270;76374.261;147.907;1381.63;677.10;
5;94043.261;1031.58;9513.270;77580.496;128.438;1469.78;710.60;
6;95394.961;1050.43;24438.562;63957.231;84.183;1471.07;719.89;
7;97919.682;1122.94;24438.562;66457.213;38.871;1643.17;763.45;
8;100460.297;1420.50;20490.544;73128.557;172.999;2142.68;968.48;
9;102610.685;1473.24;20490.544;75239.684;105.686;2254.46;1016.40;
10;104264.369;1564.21;20490.544;76891.816;81.995;2295.32;1102.25;
11;104802.573;1597.05;20490.544;77419.069;90.937;2330.36;1132.41;
12;104809.251;1599.49;20490.544;77407.648;87.729;2292.76;1137.75;
13;105003.983;1623.32;20490.544;77597.498;88.169;2314.05;1151.97;
14;105146.341;1627.61;20490.544;77760.434;85.252;2321.87;1133.62;
15;105761.984;1618.57;20490.544;78383.207;73.504;2274.66;1136.55;
16;107602.355;1645.56;20490.544;80232.964;45.157;2337.85;1161.45;
17;108384.609;1652.39;20490.544;81016.307;19.891;2363.64;1182.80;
18;107779.685;1648.54;38533.626;62435.264;88.242;2366.75;1179.00;
19;106451.038;1633.36;38533.626;61137.282;116.763;2339.05;1171.93;
20;104715.974;1608.28;38533.626;59415.591;144.801;2273.49;1148.16;
21;102868.107;1516.67;38533.626;57600.069;192.709;2236.12;1074.49;
22;99865.515;1426.48;9513.270;83405.545;10.784;2254.62;1001.90;
23;96774.002;1145.16;9513.270;80241.053;10.446;1868.45;827.28;
