Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;98782.704;1060.91;9513.270;82171.570;12.484;1584.42;769.41;
1;97383.022;1003.22;9513.270;80771.851;41.083;1477.97;710.00;
2;96833.289;961.47;9513.270;80246.181;83.939;1323.21;674.47;
3;97238.748;966.95;9513.270;80674.997;106.440;1306.84;673.20;
4;98490.570;992.18;9513.270;81946.947;115.710;1337.92;692.07;
5;101067.004;1093.07;9513.270;84518.240;101.845;1453.26;770.18;
6;104401.445;1300.01;24438.562;72912.239;73.103;1794.38;915.76;
7;108783.485;1605.70;24438.562;77225.768;30.970;2345.81;1084.56;
8;112604.884;1721.20;20490.544;85144.585;131.172;2347.67;1232.92;
9;114692.007;1733.80;20490.544;87216.118;89.155;2388.42;1179.38;
10;115284.279;1742.24;20490.544;87784.633;60.131;2381.76;1147.25;
11;115033.913;1754.93;20490.544;87518.747;60.670;2369.86;1144.96;
12;114471.473;1745.39;20490.544;86930.762;60.761;2368.63;1138.83;
13;114535.359;1749.55;20490.544;87006.945;62.941;2351.95;1151.43;
14;114354.115;1747.72;20490.544;86822.534;71.591;2299.15;1169.21;
15;114779.981;1734.70;20490.544;87228.558;60.133;2318.74;1182.60;
16;115836.292;1761.50;20490.544;88281.127;32.152;2340.16;1248.91;
17;115976.379;1756.53;20490.544;88472.086;39.236;2345.51;1213.29;
18;115323.981;1752.76;38533.626;69786.073;59.147;2356.35;1204.78;
19;113976.701;1738.93;38533.626;68481.368;74.874;2315.42;1142.23;
20;111818.029;1648.05;38533.626;66327.251;101.398;2285.17;1023.90;
21;109116.373;1536.54;38533.626;63714.822;143.323;2273.44;879.77;
22;105249.883;1389.02;9513.270;88753.949;17.533;2307.19;870.87;
23;101569.857;1143.48;9513.270;84982.062;16.723;1690.59;861.11;
