Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;98100.339;1181.33;9513.270;81812.086;10.344;1793.28;870.12;
1;96290.567;1108.58;9513.270;79973.806;25.302;1525.56;841.26;
2;95573.581;1090.90;9513.270;79276.647;66.953;1498.52;825.53;
3;95290.372;1079.13;9513.270;78991.157;78.485;1450.20;807.14;
4;95844.134;1107.43;9513.270;79551.092;78.540;1498.44;833.71;
5;97249.922;1171.08;9513.270;80959.006;50.961;1515.37;868.47;
6;98680.241;1260.44;24438.562;67432.214;14.429;1627.56;931.25;
7;101522.312;1449.78;24438.562;70333.284;9.122;1977.86;1049.93;
8;104776.574;1669.06;20490.544;77626.732;53.103;2343.59;1217.70;
9;107621.838;1708.09;20490.544;80465.486;17.225;2347.22;1230.56;
10;108863.930;1734.57;20490.544;81701.521;7.046;2393.95;1221.48;
11;109152.069;1740.00;20490.544;81971.301;6.224;2392.54;1219.71;
12;108865.115;1734.62;20490.544;81659.568;9.985;2395.82;1218.77;
13;108682.983;1738.00;20490.544;81493.983;15.893;2359.40;1237.69;
14;108633.092;1734.51;20490.544;81459.001;19.218;2356.34;1234.99;
15;109128.417;1716.69;20490.544;81981.734;20.852;2350.63;1234.67;
16;110512.379;1739.77;20490.544;83396.888;8.888;2308.39;1252.97;
17;111313.058;1745.11;20490.544;84253.250;4.521;2349.71;1220.22;
18;110792.638;1738.76;38533.626;65712.602;46.927;2353.11;1207.41;
19;109527.124;1708.97;38533.626;64456.925;64.027;2331.30;1179.71;
20;107745.982;1677.21;38533.626;62677.975;87.912;2315.33;1100.85;
21;105522.703;1603.39;38533.626;60464.949;128.856;2273.96;984.12;
22;102080.905;1435.66;9513.270;85955.821;2.945;2094.77;875.86;
23;98818.153;1200.86;9513.270;82611.517;2.448;1700.63;866.41;
