Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;95708.122;1075.08;9513.270;79140.812;23.424;1702.13;784.78;
1;94112.377;1030.68;9513.270;77606.448;97.742;1588.11;738.07;
2;93099.556;976.81;9513.270;76613.643;136.335;1412.79;692.88;
3;92828.936;960.12;9513.270;76348.580;160.881;1360.48;672.76;
4;93240.301;980.12;9513.270;76759.045;160.802;1407.70;690.76;
5;94348.249;1026.85;9513.270;77835.269;128.056;1462.50;721.98;
6;95718.978;1067.19;24438.562;64249.412;85.196;1670.87;727.35;
7;98112.959;1139.22;24438.562;66631.017;47.795;1827.46;773.28;
8;100701.356;1398.97;20490.544;73371.952;195.443;2149.70;959.59;
9;103149.505;1460.64;20490.544;75757.420;91.347;2240.39;1011.62;
10;104893.363;1536.05;20490.544;77497.286;62.175;2287.93;1033.68;
11;105503.088;1563.91;20490.544;78096.368;71.102;2300.80;1039.55;
12;105433.834;1564.79;20490.544;78039.396;79.199;2269.82;1038.16;
13;105625.924;1571.68;20490.544;78248.018;88.568;2245.69;1047.35;
14;105691.038;1565.38;20490.544;78326.493;84.634;2243.29;1042.20;
15;106452.532;1556.23;20490.544;79086.868;71.723;2203.36;1041.88;
16;108238.175;1594.09;20490.544;80874.715;44.121;2287.32;1134.53;
17;109047.763;1602.15;20490.544;81701.489;24.065;2299.70;1152.43;
18;108345.050;1595.53;38533.626;63026.191;90.331;2355.53;1139.53;
19;107285.400;1579.75;38533.626;61979.050;119.681;2328.50;1127.69;
20;105492.207;1531.75;38533.626;60211.823;158.581;2251.53;1058.72;
21;103439.923;1439.39;38533.626;58152.984;188.168;2218.95;994.99;
22;100454.080;1264.02;9513.270;83977.381;14.653;2208.06;870.84;
23;97139.169;1083.12;9513.270;80595.461;14.306;1847.57;770.24;
