Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;97031.054;1136.43;9843.867;80147.931;6.213;2243.37;776.52;
1;95893.579;1071.03;9843.867;79011.123;25.313;1592.30;724.32;
2;95418.300;1036.56;9843.867;78547.709;60.812;1502.86;689.06;
3;95870.459;1070.18;9843.867;79023.642;81.961;1495.67;699.51;
4;96927.806;1101.95;9843.867;80097.999;93.186;1526.09;719.98;
5;99148.943;1284.43;9843.867;82307.104;71.709;1753.09;828.82;
6;102719.566;1438.72;25476.897;70226.262;38.775;2134.38;904.48;
7;106955.676;1661.38;25476.897;74353.553;28.868;2422.49;1096.23;
8;110565.179;1732.22;21275.630;82239.886;50.996;2476.22;1138.75;
9;111765.441;1742.34;21275.630;83432.700;26.027;2561.82;1176.92;
10;111761.381;1741.87;21275.630;83423.861;30.579;2497.17;1145.70;
11;111283.910;1750.51;21275.630;82894.571;30.088;2504.77;1136.79;
12;110859.921;1739.32;21275.630;82454.019;34.092;2494.54;1130.54;
13;111396.390;1750.66;21275.630;83000.851;25.885;2505.11;1123.87;
14;111285.146;1753.70;21275.630;82869.455;19.595;2501.84;1161.05;
15;111016.046;1734.11;21275.630;82623.387;17.353;2461.25;1162.08;
16;111452.977;1721.76;21275.630;83067.521;13.922;2364.92;1165.53;
17;112244.644;1732.81;21275.630;83907.027;9.537;2402.99;1134.10;
18;112344.362;1743.13;40149.114;65169.081;44.011;2479.16;1110.81;
19;111042.750;1741.39;40149.114;63892.540;69.635;2448.56;1088.67;
20;109043.437;1657.64;40149.114;61920.414;101.464;2387.53;1034.14;
21;106324.363;1544.95;40149.114;59368.812;181.518;2371.91;966.53;
22;102449.322;1451.61;9843.867;85654.658;11.684;2387.26;938.73;
23;98809.083;1249.46;9843.867;81957.242;13.946;2284.33;852.13;
