Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;97444.103;1137.49;9843.867;80522.391;5.186;1928.73;788.25;
1;96154.457;1089.88;9843.867;79205.308;6.983;1580.52;725.74;
2;95585.803;1067.38;9843.867;78635.406;29.061;1515.79;704.75;
3;95975.119;1081.33;9843.867;79041.844;44.813;1506.84;709.34;
4;97225.844;1109.05;9843.867;80313.735;53.788;1522.92;729.95;
5;99729.476;1303.43;9843.867;82816.000;41.337;1834.24;836.95;
6;103540.797;1547.03;25476.897;70996.096;12.894;2255.22;964.80;
7;108030.991;1711.38;25476.897;75397.847;15.168;2421.70;1111.99;
8;110695.449;1743.36;21275.630;82336.156;17.332;2494.88;1156.00;
9;112402.399;1767.89;21275.630;84068.932;17.937;2607.79;1197.80;
10;112904.284;1769.29;21275.630;84578.325;16.298;2550.32;1210.72;
11;112403.371;1778.90;21275.630;84061.779;19.849;2536.25;1207.01;
12;111719.600;1767.36;21275.630;83364.787;20.143;2543.33;1199.26;
13;112042.343;1774.46;21275.630;83680.295;20.377;2549.92;1211.61;
14;111886.233;1773.15;21275.630;83518.447;16.366;2528.69;1201.31;
15;111709.743;1747.42;21275.630;83334.202;17.422;2468.20;1173.56;
16;112168.852;1731.24;21275.630;83785.253;13.024;2364.47;1152.25;
17;112678.355;1737.17;21275.630;84349.386;11.318;2396.20;1164.60;
18;112745.250;1746.59;40149.114;65583.035;50.927;2398.90;1186.68;
19;111378.001;1747.69;40149.114;64248.705;66.848;2420.39;1161.25;
20;109276.403;1658.26;40149.114;62167.646;100.158;2377.93;1060.57;
21;106497.722;1526.16;40149.114;59560.428;181.172;2371.38;968.65;
22;102622.246;1436.55;9843.867;85854.316;12.419;2378.76;913.14;
23;99139.701;1202.29;9843.867;82296.778;13.852;1839.58;828.23;
