Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;97065.919;1214.79;9843.867;80306.548;9.090;1785.86;828.18;
1;95257.550;1113.79;9843.867;78452.094;8.999;1617.51;735.35;
2;94160.469;1057.90;9843.867;77361.930;35.003;1493.75;694.60;
3;93527.809;1026.78;9843.867;76741.026;56.271;1454.85;665.32;
4;93765.866;1040.89;9843.867;76985.489;60.319;1478.30;666.43;
5;95021.645;1096.98;9843.867;78246.631;51.478;1559.91;693.98;
6;96406.664;1174.95;25476.897;64003.764;33.621;1687.37;729.15;
7;98108.434;1286.43;25476.897;65710.380;26.369;1866.45;806.67;
8;100792.635;1417.04;21275.630;72693.706;90.753;2217.97;876.59;
9;103629.086;1547.87;21275.630;75468.681;24.443;2384.32;978.85;
10;105457.940;1577.96;21275.630;77283.516;12.328;2246.48;1034.59;
11;105892.273;1571.65;21275.630;77682.626;6.862;2255.56;1036.10;
12;105709.978;1570.05;21275.630;77480.352;12.552;2255.00;1036.05;
13;105549.516;1572.62;21275.630;77332.338;15.300;2247.27;1029.52;
14;105485.252;1578.37;21275.630;77296.310;11.648;2242.66;1021.24;
15;105947.571;1569.61;21275.630;77753.619;10.286;2127.12;1002.40;
16;107479.999;1618.44;21275.630;79323.577;6.113;2237.75;1027.07;
17;109140.764;1641.32;21275.630;81037.727;4.881;2299.86;1062.96;
18;109922.906;1660.40;40149.114;63029.814;62.644;2332.52;1116.30;
19;109199.270;1636.72;40149.114;62335.557;79.593;2331.09;1119.38;
20;107477.283;1621.39;40149.114;60633.320;107.404;2318.21;1095.30;
21;104860.948;1537.82;40149.114;58086.573;193.141;2281.09;1014.33;
22;101142.930;1394.30;9843.867;84457.477;3.220;2201.10;940.49;
23;97927.258;1217.36;9843.867;81166.399;3.572;1760.94;844.74;
