Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;97302.286;1101.14;9843.867;80370.874;5.328;1587.03;726.27;
1;95888.311;1057.97;9843.867;78933.389;6.772;1520.29;686.56;
2;95328.567;1028.56;9843.867;78365.183;21.525;1431.58;667.27;
3;95597.579;1047.56;9843.867;78646.155;40.280;1451.66;676.01;
4;96625.121;1103.66;9843.867;79686.329;46.676;1517.17;701.31;
5;99020.230;1238.83;9843.867;82085.783;32.670;1648.44;784.65;
6;102820.913;1420.75;25476.897;70260.639;8.536;2036.08;887.28;
7;107288.380;1661.19;25476.897;74642.807;8.569;2288.56;1005.00;
8;110752.777;1721.30;21275.630;82433.471;5.280;2362.26;1114.67;
9;112555.784;1734.18;21275.630;84255.197;12.768;2328.84;1059.00;
10;112861.685;1740.57;21275.630;84553.623;9.685;2363.80;1160.51;
11;112447.403;1742.87;21275.630;84096.537;11.504;2334.54;1157.71;
12;111711.749;1727.11;21275.630;83340.664;13.823;2327.74;1142.56;
13;111742.800;1734.67;21275.630;83386.417;14.354;2324.13;1153.21;
14;111522.662;1734.75;21275.630;83158.220;6.115;2312.17;1134.70;
15;111525.578;1725.29;21275.630;83147.799;5.770;2274.58;1059.00;
16;112263.362;1724.40;21275.630;83898.890;4.896;2231.41;1059.00;
17;112916.989;1741.30;21275.630;84590.094;3.108;2283.55;1137.61;
18;112776.649;1742.79;40149.114;65559.929;34.965;2277.28;1157.92;
19;111446.070;1731.07;40149.114;64258.498;56.591;2274.94;1163.94;
20;109481.135;1663.96;40149.114;62305.156;90.342;2240.66;1059.00;
21;106796.537;1566.55;40149.114;59794.771;156.508;2259.51;997.90;
22;102822.485;1427.29;9843.867;85985.723;1.894;2367.00;915.23;
23;99127.512;1222.23;9843.867;82219.241;1.909;2287.63;811.69;
