Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;95703.608;1214.47;10094.352;78724.671;263.619;2387.41;807.36;
1;93751.701;1168.01;10094.352;76859.749;375.647;2387.24;764.43;
2;92742.528;1113.76;10094.352;75901.091;453.193;2359.08;711.70;
3;92194.031;1108.08;10094.352;75381.841;487.920;2357.34;694.19;
4;92631.874;1100.79;10094.352;75829.707;492.965;2356.48;0.00;
5;94170.165;1151.52;10094.352;77326.797;436.810;2099.20;0.00;
6;95618.750;1217.31;25458.661;63399.959;397.495;2165.10;758.66;
7;98070.982;1400.67;25458.661;65782.044;301.162;2435.12;869.78;
8;101269.470;1593.56;21459.107;73331.392;589.480;2447.34;994.52;
9;104036.646;1711.78;21459.107;76040.092;503.239;2728.50;1089.97;
10;105697.744;1760.46;21459.107;77664.974;467.935;2843.43;1137.13;
11;106224.278;1762.19;21459.107;78178.240;462.868;2916.77;1139.08;
12;106229.045;1761.21;21459.107;78193.183;462.652;2912.04;1142.31;
13;106360.062;1762.39;21459.107;78316.715;449.290;2703.39;1157.87;
14;106593.910;1766.16;21459.107;78561.805;457.956;2595.07;1160.66;
15;107249.867;1770.48;21459.107;79230.423;426.301;2630.26;1159.13;
16;108873.012;1801.38;21459.107;80688.602;268.410;2708.53;1175.78;
17;109790.918;1845.86;21459.107;81585.595;173.568;2737.70;1187.74;
18;109180.100;1821.71;39991.376;62700.154;441.787;2732.34;1179.20;
19;107854.390;1789.43;39991.376;61420.155;506.024;2720.50;1167.00;
20;105996.489;1724.59;39991.376;59648.025;593.667;2710.16;1139.32;
21;103580.680;1650.49;39991.376;57336.570;698.980;2695.27;1124.00;
22;100162.660;1422.33;10094.352;83068.569;53.942;2690.09;968.78;
23;97652.213;1243.69;10094.352;80610.962;164.150;2401.34;845.06;
