Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;96792.407;1222.77;10094.352;79806.281;270.263;2376.52;0.00;
1;94972.543;1151.12;10094.352;78073.644;385.060;2362.08;0.00;
2;94105.014;1119.65;10094.352;77282.580;460.288;2351.02;0.00;
3;93595.324;1096.03;10094.352;76807.314;501.164;1730.01;697.39;
4;94611.820;1120.04;10094.352;77836.815;510.365;1730.01;703.37;
5;96130.459;1255.17;10094.352;79302.254;457.436;1730.01;784.70;
6;97867.760;1370.34;25458.661;65674.064;432.190;2388.90;833.12;
7;100852.618;1528.15;25458.661;68590.509;326.267;2443.54;954.48;
8;104438.836;1736.00;21459.107;76510.657;577.415;2413.51;1085.86;
9;107119.502;1848.89;21459.107;79104.331;478.531;2480.48;1187.26;
10;108276.575;1895.56;21459.107;80220.274;454.082;2472.67;1264.66;
11;108658.186;1926.77;21459.107;80590.640;468.467;2755.37;1273.25;
12;108396.988;1931.80;21459.107;80359.023;501.314;2722.70;273.23;
13;108371.392;1938.11;21459.107;80289.550;447.516;2758.79;736.91;
14;108085.126;1900.33;21459.107;79985.890;431.971;2696.17;1252.67;
15;108417.541;1885.35;21459.107;80327.157;384.930;2708.76;1229.13;
16;109530.400;1899.28;21459.107;81301.430;261.757;2528.04;1244.78;
17;110289.378;1915.62;21459.107;82050.249;170.884;2761.18;1267.39;
18;109450.806;1861.64;39991.376;62954.436;462.807;2792.91;1241.30;
19;107900.076;1809.80;39991.376;61437.235;525.840;2738.86;1220.46;
20;106033.310;1761.22;39991.376;59620.569;586.156;2731.09;1197.42;
21;104007.998;1684.02;39991.376;57664.188;695.605;2667.27;1115.75;
22;100753.282;1521.88;10094.352;83602.537;55.664;2644.41;968.04;
23;98404.693;1345.36;10094.352;81320.136;156.168;2437.28;895.64;
