Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;97804.019;1152.98;10094.352;80697.229;269.088;1628.70;734.24;
1;96204.178;1085.98;10094.352;79193.383;388.263;2369.32;662.65;
2;95486.529;1033.31;10094.352;78506.363;442.833;1403.51;626.35;
3;95550.922;1035.00;10094.352;78606.095;469.421;1410.39;625.52;
4;96826.829;1085.44;10094.352;79893.857;465.342;1457.27;652.68;
5;99701.570;1192.73;10094.352;82764.877;400.213;1657.46;730.81;
6;103268.055;1429.82;25458.661;70991.772;367.801;2442.54;866.09;
7;107933.241;1687.24;25458.661;75456.464;264.669;2754.17;1041.88;
8;112192.150;1816.37;21459.107;84019.857;500.343;2850.38;1106.03;
9;114424.020;1855.06;21459.107;86205.477;422.072;2925.50;1147.20;
10;114867.542;1839.12;21459.107;86593.505;378.570;2831.49;1173.84;
11;114146.343;1830.23;21459.107;85841.321;373.808;2684.23;1068.05;
12;113670.656;1832.05;21459.107;85331.405;350.760;2764.39;1170.92;
13;113999.341;1841.65;21459.107;85683.900;360.742;2627.19;1076.81;
14;114008.979;1829.53;21459.107;85696.724;370.921;2694.53;1160.15;
15;114585.769;1824.33;21459.107;86271.341;340.453;2694.79;1148.37;
16;115545.146;1845.60;21459.107;87142.285;243.554;2631.62;1053.30;
17;115641.893;1865.22;21459.107;87216.066;176.497;2738.41;1066.64;
18;114611.247;1844.48;39991.376;67963.692;428.229;2809.74;1068.04;
19;113022.455;1803.40;39991.376;66423.605;489.630;2740.38;1065.92;
20;110757.366;1751.73;39991.376;64184.674;557.556;2723.86;1069.34;
21;108153.327;1647.86;39991.376;61768.728;637.616;2711.49;977.66;
22;104391.147;1397.76;10094.352;87202.048;47.627;2656.49;919.22;
23;101644.212;1218.54;10094.352;84475.635;139.478;2402.94;797.51;
