Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;97929.251;1262.56;10094.352;80606.691;63.344;2486.77;808.07;
1;96359.423;1213.28;10094.352;79072.730;130.931;2429.86;769.98;
2;95512.034;1207.76;10094.352;78263.690;180.386;2492.65;738.63;
3;95402.753;1224.12;10094.352;78187.594;225.424;2412.18;740.28;
4;96695.629;1290.25;10094.352;79506.249;227.102;2461.30;769.59;
5;99401.572;1389.52;10094.352;82219.735;187.791;2519.48;819.39;
6;103069.899;1538.65;25458.661;70524.330;158.545;2601.62;901.83;
7;107360.685;1793.71;25458.661;74680.589;50.135;2688.35;1059.32;
8;111030.803;1908.75;21459.107;82635.752;254.147;2747.75;1183.30;
9;113006.387;1942.06;21459.107;84572.119;187.474;2783.95;1261.18;
10;113294.956;1944.48;21459.107;84823.987;146.588;2788.35;1291.88;
11;112801.692;1960.98;21459.107;84301.219;130.022;2791.78;1314.48;
12;112405.347;1940.24;21459.107;83830.310;108.603;2788.68;1260.56;
13;112925.477;1976.63;21459.107;84373.076;117.930;2786.78;1272.81;
14;112622.875;1957.53;21459.107;84075.416;127.759;2782.82;1264.27;
15;113347.591;1949.43;21459.107;84757.383;106.976;3062.36;1214.72;
16;114506.797;1973.70;21459.107;85842.627;65.484;2927.73;1230.88;
17;114318.599;1972.43;21459.107;85731.272;42.969;2939.05;1255.49;
18;112917.160;1934.53;39991.376;65998.535;252.204;3164.78;1226.22;
19;111309.999;1911.26;39991.376;64407.029;293.955;3249.08;1211.68;
20;109118.030;1811.94;39991.376;62272.870;352.262;2919.10;1152.79;
21;106717.675;1680.09;39991.376;59993.987;422.705;3051.69;1062.82;
22;103178.210;1541.03;10094.352;85864.796;6.619;2859.05;990.76;
23;99831.756;1344.08;10094.352;82452.042;4.097;2614.25;854.49;
