Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;102026.911;1055.32;10094.352;85034.952;210.148;2390.32;648.70;
1;100182.769;930.90;10094.352;83299.296;317.082;2328.80;546.01;
2;99181.088;843.91;10094.352;82385.053;382.741;1202.81;479.69;
3;98772.769;812.65;10094.352;82036.124;416.063;1197.19;443.01;
4;99196.641;578.09;10094.352;82443.634;418.312;1202.71;2.63;
5;100614.872;930.81;10094.352;83774.849;380.427;1222.62;0.00;
6;101878.912;1011.55;25458.661;69658.426;358.622;1231.59;348.82;
7;104376.569;1132.39;25458.661;72038.135;232.903;1694.52;350.67;
8;107896.553;1463.24;21459.107;79866.842;506.714;2173.63;0.00;
9;110884.733;1593.40;21459.107;82787.225;397.378;1953.34;351.46;
10;112547.453;1720.13;21459.107;84427.805;344.564;2470.24;1071.26;
11;112963.001;1728.80;21459.107;84816.556;304.363;2483.68;1088.95;
12;113081.631;1735.26;21459.107;84927.225;296.389;2483.30;1086.73;
13;113372.695;1752.65;21459.107;85218.509;301.222;2418.89;1093.77;
14;113825.344;1748.89;21459.107;85661.116;304.439;2446.81;1076.65;
15;114730.703;1753.77;21459.107;86572.624;282.644;2532.91;1069.89;
16;116335.624;1786.63;21459.107;88071.878;187.501;2560.18;1097.96;
17;116981.068;1759.21;21459.107;88753.511;129.545;2749.06;0.00;
18;116306.875;1775.38;39991.376;69736.452;337.425;2783.95;1098.33;
19;114832.464;1737.60;39991.376;68264.737;373.045;2692.64;1092.96;
20;112857.467;1669.27;39991.376;66331.938;441.885;2613.68;1046.45;
21;110298.359;1525.36;39991.376;63824.316;537.758;2449.52;968.33;
22;106677.861;1268.09;10094.352;89518.470;14.742;2230.51;0.00;
23;104035.524;1106.66;10094.352;86942.867;113.160;1559.50;711.63;
