◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
13,119506.504,1892.95,21459.107,91131.512,242.76,2707.98,1244.13,
14,119460.119,1888.91,21459.107,91093.769,257.54,2717.11,1249.33,
15,119924.971,1871.39,21459.107,91530.983,236.886,2727.69,1187.84,
16,120754.68,1892.92,21459.107,92294.429,171.814,2760.64,1125.38,
17,120529.449,1893.22,21459.107,92078.288,121.048,2882.3,1135.47,
18,119352.647,1878.63,39991.376,72553.034,320.463,2897.84,1116.59,
19,117424.828,1816.84,39991.376,70666.901,364.213,2840.84,1097.21,
20,114984.496,1725.18,39991.376,68242.462,420.782,2722.15,1080.33,
21,112333.475,1656.11,39991.376,65725.013,475.44,2636.17,1003.05,
22,108591.091,1466.58,10094.352,91344.366,10.003,2593.31,911.26,
23,106073.177,1260.19,10094.352,88838.997,85.915,2454.02,803.04,
0,102759.454,1178.05,10094.352,85620.884,189.498,2416.33,717.4,
1,100875.016,1114.26,10094.352,83823.217,287.362,2380.96,665.36,
2,100008.336,1067.57,10094.352,83006.043,358.468,1580.0,602.75,
3,99997.031,997.33,10094.352,83019.658,391.626,1580.0,3.64,
4,101266.317,1035.95,10094.352,84295.661,394.943,1580.0,4.07,
5,104557.916,1198.34,10094.352,87616.305,352.791,1783.46,4.29,
6,108545.599,1518.23,25458.661,76232.622,305.696,2148.49,773.99,
7,113259.487,1713.31,25458.661,80750.559,193.965,2599.18,910.06,
8,117403.525,1898.57,21459.107,89138.281,407.291,2362.21,943.0,
9,119481.113,1933.51,21459.107,91168.056,315.966,2533.74,1161.92,
10,119811.171,1945.68,21459.107,91465.115,268.647,2646.82,1179.18,
11,119398.971,1951.01,21459.107,91022.462,246.224,2670.27,1178.14,
12,118991.968,1914.27,21459.107,90597.621,226.548,2654.28,1186.59,
13,119235.87,1936.18,21459.107,90860.728,227.959,2669.33,1203.5,
14,119485.241,1969.62,21459.107,91092.018,234.777,2586.73,1195.6,
15,120236.815,1915.2,21459.107,91812.945,206.488,2573.09,1117.22,
16,120978.757,1941.3,21459.107,92484.055,152.361,2643.14,1120.2,
17,120680.345,1921.67,21459.107,92212.528,113.199,2652.33,1128.07,
18,119282.697,1908.85,39991.376,72438.087,299.817,2841.27,914.44,
19,117401.565,1830.75,39991.376,70587.162,345.85,2330.67,916.91,
20,115095.763,1802.5,39991.376,68276.95,375.02,2587.79,998.54,
21,112444.128,1685.58,39991.376,65773.297,422.093,2578.28,981.65,
22,108603.659,1446.78,10094.352,91374.512,17.839,2198.74,926.23,
23,105736.301,1288.44,10094.352,88511.543,78.834,2377.5,828.9,
0,102706.355,1182.98,10094.352,85526.494,178.939,2414.29,739.84,
1,100908.807,1137.43,10094.352,83812.982,278.848,2377.68,698.85,
2,100089.056,1096.05,10094.352,83031.916,346.705,1580.0,660.18,
3,100170.031,1084.12,10094.352,83146.126,382.75,1580.0,610.68,
4,101515.971,1060.75,10094.352,84514.052,388.631,1580.0,4.21,
5,104418.317,1194.73,10094.352,87376.126,339.505,1773.4,4.77,
6,108457.891,1419.22,25458.661,76040.183,295.618,2033.42,3.72,
7,113412.591,1805.49,25458.661,80794.28,180.679,2562.13,934.61,
8,117906.254,1987.0,21459.107,89554.82,402.97,2503.06,1045.86,
9,120035.463,2011.95,21459.107,91646.815,309.424,2485.48,1257.08,
10,120297.657,2016.71,21459.107,91881.65,265.57,2490.28,1284.29,
11,119666.464,1999.72,21459.107,91248.648,253.814,2463.62,1288.68,
12,119307.868,1995.05,21459.107,90894.36,244.388,2445.58,1293.94,
13,119561.206,2011.14,21459.107,91158.669,234.394,2434.1,1295.32,
14,119597.977,2023.11,21459.107,91129.506,228.707,2432.12,1295.48,
15,120076.919,1980.7,21459.107,91549.222,200.69,2486.67,1290.1,
16,120829.827,2026.22,21459.107,92206.991,144.483,2804.46,1280.94,
17,120601.653,2004.6,21459.107,92024.467,100.18,3218.22,0.0,
18,119211.712,2000.78,39991.376,72314.954,292.916,2753.81,988.53,
19,117291.686,1945.21,39991.376,70425.132,338.575,3015.89,0.0,
20,114904.062,1800.32,39991.376,68073.808,395.799,2465.68,1158.09,
21,112418.215,1690.71,39991.376,65833.309,433.93,2399.43,1095.12,
22,108764.452,1522.72,10094.352,91645.456,18.731,2545.07,940.18,
23,105969.722,1296.66,10094.352,89003.782,86.617,2332.4,819.13,
0,102947.045,1256.6,10094.352,85978.198,187.942,2457.59,0.0,
1,100811.59,1217.45,10094.352,83897.097,284.597,2419.85,0.0,
2,99692.483,1184.83,10094.352,82820.028,355.98,1730.0,762.13,
3,99238.133,1160.44,10094.352,82390.606,391.029,1730.0,731.59,
4,99777.458,1194.74,10094.352,82954.868,403.622,1730.0,747.36,
5,101578.76,1273.59,10094.352,84735.748,366.789,1758.28,779.89,
6,103517.507,1402.82,25458.661,71343.898,355.645,2091.23,787.05,
7,107079.247,1576.47,25458.661,74889.947,268.765,2419.05,784.33,
8,111269.631,1857.16,21459.107,83388.309,500.988,2408.87,938.56,
9,114105.298,1912.19,21459.107,86119.962,347.368,2446.66,952.0,
10,115580.995,1938.61,21459.107,87547.885,261.858,2480.48,952.0,
11,115912.17,1924.22,21459.107,87861.065,224.244,2498.01,952.0,
12,115647.097,1905.28,21459.107,87589.091,205.701,2476.43,952.0,
13,115642.385,1915.52,21459.107,87563.472,193.994,2471.69,952.0,
14,115833.908,1908.13,21459.107,87751.376,202.311,2473.59,952.0,
15,116487.873,1923.55,21459.107,88399.741,181.009,2871.65,952.0,
16,117836.313,1977.41,21459.107,89654.521,136.967,2943.18,952.0,
17,117998.348,1967.42,21459.107,89882.485,99.69,3172.06,952.0,
18,116719.023,1953.83,39991.376,70236.083,281.254,3047.28,952.0,
19,114774.211,1866.68,39991.376,68330.608,332.943,3032.34,952.0,
20,112734.663,1771.67,39991.376,66349.119,393.339,2707.67,1095.38,
21,110301.546,1687.14,39991.376,63958.406,459.655,2770.29,1066.85,
22,106917.586,1466.7,10094.352,89925.879,17.497,2775.19,905.59,
23,104444.573,1353.24,10094.352,87466.289,89.014,2645.79,831.79,
0,101412.464,1271.55,10094.352,84473.359,168.064,2543.2,806.75,
1,99328.955,1229.11,10094.352,82464.307,268.778,2493.65,774.64,
2,98513.02,1188.92,10094.352,81691.44,335.059,1796.77,750.01,
3,98008.133,1170.95,10094.352,81218.553,368.941,1759.24,724.61,
4,98208.722,1169.81,10094.352,81434.948,383.227,1730.0,723.17,
5,99589.948,1203.42,10094.352,82796.546,343.231,1753.21,746.15,
6,101053.642,1303.54,25458.661,68866.707,298.17,2444.86,773.0,
7,103768.829,1491.68,25458.661,71479.893,161.769,2318.91,769.26,
8,107577.307,1705.75,21459.107,79589.578,409.271,2527.32,753.15,
9,110548.978,1827.51,21459.107,82492.977,304.199,2305.05,344.2,
10,111976.518,1867.48,21459.107,83882.327,244.72,2514.62,1151.92,
11,112503.585,1863.75,21459.107,84373.348,208.987,2566.46,1147.72,
12,112403.234,1871.15,21459.107,84259.13,214.004,2562.62,1132.83,
13,112445.11,1899.49,21459.107,84295.023,204.123,2483.16,1159.32,
14,112848.951,1908.18,21459.107,84700.802,205.12,2499.13,1142.91,
15,113741.014,1920.89,21459.107,85599.497,188.768,2658.31,1133.96,
16,115343.948,1926.01,21459.107,87086.906,127.629,2465.98,1152.8,
17,116047.032,1941.2,21459.107,87844.408,81.688,2708.7,1171.06,
18,115253.099,1933.09,39991.376,68702.795,280.546,2703.1,890.63,
19,113616.416,1857.41,39991.376,67112.421,344.756,2475.63,1170.01,
20,111483.004,1784.97,39991.376,65049.903,412.099,2496.9,1124.24,
21,108725.852,1688.99,39991.376,62335.031,477.715,2672.27,1077.44,
22,105287.957,1490.29,10094.352,88260.137,20.103,2732.46,923.48,
23,102554.168,1252.71,10094.352,85539.316,77.734,2011.45,790.62,
0,99862.266,1203.08,10094.352,82869.493,153.396,2365.06,792.22,
1,98116.522,1130.15,10094.352,81179.953,243.11,2174.01,723.21,
2,97294.863,1062.51,10094.352,80418.523,309.406,1730.0,671.07,
3,97249.741,1065.52,10094.352,80387.294,342.426,1730.0,663.78,
4,98464.918,1100.17,10094.352,81632.806,350.632,1730.0,678.67,
5,101717.352,1245.57,10094.352,84795.259,308.487,1730.0,772.37,
6,105674.268,1488.89,25458.661,73350.724,275.025,2159.43,937.84,
7,110431.055,1721.88,25458.661,77922.501,154.385,2432.09,1120.65,
8,114648.28,1908.18,21459.107,86377.322,356.297,2681.58,1148.0,
9,116762.662,1925.63,21459.107,88469.829,283.045,2708.85,1148.0,
10,117187.101,1933.74,21459.107,88888.886,230.648,2722.32,1148.0,
11,116915.858,1936.46,21459.107,88605.149,206.544,2724.61,1148.0,
12,116571.375,1932.78,21459.107,88249.632,187.671,2727.57,1148.0,
13,116967.179,1949.43,21459.107,88647.28,193.412,2728.4,1148.0,
14,117067.872,1946.32,21459.107,88702.437,190.971,2636.63,1148.0,
15,117576.457,1928.97,21459.107,89158.708,171.222,2641.57,1148.0,
16,118263.409,1954.51,21459.107,89738.411,121.512,2672.76,923.34,
17,118057.637,1940.39,21459.107,89589.065,93.598,2702.04,580.82,
18,116761.13,1911.17,39991.376,69906.702,279.426,2672.44,928.19,
19,114898.079,1850.57,39991.376,68073.345,320.298,2668.51,1192.48,
20,112277.222,1784.53,39991.376,65484.992,381.11,2658.8,1143.48,
21,109751.299,1676.54,39991.376,63113.079,445.838,2666.98,1093.89,
22,106042.588,1467.08,10094.352,88822.29,18.318,2694.48,959.67,
23,103274.807,1272.24,10094.352,86025.191,53.878,2492.38,817.3,
0,99306.844,1204.18,10094.352,82077.707,153.443,2456.3,842.98,
1,97503.02,1132.96,10094.352,80344.988,245.597,2225.19,784.74,
2,96735.221,1127.91,10094.352,79619.357,317.791,2401.24,748.84,
3,96673.695,1112.57,10094.352,79592.547,352.632,1730.0,752.29,
4,97749.673,1128.36,10094.352,80689.087,358.735,1730.0,756.24,
5,100605.257,1283.41,10094.352,83511.096,305.308,1795.06,848.82,
6,104516.28,1529.94,25458.661,72064.019,272.763,2291.38,1000.46,
7,109085.308,1724.64,25458.661,76417.844,156.23,2700.09,1141.98,
8,113159.213,1905.35,21459.107,84740.797,365.266,2711.53,1279.6,
9,115092.487,1936.13,21459.107,86636.352,281.977,2747.59,1335.08,
10,115507.434,1946.85,21459.107,86996.677,224.164,2792.24,1367.1,
11,115022.321,1960.33,21459.107,86473.031,191.417,2879.31,1387.47,
12,114727.923,1947.43,21459.107,86155.987,168.664,2821.94,1310.45,
13,115039.164,1960.74,21459.107,86487.247,170.017,2785.66,1315.47,
14,115085.719,1964.87,21459.107,86515.845,179.841,2760.53,1303.89,
15,115709.442,1943.97,21459.107,87105.783,166.886,2673.21,1279.81,
16,116628.118,1972.32,21459.107,87948.738,116.441,2757.22,1258.66,
17,116606.004,1977.49,21459.107,87984.162,85.892,2768.99,1324.05,
18,114886.563,1943.75,39991.376,67940.741,281.139,2796.14,1299.95,
19,113340.65,1914.52,39991.376,66440.272,329.506,2754.98,1283.11,
20,111083.788,1814.91,39991.376,64241.309,392.099,2750.52,1209.54,
21,108542.585,1690.94,39991.376,61816.466,449.242,2737.98,1149.55,
22,104835.161,1495.97,10094.352,87537.491,13.309,2731.72,1007.99,
23,101226.517,1289.43,10094.352,83914.301,53.883,2546.06,838.75,
0,98655.95,1254.44,10094.352,81418.287,151.09,2475.43,825.46,
1,96954.112,1198.69,10094.352,79778.44,228.435,2442.0,788.88,
2,96255.652,1166.77,10094.352,79135.88,304.214,2419.5,742.54,
3,96131.037,1147.88,10094.352,79046.657,347.412,1730.0,742.71,
4,97065.981,1236.98,10094.352,79990.947,343.786,1742.54,781.32,
5,99658.847,1298.62,10094.352,82549.87,296.149,1861.02,818.88,
6,103599.489,1530.2,25458.661,71130.929,267.359,2213.86,930.8,
7,107933.702,1744.18,25458.661,75267.414,158.438,2549.51,1064.29,
8,112192.541,1924.26,21459.107,83784.251,344.746,2758.4,1203.31,
9,114276.669,1964.88,21459.107,85781.455,260.314,2785.13,1279.4,
10,114705.004,1972.16,21459.107,86161.092,213.384,2809.6,1306.79,
11,114073.515,1983.51,21459.107,85492.024,191.562,2838.73,1354.69,
12,113436.068,1925.95,21459.107,84810.445,162.113,2811.38,1328.94,
13,113717.297,1948.37,21459.107,85134.56,166.348,2812.89,1315.86,
14,113819.101,1943.36,21459.107,85213.932,169.981,2810.6,1265.34,
15,114399.416,1937.11,21459.107,85758.901,149.98,2725.74,1247.03,
16,115191.311,1946.48,21459.107,86475.474,103.497,2747.17,1247.13,
17,114913.518,1938.86,21459.107,86264.073,65.235,2762.7,1250.26,
18,113601.723,1916.34,39991.376,66640.59,274.652,2783.05,1248.98,
19,111766.132,1877.85,39991.376,64863.001,329.295,2754.65,1214.96,
20,109579.19,1758.44,39991.376,62731.895,391.468,2743.44,1109.4,
21,107257.455,1677.83,39991.376,60503.813,445.944,2497.58,1050.52,
22,103603.439,1515.44,10094.352,86244.113,4.797,2653.59,963.71,
23,100355.449,1318.74,10094.352,82968.946,29.007,2553.63,807.98,
0,97929.251,1262.56,10094.352,80606.691,63.344,2486.77,808.07,
1,96359.423,1213.28,10094.352,79072.73,130.931,2429.86,769.98,
2,95512.034,1207.76,10094.352,78263.69,180.386,2492.65,738.63,
3,95402.753,1224.12,10094.352,78187.594,225.424,2412.18,740.28,
4,96695.629,1290.25,10094.352,79506.249,227.102,2461.3,769.59,
5,99401.572,1389.52,10094.352,82219.735,187.791,2519.48,819.39,
6,103069.899,1538.65,25458.661,70524.33,158.545,2601.62,901.83,
7,107360.685,1793.71,25458.661,74680.589,50.135,2688.35,1059.32,
8,111030.803,1908.75,21459.107,82635.752,254.147,2747.75,1183.3,
9,113006.387,1942.06,21459.107,84572.119,187.474,2783.95,1261.18,
10,113294.956,1944.48,21459.107,84823.987,146.588,2788.35,1291.88,
11,112801.692,1960.98,21459.107,84301.219,130.022,2791.78,1314.48,
12,112405.347,1940.24,21459.107,83830.31,108.603,2788.68,1260.56,
13,112925.477,1976.63,21459.107,84373.076,117.93,2786.78,1272.81,
14,112622.875,1957.53,21459.107,84075.416,127.759,2782.82,1264.27,
15,113347.591,1949.43,21459.107,84757.383,106.976,3062.36,1214.72,
16,114506.797,1973.7,21459.107,85842.627,65.484,2927.73,1230.88,
17,114318.599,1972.43,21459.107,85731.272,42.969,2939.05,1255.49,
18,112917.16,1934.53,39991.376,65998.535,252.204,3164.78,1226.22,
19,111309.999,1911.26,39991.376,64407.029,293.955,3249.08,1211.68,
20,109118.03,1811.94,39991.376,62272.87,352.262,2919.1,1152.79,
21,106717.675,1680.09,39991.376,59993.987,422.705,3051.69,1062.82,
22,103178.21,1541.03,10094.352,85864.796,6.619,2859.05,990.76,
23,99831.756,1344.08,10094.352,82452.042,4.097,2614.25,854.49,
0,97537.454,1266.21,10094.352,80182.57,67.243,2493.66,831.95,
1,95964.983,1208.42,10094.352,78652.509,130.61,2470.47,782.51,
2,95178.939,1171.07,10094.352,77916.017,195.052,2430.25,751.83,
3,95139.468,1217.38,10094.352,77906.746,232.72,2466.99,766.95,
4,96058.182,1274.39,10094.352,78839.293,232.079,2470.92,782.22,
5,98682.834,1353.63,10094.352,81448.306,191.928,2476.23,827.96,
6,102339.172,1554.89,25458.661,69717.254,145.774,2520.3,950.21,
7,107016.826,1834.19,25458.661,74215.513,63.678,2811.25,1166.5,
8,110750.645,1943.63,21459.107,82217.612,259.057,2814.75,1228.88,
9,112754.426,2059.93,21459.107,84228.471,226.998,4034.48,1286.84,
10,112965.001,2058.92,21459.107,84418.122,210.337,4076.2,1331.39,
11,112523.788,2065.44,21459.107,83966.365,226.533,4044.75,1332.35,
12,112092.265,2031.89,21459.107,83444.373,148.237,4068.83,1336.13,
13,112227.186,2067.36,21459.107,83614.122,162.764,4085.39,1352.33,
14,112286.974,2012.54,21459.107,83661.825,175.584,2952.25,1335.24,
15,112652.955,2000.99,21459.107,83986.883,164.3,2736.12,1293.66,
16,113574.203,1992.91,21459.107,84813.626,106.264,2485.06,781.56,
17,113510.192,2042.78,21459.107,84769.507,40.118,2843.56,1309.16,
18,112202.729,2015.26,39991.376,65151.548,255.948,2850.16,1303.68,
19,110699.765,1987.54,39991.376,63694.902,293.938,2953.43,1291.03,
20,108571.678,1899.02,39991.376,61609.796,356.038,2770.84,1205.29,
21,106295.682,1834.43,39991.376,59635.799,434.47,3260.84,1186.07,
22,102758.417,1621.47,10094.352,85534.819,4.071,2700.67,1045.74,
23,99304.862,1412.33,10094.352,82022.445,3.133,2622.51,878.95,
0,97650.227,1307.97,10094.352,80393.394,66.026,2417.11,880.88,
1,95938.121,1239.97,10094.352,78734.734,135.421,2313.93,681.95,
2,94761.853,1213.92,10094.352,77605.257,206.086,2310.29,681.96,
3,94497.612,1201.13,10094.352,77375.626,242.709,1818.0,682.11,
4,94872.067,1220.28,10094.352,77775.712,247.987,2312.25,681.83,
5,96219.009,1248.75,10094.352,79134.101,209.875,1808.94,681.95,
6,98049.347,1323.01,25458.661,65582.428,174.466,1955.95,682.28,
7,101456.69,1493.24,25458.661,68938.271,40.717,2334.63,682.42,
8,104727.755,1815.62,21459.107,76508.609,298.403,2346.29,682.57,
9,107382.863,1926.76,21459.107,79094.737,222.544,2371.2,682.56,
10,108703.344,1955.31,21459.107,80407.675,192.747,2362.55,682.47,
11,109062.709,1961.63,21459.107,80744.558,191.23,2358.6,682.41,
12,108820.871,1952.83,21459.107,80489.074,201.928,2368.99,693.49,
13,108640.949,1955.84,21459.107,80318.785,211.457,2367.15,694.52,
14,108827.594,1961.17,21459.107,80513.329,215.009,2366.85,688.26,
15,109469.154,1966.67,21459.107,81150.66,191.464,2367.22,683.17,
16,111061.331,1985.58,21459.107,82581.567,111.837,2395.42,683.07,
17,111509.506,1987.7,21459.107,83064.723,37.569,2463.4,682.88,
18,110305.544,1945.74,39991.376,63571.375,295.668,2488.68,682.63,
19,108465.534,1878.68,39991.376,61760.727,335.231,2482.78,682.54,
20,106582.407,1829.75,39991.376,59924.177,386.871,2427.08,682.24,
21,104374.247,1688.75,39991.376,57737.133,462.675,2356.79,681.85,
22,101311.608,1551.8,10094.352,84036.47,5.371,2367.09,682.03,
23,98271.305,1330.42,10094.352,80958.507,9.766,2323.13,682.53,
0,96899.031,1291.14,10094.352,79627.931,75.318,2310.24,683.38,
1,95276.843,1230.09,10094.352,78065.262,149.706,2297.61,683.24,
2,94187.813,1196.61,10094.352,77033.502,225.719,1771.6,683.23,
3,93879.028,1157.33,10094.352,76758.65,260.992,1750.01,683.42,
4,94049.165,1148.68,10094.352,76943.338,261.237,1749.82,588.47,
5,95165.969,1203.58,10094.352,78043.114,219.681,1711.26,683.28,
6,96539.991,1253.42,25458.661,64029.974,184.207,1750.85,683.02,
7,99366.235,1386.88,25458.661,66773.845,50.81,1931.52,683.34,
8,102521.219,1562.19,21459.107,74209.399,301.118,2335.88,683.52,
9,105384.047,1791.02,21459.107,76991.815,202.85,2351.29,683.58,
10,106867.356,1864.73,21459.107,78464.601,170.64,2344.09,683.51,
11,107407.802,1875.23,21459.107,78982.17,165.17,2343.05,683.55,
12,107717.026,1895.5,21459.107,79280.627,182.368,2339.46,683.6,
13,107790.557,1907.59,21459.107,79372.688,191.749,2337.24,683.85,
14,108113.791,1916.73,21459.107,79703.546,194.374,2331.99,684.21,
15,108954.973,1929.84,21459.107,80552.229,177.391,2330.82,684.34,
16,110824.535,1960.37,21459.107,82289.979,97.197,2327.49,684.13,
17,111654.599,1962.83,21459.107,83155.906,23.776,2380.91,683.91,
18,110983.669,1932.04,39991.376,64175.89,259.144,2402.2,683.81,
19,109367.085,1893.82,39991.376,62599.66,306.362,2402.84,683.73,
20,107385.475,1845.7,39991.376,60688.782,380.303,2385.0,683.24,
21,104884.401,1666.24,39991.376,58240.83,474.577,2349.7,682.79,
22,101449.691,1495.42,10094.352,84169.067,7.215,2343.38,683.0,
23,98411.023,1241.55,10094.352,81093.623,11.955,1871.48,683.56,
0,97465.858,1092.26,10094.352,80178.448,68.148,1652.45,518.31,
1,95988.879,1005.69,10094.352,78762.917,136.488,1551.78,299.64,
2,95254.841,977.09,10094.352,78092.069,208.96,1376.74,463.12,
3,95316.997,988.28,10094.352,78205.887,245.49,1360.15,479.87,
4,96360.271,1107.67,10094.352,79239.105,247.608,1415.57,687.12,
5,99083.156,1240.18,10094.352,81838.68,198.016,1555.29,763.99,
6,102881.62,1425.08,25458.661,70195.243,143.838,1843.07,869.06,
7,107580.668,1715.82,25458.661,74668.533,63.761,2490.17,1090.54,
8,111362.295,1935.65,21459.107,82674.247,273.337,2734.57,1255.18,
9,113471.628,1955.14,21459.107,84757.333,219.115,2827.53,1291.05,
10,113775.681,1952.01,21459.107,85049.061,199.083,2825.21,1295.26,
11,113835.295,2035.83,21459.107,85102.674,196.884,3006.31,1350.01,
12,113271.629,1996.76,21459.107,84533.351,191.525,2827.31,1285.45,
13,113552.519,2030.6,21459.107,84842.857,216.142,3005.63,1322.46,
14,113710.259,2040.43,21459.107,84988.085,213.203,2982.5,1331.12,
15,114121.534,1988.03,21459.107,85328.975,170.917,2661.18,1261.77,
16,115057.036,1994.47,21459.107,86164.718,107.418,2664.4,1276.33,
17,115061.281,1992.31,21459.107,86196.088,47.963,2758.03,1283.78,
18,113452.763,1954.49,39991.376,66263.075,262.13,2772.05,1282.94,
19,111565.222,1926.78,39991.376,64413.97,304.364,2722.63,1274.71,
20,109303.201,1782.78,39991.376,62224.542,375.728,2651.8,1160.17,
21,106797.448,1647.32,39991.376,59892.146,456.144,2649.28,1063.97,
22,103154.467,1424.48,10094.352,85701.404,9.322,2454.67,917.44,
23,100046.78,1193.75,10094.352,82566.857,9.44,2094.04,761.58,
0,97896.255,1144.1,10094.352,80466.001,106.111,2339.7,744.26,
1,96439.475,1059.98,10094.352,79060.933,148.866,1798.75,653.11,
2,95665.996,894.73,10094.352,78360.223,216.168,1580.0,0.0,
3,95298.15,897.22,10094.352,78032.945,262.706,1580.0,0.0,
4,96462.87,1037.99,10094.352,79211.767,271.485,1730.0,555.28,
5,98794.162,1211.06,10094.352,81473.351,210.115,1730.01,769.47,
6,102376.435,1356.25,25458.661,69646.745,154.018,1730.01,816.72,
7,106701.311,1571.46,25458.661,73725.422,64.853,2027.52,972.27,
8,110270.258,1834.06,21459.107,81583.508,296.794,2527.45,1156.88,
9,112139.875,1872.78,21459.107,83418.905,254.32,2649.11,1245.33,
10,112464.842,1862.08,21459.107,83737.779,255.726,2650.07,1236.68,
11,112052.105,1887.44,21459.107,83313.36,273.664,2602.78,1254.1,
12,111663.334,1856.32,21459.107,82862.793,245.551,2528.58,1230.84,
13,112009.854,1868.88,21459.107,83236.67,253.334,2515.85,1217.41,
14,112189.597,1901.6,21459.107,83417.24,244.104,3250.83,1242.53,
15,112654.113,1860.55,21459.107,83838.282,207.643,2412.21,1202.52,
16,113694.08,1872.63,21459.107,84799.764,128.338,2435.24,1213.13,
17,113713.151,1891.45,21459.107,84841.694,62.559,2669.99,1225.08,
18,112455.923,1873.48,39991.376,65270.398,283.979,2607.39,1205.72,
19,110899.684,1859.45,39991.376,63741.74,317.8,2608.28,1210.62,
20,108702.336,1783.51,39991.376,61593.722,390.095,2445.6,1154.48,
21,106374.952,1645.17,39991.376,59464.765,470.339,2542.28,1068.7,
22,102994.359,1403.58,10094.352,85504.174,7.938,2412.31,901.42,
23,99878.068,1212.61,10094.352,82366.359,12.723,2051.3,765.22,
0,97781.4,1156.76,10094.352,80285.916,77.08,2384.86,756.85,
1,96092.329,1104.27,10094.352,78682.704,164.673,1430.0,716.45,
2,95316.828,1076.39,10094.352,77980.657,241.146,1424.0,692.61,
3,95121.211,1072.1,10094.352,77820.523,280.909,1422.91,681.32,
4,96308.454,1104.88,10094.352,79022.838,292.113,1404.52,697.54,
5,98836.322,1218.96,10094.352,81511.125,248.377,1573.05,751.24,
6,102281.11,1395.65,25458.661,69551.748,203.857,1777.4,844.81,
7,106760.132,1662.08,25458.661,73749.086,80.099,2263.72,783.56,
8,110626.596,1882.47,21459.107,81860.519,304.176,2447.53,789.68,
9,112674.056,1917.07,21459.107,83850.879,220.677,2638.36,1264.65,
10,112968.084,1941.51,21459.107,84148.557,197.598,2849.25,1333.77,
11,112601.737,1979.84,21459.107,83753.302,210.039,3809.98,1351.82,
12,112117.359,1957.32,21459.107,83240.51,193.791,3276.96,1338.36,
13,112258.387,1976.71,21459.107,83424.608,210.825,3806.88,1330.05,
14,112176.187,1963.48,21459.107,83337.329,191.848,3404.3,1324.54,
15,112687.493,1926.8,21459.107,83824.279,181.734,2603.74,1288.29,
16,113597.12,1946.38,21459.107,84630.552,93.814,2910.33,1291.25,
17,113505.095,1928.14,21459.107,84590.892,43.654,2801.71,785.08,
18,112566.919,1924.33,39991.376,65342.824,269.844,3040.68,1276.26,
19,111045.95,1894.98,39991.376,63867.402,309.264,2591.66,1269.07,
20,108776.278,1733.51,39991.376,61668.245,390.636,2398.13,783.6,
21,106362.514,1573.28,39991.376,59436.151,467.596,2535.39,1041.54,
22,103006.517,1303.34,10094.352,85504.972,5.335,2220.84,856.77,
23,99749.596,1153.45,10094.352,82218.323,5.51,2061.28,748.3,
0,97474.873,1100.15,10094.352,80023.133,70.645,2307.36,682.65,
1,96019.932,964.99,10094.352,78664.367,156.245,2282.64,337.29,
2,95162.362,893.86,10094.352,77888.596,227.797,1717.23,0.0,
3,95069.235,890.19,10094.352,77831.903,265.949,1743.8,0.0,
4,95990.693,1011.09,10094.352,78756.744,274.043,1836.0,521.42,
5,98428.008,1149.77,10094.352,81128.442,238.268,1855.22,682.95,
6,101985.753,1327.01,25458.661,69283.265,208.564,1736.57,602.79,
7,106414.052,1545.22,25458.661,73449.926,114.544,1970.08,602.83,
8,110303.379,1868.59,21459.107,81636.219,337.539,2312.54,602.84,
9,112230.452,1892.19,21459.107,83478.152,238.296,2302.9,602.77,
10,112364.793,1891.89,21459.107,83543.433,178.112,2306.63,602.76,
11,111716.264,1880.24,21459.107,82830.079,165.084,2308.42,602.69,
12,111253.44,1870.2,21459.107,82330.054,141.038,2306.08,602.76,
13,111467.078,1875.54,21459.107,82571.498,152.302,2306.9,602.94,
14,111627.15,1882.6,21459.107,82752.441,165.203,2308.14,603.06,
15,112290.628,1883.06,21459.107,83419.538,147.907,2276.99,603.31,
16,113359.048,1910.29,21459.107,84427.956,89.33,2282.57,603.31,
17,113308.776,1910.94,21459.107,84441.481,47.683,2340.45,603.36,
18,112073.994,1877.94,39991.376,64916.988,272.028,2356.34,602.98,
19,110596.132,1865.59,39991.376,63447.067,336.719,2379.56,683.3,
