Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;102156.318;1018.09;10094.352;85172.879;236.843;2383.79;632.73;
1;100496.794;886.34;10094.352;83636.519;345.555;1204.31;525.12;
2;99846.703;574.06;10094.352;83076.159;405.384;1204.62;2.58;
3;99963.576;575.81;10094.352;83232.263;434.815;1207.38;2.58;
4;101094.235;628.24;10094.352;84313.296;433.562;1208.05;2.84;
5;104413.477;1082.77;10094.352;87578.916;367.626;1383.72;637.10;
6;108137.937;1313.79;25458.661;75909.371;332.597;1651.96;796.02;
7;112744.741;1583.94;25458.661;80280.410;230.325;2181.94;984.03;
8;116570.852;1755.39;21459.107;88417.611;469.303;2448.40;1102.02;
9;118962.299;1782.31;21459.107;90759.395;383.997;2470.67;1151.95;
10;119093.310;1784.99;21459.107;90880.510;364.871;2484.41;1173.21;
11;118679.831;1793.08;21459.107;90450.478;360.095;2487.44;1180.70;
12;118376.495;1790.55;21459.107;90136.709;330.264;2478.44;1178.09;
13;118623.513;1805.03;21459.107;90385.523;317.527;2406.58;1169.76;
14;118550.629;1806.92;21459.107;90298.678;325.987;2409.48;1152.05;
15;118761.626;1770.70;21459.107;90436.921;284.839;2417.37;1112.91;
16;119631.967;1785.10;21459.107;91205.694;185.118;2430.64;1132.26;
17;119512.152;1779.95;21459.107;91094.019;151.351;2497.84;1140.19;
18;118226.116;1763.20;39991.376;71502.410;345.525;2533.03;1136.85;
19;116547.977;1736.56;39991.376;69866.679;405.631;2458.88;1162.25;
20;114418.136;1695.56;39991.376;67791.038;479.378;2416.72;1126.41;
21;111966.734;1552.05;39991.376;65607.582;554.014;2390.36;1029.43;
22;108278.839;1257.24;10094.352;91250.022;28.592;1812.98;850.69;
23;105627.353;1161.29;10094.352;88643.347;120.355;1581.27;788.63;
