Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;96594.915;1035.55;8507.576;81329.410;34.439;1617.45;659.78;
1;95073.469;999.45;8507.576;79790.255;44.455;1584.41;599.50;
2;94346.930;946.64;8507.576;79058.477;52.311;1573.16;528.43;
3;94812.219;972.00;8507.576;79551.295;66.575;1570.97;551.64;
4;96393.973;1015.94;8507.576;81154.827;69.648;1464.32;668.69;
5;98765.410;1079.89;8507.576;83507.257;48.343;1483.00;716.10;
6;102153.009;1206.37;21741.374;73640.119;39.645;1656.72;848.67;
7;106206.519;1474.91;21741.374;77613.801;30.668;2142.41;1011.33;
8;109722.491;1566.22;18186.010;84750.328;61.747;2348.94;869.37;
9;111517.735;1615.43;18186.010;86540.214;61.112;2395.42;793.98;
10;111529.259;1613.75;18186.010;86520.491;56.662;2399.75;788.77;
11;110665.357;1599.87;18186.010;85630.457;50.167;2379.72;840.00;
12;109699.625;1584.90;18186.010;84631.993;55.284;2348.58;843.33;
13;109487.483;1578.36;18186.010;84438.216;56.512;2355.17;0.00;
14;108961.439;1565.46;18186.010;83930.620;52.476;2345.92;0.00;
15;108582.098;1542.18;18186.010;83544.306;51.922;2255.48;0.00;
16;108716.516;1544.93;18186.010;83688.314;54.043;2295.13;0.00;
17;108985.867;1553.28;18186.010;83977.239;55.195;2302.57;998.74;
18;110255.002;1593.51;34260.753;69219.505;75.611;2340.71;859.02;
19;110098.316;1605.86;34260.753;69043.627;46.679;2340.84;821.32;
20;108466.595;1588.35;34260.753;67381.064;63.076;2324.43;1062.63;
21;106018.266;1501.17;34260.753;65210.715;97.265;2344.63;1023.77;
22;102346.676;1290.83;8507.576;87236.818;7.378;2186.74;933.42;
23;99447.301;1126.37;8507.576;84331.749;6.448;1697.86;797.50;
