Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;93870.698;1075.02;8507.576;78381.768;12.913;1909.10;778.41;
1;92526.639;1042.25;8507.576;77028.040;17.465;1837.53;740.77;
2;91552.688;985.26;8507.576;76073.961;44.137;1487.95;677.09;
3;91988.489;997.56;8507.576;76537.264;64.816;1482.79;682.43;
4;93191.285;1030.60;8507.576;77725.638;64.251;1506.53;710.72;
5;95834.622;1091.46;8507.576;80372.871;31.183;1629.34;746.47;
6;99162.425;1334.23;21741.374;70442.620;13.807;2290.44;933.91;
7;103365.199;1510.36;21741.374;74593.569;14.458;2382.79;1074.74;
8;106408.314;1550.94;18186.010;81235.773;6.309;2558.81;1116.23;
9;108007.361;1567.67;18186.010;82860.987;8.980;2407.33;1104.32;
10;107161.144;1563.27;18186.010;81994.029;4.112;2549.24;1059.11;
11;106406.581;1573.27;18186.010;81231.632;8.221;2623.26;1063.05;
12;105873.233;1568.48;18186.010;80699.111;10.651;2599.45;1053.83;
13;105794.751;1559.84;18186.010;80612.101;10.708;2600.17;1053.84;
14;105905.166;1560.30;18186.010;80718.765;7.525;2609.93;1083.74;
15;105595.318;1553.96;18186.010;80396.637;7.273;2608.05;1100.11;
16;105793.278;1559.18;18186.010;80575.564;3.713;2604.80;1139.73;
17;106140.737;1533.39;18186.010;80962.709;2.869;2439.36;1114.09;
18;107502.093;1555.50;34260.753;66291.987;22.261;2679.75;1093.62;
19;107040.484;1568.89;34260.753;65863.118;37.292;2530.85;1066.78;
20;105414.913;1545.73;34260.753;64268.000;57.656;2633.88;1011.38;
21;102963.061;1454.05;34260.753;61944.059;87.695;2576.80;946.02;
22;99004.533;1266.53;8507.576;83612.984;8.559;2319.70;867.71;
23;95671.411;1108.73;8507.576;80223.428;9.400;2285.85;747.41;
