Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;93326.948;1056.40;8507.576;77833.524;7.572;1645.59;763.72;
1;91864.344;1023.15;8507.576;76375.941;18.334;1547.20;734.51;
2;91609.956;1009.61;8507.576;76137.826;49.440;1506.19;717.77;
3;92193.999;1051.58;8507.576;76734.305;63.490;1955.08;707.77;
4;93331.000;1046.36;8507.576;77876.831;69.641;1566.60;752.08;
5;96018.288;1116.49;8507.576;80580.963;47.256;1668.61;794.10;
6;99308.990;1395.43;21741.374;70642.277;31.359;2318.86;978.30;
7;102622.060;1496.41;21741.374;73889.119;26.902;2506.75;1045.03;
8;105876.270;1564.25;18186.010;80712.729;29.759;2508.07;1100.62;
9;107766.051;1588.58;18186.010;82582.872;17.912;2590.19;1117.77;
10;107958.048;1585.40;18186.010;82727.255;12.863;2592.76;1095.59;
11;107212.938;1600.35;18186.010;81981.029;18.878;2581.08;1105.91;
12;106370.823;1587.33;18186.010;81108.429;21.035;2548.19;1093.70;
13;106201.040;1585.07;18186.010;80931.727;16.099;2542.58;1087.46;
14;105685.395;1582.10;18186.010;80410.926;7.140;2520.73;1096.28;
15;105385.585;1579.87;18186.010;80109.864;2.041;2509.88;1110.99;
16;105606.583;1583.77;18186.010;80342.053;2.289;2502.27;1157.81;
17;106103.547;1542.21;18186.010;80923.295;2.610;2262.43;1095.95;
18;107465.102;1579.15;34260.753;66277.134;23.209;2591.85;1107.10;
19;107038.137;1569.19;34260.753;65884.434;43.204;2328.33;1083.51;
20;105344.165;1564.04;34260.753;64226.064;66.352;2564.27;1042.31;
21;103241.762;1484.41;34260.753;62256.680;96.349;2530.39;961.03;
22;99190.970;1284.05;8507.576;83831.155;9.837;2478.21;869.55;
23;95723.051;1103.51;8507.576;80293.890;8.901;2361.69;717.74;
