Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;96237.855;1009.52;8507.576;80823.259;18.629;1641.86;635.94;
1;94726.835;960.36;8507.576;79294.256;23.585;1532.32;599.36;
2;93918.051;933.58;8507.576;78482.548;28.172;1437.18;658.41;
3;94456.956;947.28;8507.576;79053.361;46.128;1431.99;655.49;
4;96127.240;1000.25;8507.576;80744.027;59.377;1432.49;675.02;
5;98387.125;1092.39;8507.576;82963.696;28.503;1501.31;785.68;
6;101723.764;1220.79;21741.374;73056.476;20.514;1760.05;857.04;
7;105472.451;1457.69;21741.374;76769.597;15.429;2206.92;956.84;
8;108941.402;1525.84;18186.010;83873.980;29.391;2269.63;1018.37;
9;110791.828;1560.91;18186.010;85758.718;42.720;2455.08;1058.52;
10;110661.712;1571.59;18186.010;85578.687;42.637;2424.89;842.92;
11;109844.480;1550.40;18186.010;84759.936;45.142;2432.79;844.15;
12;108896.687;1539.63;18186.010;83820.135;48.678;2437.29;829.43;
13;108745.860;1541.41;18186.010;83662.409;39.559;2435.95;825.09;
14;108223.692;1534.86;18186.010;83124.900;28.028;2431.62;819.60;
15;107855.743;1518.06;18186.010;82730.754;9.326;2197.03;848.31;
16;108159.850;1532.86;18186.010;83024.540;6.866;2258.08;1016.51;
17;108538.018;1537.82;18186.010;83403.820;9.254;2349.94;988.48;
18;109662.777;1544.82;34260.753;68488.525;24.530;2387.05;991.73;
19;109430.663;1550.99;34260.753;68281.860;24.049;2407.57;1042.83;
20;107774.031;1526.49;34260.753;66629.359;38.770;2370.19;1023.68;
21;105590.881;1483.38;34260.753;64556.162;72.831;2353.47;979.11;
22;101937.554;1223.32;8507.576;86567.098;19.117;2198.23;825.93;
23;99188.517;1098.74;8507.576;83816.372;18.799;1785.41;756.63;
