Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;94964.556;1106.07;8507.576;79683.342;12.338;1937.79;392.35;
1;93443.235;1008.66;8507.576;78149.581;16.657;1607.38;579.53;
2;92673.097;952.81;8507.576;77387.450;23.053;1433.20;607.75;
3;93230.734;989.95;8507.576;77962.715;40.345;1358.19;669.06;
4;94838.942;1032.57;8507.576;79593.794;51.227;1416.40;740.61;
5;97193.339;1090.94;8507.576;81841.837;20.652;1910.00;692.86;
6;100589.292;1192.50;21741.374;71941.356;14.616;1945.14;499.66;
7;104730.316;1502.11;21741.374;76053.062;10.655;2340.25;983.39;
8;108171.379;1545.00;18186.010;83081.472;11.987;2362.42;1047.74;
9;110102.292;1566.31;18186.010;85001.448;20.797;2381.90;851.98;
10;110345.056;1569.00;18186.010;85225.703;26.101;2367.26;836.69;
11;109702.524;1544.83;18186.010;84548.602;26.637;2246.01;836.14;
12;108900.856;1525.38;18186.010;83711.453;26.588;2234.13;826.09;
13;108741.595;1528.90;18186.010;83556.805;33.287;2234.62;843.74;
14;108218.722;1530.89;18186.010;83019.497;28.089;2281.83;1049.51;
15;107821.819;1530.31;18186.010;82588.901;20.095;2284.93;1045.28;
16;107986.315;1534.81;18186.010;82775.352;15.454;2341.60;1042.93;
17;108399.649;1531.94;18186.010;83269.118;11.353;2227.78;1028.85;
18;109624.430;1544.46;34260.753;68483.152;27.512;2298.09;1037.58;
19;109394.578;1562.95;34260.753;68264.682;18.995;2379.07;1062.52;
20;107663.513;1523.87;34260.753;66546.729;38.677;2370.04;1048.49;
21;105222.943;1472.30;34260.753;64198.495;72.613;2357.49;993.23;
22;101388.983;1218.12;8507.576;86012.743;10.898;2261.14;844.45;
23;98424.064;1133.95;8507.576;83026.174;7.323;2205.53;757.23;
