◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
14,108129.335,1725.44,18186.01,82955.419,33.939,2716.47,1139.55,
15,107626.492,1719.14,18186.01,82458.937,25.084,2726.36,1117.19,
16,107691.647,1725.84,18186.01,82578.536,25.643,2712.41,1112.65,
17,107695.986,1698.36,18186.01,82631.367,22.215,2718.57,1046.61,
18,108755.204,1712.67,34260.753,67715.006,48.204,2647.71,1066.49,
19,108700.866,1720.37,34260.753,67673.708,54.819,2493.41,1165.24,
20,107100.077,1697.4,34260.753,66081.644,73.478,2476.57,1109.02,
21,104623.126,1564.25,34260.753,63741.319,99.813,2505.03,1028.78,
22,100810.048,1318.9,8507.576,85546.912,36.062,2487.59,836.69,
23,97954.476,1154.84,8507.576,82647.091,36.796,2255.53,707.23,
0,95391.473,1082.23,8507.576,80081.149,58.781,1985.04,665.23,
1,93789.154,1059.73,8507.576,78475.336,70.029,1959.58,645.17,
2,93041.244,1027.65,8507.576,77723.548,73.534,1663.91,630.09,
3,93425.923,1021.08,8507.576,78126.612,83.368,1391.04,623.34,
4,94978.059,1059.32,8507.576,79696.721,82.126,1498.7,633.85,
5,97096.327,1122.53,8507.576,81807.777,69.708,1604.37,610.83,
6,100243.126,1355.96,21741.374,71702.818,54.585,2296.62,839.02,
7,104370.734,1543.83,21741.374,75739.742,52.287,2381.89,941.7,
8,107805.675,1592.82,18186.01,82759.446,46.336,2380.28,1021.59,
9,109575.815,1620.68,18186.01,84496.358,51.008,2397.28,1035.88,
10,109549.431,1617.25,18186.01,84425.316,50.91,2396.98,1049.55,
11,108938.924,1627.63,18186.01,83783.143,58.331,2395.6,1058.45,
12,107667.256,1603.66,18186.01,82477.72,62.797,2394.5,1045.93,
13,107648.304,1603.92,18186.01,82472.482,66.249,2391.6,1037.0,
14,107122.652,1591.49,18186.01,81961.407,69.797,2389.56,1031.67,
15,106605.441,1582.91,18186.01,81462.505,68.169,2391.4,1015.85,
16,106862.155,1597.18,18186.01,81759.447,65.259,2399.38,1008.48,
17,107033.54,1553.27,18186.01,82010.692,59.08,2334.11,934.64,
18,108334.455,1603.14,34260.753,67303.618,75.546,2374.14,982.57,
19,108497.879,1612.13,34260.753,67478.615,68.249,2401.71,1037.0,
20,106671.756,1599.42,34260.753,65656.842,88.996,2385.31,1037.0,
21,104330.253,1511.13,34260.753,63450.768,120.19,2376.36,984.95,
22,100624.978,1286.44,8507.576,85390.951,46.035,2266.64,892.23,
23,97701.246,1127.9,8507.576,82413.932,46.279,2259.46,744.9,
0,95308.648,1071.62,8507.576,80049.215,53.211,1802.25,690.28,
1,93726.225,1037.16,8507.576,78456.092,58.801,1706.15,667.85,
2,93014.391,1025.72,8507.576,77747.707,66.574,1532.35,623.32,
3,93452.1,1032.19,8507.576,78178.085,65.107,1520.51,623.34,
4,95031.543,1068.34,8507.576,79774.438,62.353,1608.96,669.64,
5,97361.649,1126.0,8507.576,82111.158,56.473,1864.0,700.49,
6,100392.034,1360.16,21741.374,71905.808,47.702,2143.4,864.94,
7,104486.132,1562.06,21741.374,75926.951,52.228,2505.96,979.1,
8,108078.242,1656.94,18186.01,83086.157,39.506,2469.35,1074.41,
9,109819.627,1669.63,18186.01,84790.966,39.111,2485.68,1089.98,
10,109639.977,1664.71,18186.01,84579.264,38.109,2502.04,1112.36,
11,109041.359,1667.76,18186.01,83899.83,46.934,2505.45,1101.53,
12,108077.667,1652.57,18186.01,82925.23,53.579,2526.1,1096.69,
13,107827.613,1648.26,18186.01,82679.245,53.118,2523.17,1086.89,
14,107343.149,1641.03,18186.01,82206.253,53.162,2325.08,1076.23,
15,106837.357,1635.83,18186.01,81734.315,54.711,2323.86,1064.93,
16,106958.795,1655.63,18186.01,81910.581,53.258,2475.94,1057.93,
17,106960.756,1575.94,18186.01,81983.832,51.286,2466.97,950.94,
18,108127.35,1641.19,34260.753,67152.158,87.957,2510.04,1011.57,
19,108423.286,1644.93,34260.753,67442.593,72.06,2346.85,1099.91,
20,106952.591,1633.73,34260.753,65976.837,85.846,2350.42,1058.19,
21,104628.336,1532.58,34260.753,63804.55,118.276,2449.67,994.9,
22,100838.023,1381.7,8507.576,85670.883,48.956,2386.5,894.88,
23,98051.669,1181.92,8507.576,82820.929,47.99,2332.0,751.97,
0,95477.391,1089.12,8507.576,80205.78,49.543,1771.12,688.85,
1,93843.024,1050.89,8507.576,78547.515,52.47,1641.03,662.36,
2,93196.57,1041.2,8507.576,77901.371,58.932,1597.06,655.42,
3,93634.224,1045.41,8507.576,78345.737,61.468,1590.28,653.76,
4,95172.56,1100.66,8507.576,79889.029,60.608,1595.46,673.17,
5,97432.246,1149.42,8507.576,82149.362,50.203,1647.51,707.79,
6,100723.817,1429.88,21741.374,72227.703,43.558,2367.96,889.25,
7,104593.883,1579.07,21741.374,76016.432,49.728,2494.56,982.03,
8,107949.817,1636.51,18186.01,82892.636,36.502,2526.1,1052.75,
9,109415.173,1652.77,18186.01,84308.805,38.152,2586.71,686.29,
10,109106.238,1643.34,18186.01,83968.687,35.511,2588.7,799.05,
11,108438.968,1648.32,18186.01,83277.448,39.351,2569.54,1070.47,
12,107484.935,1627.19,18186.01,82272.965,50.992,2567.27,1048.28,
13,107226.279,1623.5,18186.01,81999.058,43.726,2563.78,1049.76,
14,106708.939,1619.26,18186.01,81539.266,49.512,2562.94,1028.78,
15,106398.185,1617.37,18186.01,81246.144,50.982,2565.74,1014.93,
16,106598.219,1629.56,18186.01,81500.452,49.395,2533.23,1012.52,
17,106916.235,1630.99,18186.01,81870.87,48.813,2531.44,957.9,
18,107955.197,1643.07,34260.753,66918.09,87.274,2578.19,736.79,
19,108441.773,1654.32,34260.753,67440.876,85.266,2555.21,1048.7,
20,106760.412,1638.59,34260.753,65770.721,98.954,2561.11,1052.95,
21,104452.902,1572.31,34260.753,63607.715,124.034,2474.44,1007.02,
22,100500.441,1435.23,8507.576,85324.889,41.045,2510.18,920.36,
23,97827.638,1191.9,8507.576,82569.911,40.571,2271.4,783.62,
0,95091.079,1127.31,8507.576,79765.936,39.701,1739.49,765.24,
1,93558.433,1071.88,8507.576,78216.326,48.203,1625.81,716.29,
2,92660.45,1045.55,8507.576,77318.53,55.205,1545.86,689.72,
3,93049.501,1053.23,8507.576,77706.051,56.085,1513.03,688.72,
4,94708.245,1112.48,8507.576,79376.586,51.977,1576.41,713.66,
5,97007.059,1212.64,8507.576,81681.104,44.126,2173.53,769.54,
6,100206.247,1427.52,21741.374,71652.313,35.863,2259.02,921.11,
7,103989.9,1622.28,21741.374,75352.111,35.749,2387.69,1051.11,
8,107468.822,1673.16,18186.01,82380.83,26.606,2618.09,1075.9,
9,108844.666,1675.72,18186.01,83764.871,20.623,2600.47,729.13,
10,108607.923,1683.71,18186.01,83512.895,13.327,2606.71,353.67,
11,107587.862,1668.7,18186.01,82502.187,13.962,2650.52,1100.94,
12,106824.078,1668.98,18186.01,81739.61,25.567,2560.04,1124.0,
13,106606.592,1665.48,18186.01,81487.053,20.276,2580.4,1121.06,
14,106192.182,1673.67,18186.01,81097.208,31.567,2504.74,1115.82,
15,105699.994,1666.44,18186.01,80612.283,31.054,2644.78,1082.42,
16,105644.666,1669.79,18186.01,80562.069,31.02,2372.13,1068.43,
17,106000.074,1672.88,18186.01,80904.509,21.558,2424.86,878.96,
18,107220.176,1702.65,34260.753,66121.596,61.937,2472.83,515.06,
19,107714.768,1698.21,34260.753,66628.272,51.454,2462.88,1043.14,
20,106139.12,1695.89,34260.753,65059.98,66.67,2425.4,1149.86,
21,104259.399,1646.75,34260.753,63495.758,96.352,2278.0,1101.24,
22,100527.838,1465.0,8507.576,85461.317,20.111,2336.74,1027.71,
23,97702.739,1362.08,8507.576,82577.073,19.573,2258.71,979.73,
0,94732.318,1394.72,8507.576,79605.636,21.229,1957.14,969.45,
1,93230.498,1179.68,8507.576,78076.507,29.101,1671.28,806.0,
2,92244.51,1125.35,8507.576,77085.861,37.56,1593.98,760.91,
3,92185.945,1123.0,8507.576,77025.055,41.094,1578.1,754.95,
4,93022.376,1206.52,8507.576,77874.847,37.45,1622.44,806.11,
5,93957.326,1264.71,8507.576,78817.932,36.587,1624.79,843.48,
6,95497.003,1419.53,21741.374,67161.544,37.959,1788.92,939.54,
7,97592.328,1514.55,21741.374,69300.121,38.915,2180.95,903.99,
8,100848.315,1686.63,18186.01,76148.442,60.713,2224.16,936.16,
9,102984.203,1731.68,18186.01,78276.253,28.288,2230.08,937.56,
10,103781.171,1744.56,18186.01,79020.469,14.189,2242.05,938.0,
11,103508.916,1735.68,18186.01,78723.745,21.644,2251.66,930.64,
12,102897.906,1724.7,18186.01,78125.88,28.408,2261.21,930.64,
13,102432.37,1718.49,18186.01,77688.035,27.471,2270.64,930.64,
14,102098.787,1666.55,18186.01,77373.685,33.756,2309.11,930.63,
15,101892.295,1629.2,18186.01,77202.299,34.194,2218.7,930.63,
16,102356.505,1675.01,18186.01,77679.037,37.054,2457.51,930.62,
17,103028.713,1715.41,18186.01,78355.111,29.158,2384.19,930.63,
18,104255.911,1749.58,34260.753,63573.771,77.589,2426.23,930.63,
19,105073.662,1761.72,34260.753,64395.511,79.114,2408.8,1104.63,
20,104145.159,1748.36,34260.753,63459.708,94.083,2204.7,1149.26,
21,101629.339,1698.02,34260.753,60966.032,122.006,2213.78,1119.6,
22,98161.781,1502.63,8507.576,83153.977,20.271,2268.1,1004.19,
23,95681.225,1387.05,8507.576,80625.199,20.494,2248.25,941.25,
0,93109.708,1194.5,8507.576,77989.119,26.817,1678.43,0.0,
1,91641.38,1116.67,8507.576,76511.664,39.583,1569.92,726.08,
2,90715.303,1079.93,8507.576,75589.786,49.385,1535.01,705.92,
3,90564.524,1081.02,8507.576,75441.48,53.983,1525.43,699.3,
4,91258.701,1107.78,8507.576,76140.812,49.51,1548.83,715.82,
5,91967.432,1114.82,8507.576,76856.765,47.34,1567.79,708.05,
6,92552.123,1141.6,21741.374,64235.929,51.061,1584.61,705.96,
7,94528.091,1294.34,21741.374,66188.727,51.822,2196.7,788.03,
8,97609.092,1439.65,18186.01,72842.23,79.132,2336.29,596.23,
9,99956.732,1536.75,18186.01,75130.18,37.818,2379.68,935.17,
10,100971.428,1613.22,18186.01,76084.951,22.005,2329.06,936.18,
11,100903.074,1601.33,18186.01,75986.053,26.358,2354.65,930.62,
12,100507.818,1550.44,18186.01,75581.493,32.931,2405.04,930.62,
13,100145.053,1530.24,18186.01,75207.195,33.676,2393.84,930.62,
14,99846.148,1525.32,18186.01,74942.559,38.933,2393.72,930.62,
15,99777.53,1535.62,18186.01,74908.01,38.192,2378.91,930.61,
16,100466.056,1589.2,18186.01,75670.824,37.978,2241.29,930.62,
17,101504.553,1631.46,18186.01,76760.486,31.478,2214.25,930.62,
18,103066.065,1675.09,34260.753,62371.765,79.938,2447.03,930.62,
19,104194.36,1690.59,34260.753,63525.055,88.734,2317.58,1093.07,
20,103287.041,1682.15,34260.753,62616.077,108.99,2351.83,1119.65,
21,100731.523,1637.64,34260.753,60097.771,139.018,2257.17,1110.29,
22,96806.092,1478.75,8507.576,81767.116,22.117,2302.36,930.61,
23,94230.356,1390.27,8507.576,79136.071,24.503,2264.64,930.61,
0,92209.404,1149.0,8507.576,77096.927,38.345,1686.67,767.04,
1,90957.09,1105.93,8507.576,75846.618,53.213,1642.88,733.16,
2,90430.944,1095.3,8507.576,75322.076,62.627,1609.9,730.87,
3,90703.44,1099.89,8507.576,75596.201,63.787,1609.0,731.16,
4,92394.517,1149.03,8507.576,77294.747,60.406,1660.5,747.95,
5,94518.635,1385.05,8507.576,79345.674,49.766,2430.6,898.18,
6,97780.739,1550.5,21741.374,69363.003,50.388,2427.66,982.49,
7,101524.078,1656.22,21741.374,72968.018,34.344,2433.21,936.5,
8,104722.545,1670.44,18186.01,79704.375,18.769,2417.21,936.7,
9,106215.239,1675.24,18186.01,81152.753,9.876,2407.71,937.37,
10,106048.705,1672.01,18186.01,80949.486,12.034,2422.76,930.64,
11,105393.934,1671.18,18186.01,80276.449,25.877,2523.51,930.65,
12,104836.872,1659.07,18186.01,79723.629,35.317,2494.98,930.64,
13,104641.502,1655.52,18186.01,79502.266,26.268,2495.91,930.64,
14,104146.115,1651.02,18186.01,79023.57,35.207,2495.21,930.64,
15,103587.829,1644.03,18186.01,78494.831,32.698,2500.62,930.64,
16,103677.556,1661.41,18186.01,78615.893,36.593,2383.46,930.64,
17,103787.339,1624.69,18186.01,78761.746,26.283,2366.38,930.63,
18,105093.654,1649.74,34260.753,64101.496,64.06,2396.5,930.63,
19,105653.286,1662.79,34260.753,64716.606,68.116,2494.94,930.64,
20,104287.839,1652.54,34260.753,63358.504,84.421,2459.48,930.64,
21,102264.048,1623.05,34260.753,61473.236,111.329,2341.04,1011.34,
22,98464.342,1432.7,8507.576,83321.16,8.714,2396.35,940.53,
23,95580.979,1292.03,8507.576,80417.193,12.153,2315.53,883.17,
0,92599.23,1132.08,8507.576,77449.709,30.336,1747.32,781.55,
1,91132.126,1075.77,8507.576,75987.144,42.333,1634.79,723.04,
2,90403.074,1058.58,8507.576,75243.964,49.954,1572.39,717.74,
3,90713.994,1071.79,8507.576,75562.273,56.533,1584.3,719.46,
4,92271.57,1106.22,8507.576,77135.787,52.034,1640.05,732.1,
5,94269.73,1231.76,8507.576,79129.348,42.625,1726.49,823.9,
6,97377.187,1439.04,21741.374,69000.672,36.565,2381.97,957.84,
7,100776.71,1538.4,21741.374,72296.427,27.387,2411.79,1000.42,
8,103701.945,1571.14,18186.01,78782.213,36.943,2426.98,1058.78,
9,104907.238,1587.29,18186.01,79978.494,40.647,2452.21,1082.78,
10,104519.991,1576.5,18186.01,79563.249,41.342,2455.7,1090.12,
11,103927.025,1589.86,18186.01,78953.286,54.991,2452.15,1093.57,
12,103201.376,1572.55,18186.01,78181.005,64.001,2450.89,1081.0,
13,103211.605,1576.51,18186.01,78188.69,58.854,2452.0,1081.0,
14,102685.227,1567.35,18186.01,77674.342,68.067,2450.95,1057.95,
15,102346.085,1577.99,18186.01,77341.609,67.719,2456.53,1064.02,
16,102564.616,1589.7,18186.01,77600.076,68.524,2388.63,1049.51,
17,102773.501,1571.01,18186.01,77834.306,61.202,2389.26,1016.14,
18,104115.658,1578.99,34260.753,63171.636,89.316,2435.94,1022.82,
19,104717.418,1592.38,34260.753,63797.947,79.175,2426.37,1065.01,
20,103444.679,1588.25,34260.753,62533.724,95.707,2414.69,1075.69,
21,101360.351,1570.36,34260.753,60604.834,127.11,2404.15,1061.6,
22,97488.002,1422.76,8507.576,82379.362,12.227,2437.72,951.9,
23,94929.527,1257.25,8507.576,79782.207,15.681,1945.77,878.04,
0,91326.248,1110.84,8507.576,76122.913,23.774,1621.91,778.45,
1,89889.195,1080.36,8507.576,74685.219,38.89,1561.75,743.8,
2,89182.37,1062.55,8507.576,73973.842,49.459,1528.94,735.45,
3,89609.153,1082.14,8507.576,74395.888,53.488,1527.77,738.07,
4,90995.326,1100.0,8507.576,75795.7,52.743,1542.22,750.25,
5,93203.505,1327.83,8507.576,78009.641,34.919,1807.55,927.03,
6,96307.432,1432.27,21741.374,67866.893,21.005,2021.91,986.91,
7,99538.234,1580.8,21741.374,70983.655,23.635,2348.77,1065.56,
8,102979.939,1602.57,18186.01,77950.406,21.808,2373.26,1086.13,
9,104377.209,1629.43,18186.01,79312.956,18.237,2398.48,1126.92,
10,104261.955,1626.69,18186.01,79142.374,22.671,2404.31,1152.51,
11,103364.19,1634.16,18186.01,78234.79,36.085,2406.91,1150.82,
12,102453.288,1611.69,18186.01,77305.471,38.989,2409.8,1128.73,
13,102241.257,1609.08,18186.01,77095.988,39.676,2411.48,1128.7,
14,101627.721,1602.72,18186.01,76497.767,44.746,2412.58,1111.81,
15,101177.137,1610.12,18186.01,76082.241,41.741,2409.23,1105.15,
16,101378.83,1627.09,18186.01,76318.307,43.302,2381.67,1076.45,
17,101769.652,1607.55,18186.01,76779.661,32.949,2343.68,1055.35,
18,102986.825,1614.77,34260.753,62008.515,67.641,2393.49,1073.12,
19,103729.979,1634.03,34260.753,62808.12,77.099,2399.09,1100.88,
20,102443.371,1625.93,34260.753,61538.124,97.169,2388.49,1096.61,
21,99983.399,1613.06,34260.753,59213.229,132.159,2374.11,1097.08,
22,95858.423,1480.66,8507.576,80751.489,17.132,2411.67,1017.75,
23,93089.134,1303.6,8507.576,77932.658,17.824,1904.03,912.41,
0,90699.123,1120.89,8507.576,75488.78,20.323,1569.23,740.52,
1,89113.155,1078.31,8507.576,73901.049,34.445,1500.2,708.66,
2,88567.116,1061.7,8507.576,73360.974,44.349,1465.8,695.6,
3,88948.514,1077.47,8507.576,73751.482,47.701,1463.95,700.88,
4,90580.073,1117.83,8507.576,75395.864,42.723,1514.63,720.79,
5,92474.306,1272.85,8507.576,77306.9,27.475,1704.65,824.15,
6,95465.677,1431.24,21741.374,67061.19,22.514,2023.47,924.09,
7,99111.927,1559.4,21741.374,70573.473,11.011,2427.24,988.75,
8,102391.604,1590.97,18186.01,77387.559,19.949,2418.22,1024.67,
9,103749.654,1597.19,18186.01,78714.987,12.615,2439.66,1071.85,
10,103556.789,1593.32,18186.01,78467.286,11.267,2444.28,1091.39,
11,102747.243,1611.7,18186.01,77635.967,21.894,2446.88,1107.81,
12,101675.702,1584.5,18186.01,76542.325,32.099,2447.03,1058.44,
13,101554.127,1581.12,18186.01,76423.883,25.796,2445.79,1067.77,
14,101023.013,1569.85,18186.01,75910.159,36.679,2445.41,1042.09,
15,100393.262,1567.72,18186.01,75307.698,36.303,2446.1,1027.32,
16,100576.247,1590.91,18186.01,75513.038,37.88,2452.3,1014.97,
17,100752.169,1567.01,18186.01,75730.309,34.664,2374.32,991.87,
18,102084.591,1588.1,34260.753,61091.412,64.79,2414.61,1010.65,
19,102910.475,1600.28,34260.753,61979.636,66.483,2452.02,1017.88,
20,101751.393,1597.12,34260.753,60855.863,82.007,2441.54,1013.52,
21,99647.023,1582.86,34260.753,58891.178,120.514,2443.37,1051.94,
22,95746.778,1438.85,8507.576,80660.319,6.094,2430.34,952.26,
23,93131.157,1382.24,8507.576,78011.968,5.313,2417.51,915.23,
0,90510.762,1167.02,8507.576,75281.514,35.014,1756.82,781.77,
1,89162.864,1096.6,8507.576,73912.685,53.659,1592.79,709.92,
2,88792.93,1090.07,8507.576,73548.878,68.642,1538.68,710.68,
3,89114.58,1116.83,8507.576,73867.339,68.306,1550.86,718.69,
4,90776.924,1211.44,8507.576,75554.712,70.4,1640.99,779.41,
5,93104.491,1394.77,8507.576,77909.622,57.162,1847.62,881.09,
6,95992.663,1482.57,21741.374,67547.572,54.224,2070.93,917.8,
7,99383.432,1634.77,21741.374,70801.976,44.74,2223.29,926.05,
8,102738.434,1677.85,18186.01,77693.634,50.562,2264.87,929.55,
9,104170.795,1702.43,18186.01,79122.418,44.862,2268.61,948.67,
10,103955.631,1707.08,18186.01,78900.61,51.246,2268.94,948.67,
11,103208.917,1717.12,18186.01,78138.632,64.512,2265.95,948.67,
12,102232.664,1683.95,18186.01,77158.243,67.451,2272.1,948.67,
13,102080.231,1684.42,18186.01,76981.585,63.6,2270.24,948.67,
14,101569.515,1678.0,18186.01,76454.503,69.592,2272.17,948.67,
15,101012.838,1667.89,18186.01,75911.12,70.115,2276.18,948.67,
16,100817.786,1669.47,18186.01,75750.268,67.226,2282.97,948.67,
17,101038.571,1662.3,18186.01,76011.913,55.693,2237.93,948.67,
18,102128.591,1669.31,34260.753,61120.575,92.791,2263.75,948.68,
19,102925.095,1673.51,34260.753,61958.657,83.408,2247.23,948.68,
20,101395.387,1667.74,34260.753,60481.035,100.659,2234.62,948.7,
21,99051.456,1612.09,34260.753,58440.522,137.403,2373.5,1027.52,
22,95238.638,1464.52,8507.576,80348.777,26.926,2426.92,947.19,
23,92541.045,1378.45,8507.576,77637.002,20.932,2407.36,885.23,
0,90191.751,1383.31,8507.576,75271.868,21.113,2057.42,953.04,
1,88817.375,1188.36,8507.576,73854.556,34.689,1778.42,807.13,
2,88044.38,1143.49,8507.576,73061.195,45.364,1660.82,760.24,
3,88011.101,1141.2,8507.576,73038.711,53.42,1634.66,760.87,
4,88708.729,1167.82,8507.576,73754.128,53.27,1673.31,773.08,
5,89556.845,1327.82,8507.576,74610.392,38.357,1856.65,879.02,
6,90926.235,1385.08,21741.374,62783.898,52.251,1911.14,902.29,
7,93613.897,1513.99,21741.374,65467.966,38.932,2260.71,949.74,
8,96951.299,1651.62,18186.01,72342.66,66.396,2261.95,953.93,
9,98952.615,1673.49,18186.01,74264.352,22.668,2267.94,954.27,
10,99563.927,1696.16,18186.01,74844.159,12.414,2280.63,956.19,
11,99300.097,1692.17,18186.01,74548.719,16.205,2285.63,956.25,
12,98713.164,1681.12,18186.01,73963.483,17.946,2300.92,956.11,
13,98375.649,1675.42,18186.01,73626.586,14.572,2274.37,956.08,
14,97958.448,1668.05,18186.01,73218.515,20.422,2277.86,955.87,
15,97702.306,1655.34,18186.01,72985.928,20.169,2286.18,955.56,
16,97980.064,1652.62,18186.01,73312.554,19.067,2264.96,955.31,
17,98484.333,1665.52,18186.01,73870.586,17.49,2237.35,955.55,
18,99711.159,1677.79,34260.753,59129.92,57.926,2252.84,955.85,
19,100367.203,1740.4,34260.753,59827.533,61.69,2766.05,956.39,
20,99253.257,1703.09,34260.753,58763.087,84.333,2738.88,956.32,
21,97108.032,1627.29,34260.753,56649.099,120.184,2228.07,956.26,
22,93635.994,1461.37,8507.576,78844.486,21.604,2293.86,953.94,
23,91354.259,1316.39,8507.576,76523.8,19.675,2098.32,874.99,
0,89594.875,1164.62,8507.576,74677.034,20.301,1676.87,824.91,
1,87942.118,1080.27,8507.576,73003.958,33.072,1511.43,742.91,
2,87517.744,1061.9,8507.576,72579.133,47.208,1458.85,728.28,
3,87614.183,1059.64,8507.576,72684.484,63.274,1451.08,726.45,
4,88182.432,1075.75,8507.576,73256.736,61.316,1453.69,731.82,
5,89616.384,1133.76,8507.576,74698.408,43.404,1579.73,782.13,
6,90565.638,1134.02,21741.374,62420.228,55.705,1544.34,785.5,
7,92413.899,1330.45,21741.374,64249.871,47.875,1804.74,900.93,
8,95515.311,1506.82,18186.01,70961.966,94.656,2262.34,1063.34,
9,97771.748,1633.64,18186.01,73162.649,33.459,2388.71,1167.84,
10,98775.587,1654.73,18186.01,74121.754,22.896,2402.21,1161.23,
11,98814.08,1651.33,18186.01,74117.239,27.091,2409.38,1144.47,
12,98465.045,1643.09,18186.01,73758.652,29.727,2410.32,1131.71,
13,98211.377,1639.09,18186.01,73491.741,24.759,2410.28,1129.74,
14,97867.271,1617.81,18186.01,73148.019,27.901,2407.49,1129.96,
15,97873.768,1616.88,18186.01,73238.749,25.906,2396.41,1149.2,
16,98391.589,1627.82,18186.01,73802.943,25.721,2401.52,1152.6,
17,99124.526,1635.39,18186.01,74564.581,19.817,2416.97,1158.58,
18,100752.791,1666.13,34260.753,60199.547,52.119,2393.94,1190.7,
19,101746.087,1682.05,34260.753,61241.287,48.977,2385.73,1140.32,
20,100366.076,1642.39,34260.753,59930.999,72.68,2377.16,1074.87,
21,97640.323,1586.78,34260.753,57231.18,120.014,2274.89,899.74,
22,94018.98,1400.34,8507.576,79224.157,22.24,2332.89,872.57,
23,91389.641,1199.2,8507.576,76493.909,19.764,1755.11,860.59,
0,89256.192,1055.15,8507.576,74288.025,29.989,1505.62,666.97,
1,87814.812,1007.27,8507.576,72827.067,37.966,1424.23,626.86,
2,87285.115,984.73,8507.576,72296.768,47.853,1347.81,610.57,
3,87733.64,999.74,8507.576,72746.551,61.011,1351.79,619.56,
4,89280.793,1042.16,8507.576,74295.399,54.106,1420.45,635.97,
5,91697.636,1098.73,8507.576,76638.611,35.461,2240.69,649.62,
6,94907.701,1221.69,21741.374,66581.033,32.586,2273.09,751.23,
7,99108.212,1470.52,21741.374,70653.677,19.758,2149.67,881.7,
8,102789.189,1579.9,18186.01,77903.16,38.702,2450.01,886.38,
9,104665.765,1602.61,18186.01,79716.267,17.771,2451.14,882.36,
10,104779.924,1605.86,18186.01,79796.804,12.703,2460.0,873.15,
11,104090.737,1619.18,18186.01,79069.819,18.574,2452.52,875.65,
12,103256.272,1603.43,18186.01,78221.899,22.5,2449.29,868.34,
13,103226.967,1605.09,18186.01,78188.992,18.085,2449.26,863.91,
14,102719.626,1587.93,18186.01,77686.051,10.95,2448.16,856.45,
15,102112.626,1585.37,18186.01,77103.44,8.303,2448.26,857.8,
16,101869.739,1583.21,18186.01,76904.844,8.426,2456.28,866.17,
17,101660.327,1559.34,18186.01,76749.965,6.135,2374.49,867.01,
18,102700.138,1569.17,34260.753,61811.456,47.265,2430.8,860.12,
19,103484.533,1583.67,34260.753,62633.056,50.234,2390.78,852.06,
20,102274.959,1591.46,34260.753,61449.046,83.325,2387.27,852.11,
21,100154.218,1569.27,34260.753,59453.169,129.86,2357.99,868.72,
22,96029.793,1367.02,8507.576,80970.717,4.645,2365.83,858.12,
23,93058.471,1192.6,8507.576,77932.448,3.947,2285.47,794.05,
0,90918.726,1072.76,8507.576,75697.417,7.783,1547.7,690.86,
1,89525.357,1038.1,8507.576,74289.967,25.148,2224.96,644.39,
2,89015.754,1005.5,8507.576,73795.868,39.155,1360.22,629.03,
3,89288.654,1011.67,8507.576,74059.352,49.504,1364.14,627.37,
4,90410.65,1042.58,8507.576,75194.369,42.367,1408.71,645.14,
5,92567.82,1103.82,8507.576,77352.237,20.247,2235.88,664.02,
6,95303.161,1253.45,21741.374,66858.15,11.072,1738.74,797.33,
7,99219.993,1457.93,21741.374,70667.761,3.75,2152.32,937.93,
8,102635.536,1604.85,18186.01,77685.115,29.288,2433.92,889.25,
9,104190.121,1623.01,18186.01,79198.089,10.241,2482.31,862.57,
10,104276.127,1612.59,18186.01,79241.191,9.607,2442.61,0.0,
11,103593.623,1639.57,18186.01,78535.001,11.356,2445.21,0.0,
12,102739.498,1602.82,18186.01,77648.696,11.971,2442.25,0.0,
13,102795.921,1619.04,18186.01,77713.994,15.525,2443.04,0.0,
14,102217.297,1591.52,18186.01,77158.991,11.26,2439.21,0.0,
15,101753.258,1583.61,18186.01,76728.043,21.914,2438.43,0.0,
16,101685.488,1588.96,18186.01,76716.789,14.75,2394.46,0.0,
17,101621.687,1548.81,18186.01,76699.185,9.466,2333.42,898.17,
18,103093.118,1582.95,34260.753,62170.56,48.743,2411.39,909.16,
19,103985.594,1604.85,34260.753,63095.077,50.731,2410.98,891.82,
20,102879.987,1608.29,34260.753,62016.685,79.417,2370.46,887.73,
21,100181.652,1580.22,34260.753,59426.071,112.285,2395.19,884.71,
