Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;94094.308;1090.88;8507.576;78588.814;9.457;1626.52;779.81;
1;92752.195;1066.09;8507.576;77235.388;12.759;1953.78;735.63;
2;91981.946;1020.49;8507.576;76479.740;41.566;1679.47;741.89;
3;92420.273;1030.91;8507.576;76941.478;57.363;1673.74;727.31;
4;93746.651;1065.29;8507.576;78286.003;61.601;1496.87;802.09;
5;96134.658;1137.02;8507.576;80668.556;31.305;1592.66;819.17;
6;99485.354;1328.98;21741.374;70768.950;11.808;1964.51;997.31;
7;103376.188;1541.68;21741.374;74596.863;14.284;2359.44;1151.12;
8;106793.591;1631.57;18186.010;81587.393;9.129;2535.54;1222.00;
9;108087.167;1652.20;18186.010;82929.220;29.973;2632.23;1189.73;
10;108037.554;1636.42;18186.010;82841.468;23.540;2634.10;1160.79;
11;106998.412;1652.38;18186.010;81781.186;28.696;2621.44;1175.16;
12;106224.802;1643.13;18186.010;81007.804;31.198;2595.73;1164.36;
13;106952.018;1657.05;18186.010;81756.097;31.842;2587.42;1193.57;
14;106484.352;1653.15;18186.010;81286.939;23.716;2580.78;1201.51;
15;106204.787;1651.37;18186.010;81039.989;22.416;2578.17;1214.65;
16;106112.859;1644.88;18186.010;80949.224;23.804;2558.66;1247.99;
17;106488.277;1605.13;18186.010;81321.690;23.575;2340.02;1192.48;
18;107795.354;1644.17;34260.753;66610.539;49.397;2587.86;1197.03;
19;107328.618;1640.42;34260.753;66181.157;61.295;2587.26;1148.98;
20;105478.987;1618.71;34260.753;64340.299;79.750;2558.96;1119.94;
21;102876.912;1503.40;34260.753;61865.845;106.671;2438.49;979.78;
22;99145.552;1338.05;8507.576;83798.938;19.619;2351.24;904.63;
23;95877.577;1094.66;8507.576;80447.974;9.224;2028.05;758.89;
