Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;94339.579;1055.69;8507.576;78890.252;9.835;1706.83;773.26;
1;92938.948;1017.96;8507.576;77476.165;12.809;1626.30;728.51;
2;92261.337;964.64;8507.576;76814.731;35.622;1501.80;671.15;
3;92703.309;977.82;8507.576;77291.693;52.984;1492.41;670.90;
4;94175.279;1045.97;8507.576;78774.415;59.196;1511.23;719.45;
5;96310.800;1095.63;8507.576;80889.162;33.695;1496.57;772.82;
6;99676.178;1277.13;21741.374;70972.839;13.386;1850.84;905.15;
7;103496.122;1497.27;21741.374;74726.598;11.530;2182.75;1012.44;
8;106938.104;1670.59;18186.010;81742.576;7.727;2392.52;962.05;
9;108675.600;1686.85;18186.010;83466.612;16.503;2637.66;1260.21;
10;108695.316;1684.90;18186.010;83453.498;9.964;2359.34;1239.68;
11;107960.366;1681.10;18186.010;82701.530;14.601;2360.70;1205.47;
12;106971.389;1667.71;18186.010;81673.529;17.366;2359.59;1183.93;
13;106723.226;1665.08;18186.010;81447.783;17.451;2359.73;1170.72;
14;106202.208;1659.26;18186.010;80950.596;3.762;2359.96;1159.06;
15;105871.151;1657.62;18186.010;80623.303;2.029;2332.94;1176.53;
16;105992.586;1666.31;18186.010;80749.051;3.027;2284.07;1220.30;
17;106536.266;1638.05;18186.010;81357.909;2.816;2305.73;1194.58;
18;107869.489;1659.55;34260.753;66680.321;35.673;2322.23;942.00;
19;107072.543;1649.84;34260.753;65923.428;52.999;2312.60;942.00;
20;105571.906;1611.14;34260.753;64437.959;72.643;2324.66;949.04;
21;103000.880;1502.19;34260.753;62147.783;98.760;2328.18;940.68;
22;99392.579;1259.56;8507.576;84137.023;8.057;2338.34;686.55;
23;96005.775;1136.48;8507.576;80717.433;6.590;2501.38;440.15;
