Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;97127.015;1150.02;8507.576;81898.338;36.493;1612.29;844.77;
1;95316.781;1078.81;8507.576;80101.951;36.684;1573.59;700.98;
2;94112.649;1042.64;8507.576;78885.002;37.060;1505.36;626.39;
3;93972.066;1031.56;8507.576;78752.459;44.790;1468.04;606.45;
4;94739.709;1107.60;8507.576;79558.965;48.779;1540.00;738.08;
5;95797.304;1134.65;8507.576;80618.865;36.199;1550.41;754.56;
6;97334.394;1191.25;21741.374;68950.546;36.795;1635.06;815.18;
7;99993.401;1428.01;21741.374;71636.277;38.389;1892.10;919.34;
8;103188.930;1608.79;18186.010;78424.239;54.491;2271.53;1043.36;
9;105592.208;1690.80;18186.010;80787.228;27.358;2254.83;1165.18;
10;106459.387;1707.33;18186.010;81616.117;27.290;2355.16;1231.76;
11;106264.967;1706.04;18186.010;81417.553;26.350;2363.22;1227.28;
12;105756.935;1695.32;18186.010;80897.112;27.160;2368.25;1214.27;
13;105338.314;1689.93;18186.010;80483.633;28.474;2374.54;1211.28;
14;105005.825;1686.52;18186.010;80156.635;30.537;2368.82;1214.10;
15;104910.525;1639.15;18186.010;80098.026;28.714;2273.01;1142.00;
16;105473.569;1666.33;18186.010;80680.252;27.761;2223.51;1099.70;
17;106133.238;1685.59;18186.010;81374.201;26.755;2216.22;1138.81;
18;107526.997;1709.38;34260.753;66757.587;53.785;2350.20;1197.92;
19;107394.840;1699.32;34260.753;66638.439;64.752;2361.52;1210.44;
20;105999.262;1688.36;34260.753;65229.891;85.447;2374.42;1201.93;
21;103753.298;1622.23;34260.753;63005.938;110.613;2390.66;976.00;
22;100240.066;1350.26;8507.576;85145.723;37.358;2253.98;948.78;
23;97975.956;1233.81;8507.576;82833.862;36.753;2250.35;831.98;
