Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;95642.369;1138.82;8507.576;80521.343;37.468;1925.96;791.37;
1;93896.621;1058.23;8507.576;78754.955;38.048;1669.33;703.17;
2;92683.194;1014.14;8507.576;77539.731;43.808;1530.57;636.90;
3;92638.532;1023.43;8507.576;77510.554;53.817;1466.25;642.84;
4;93280.495;1066.19;8507.576;78185.121;64.601;1447.83;703.84;
5;94049.468;1101.34;8507.576;78952.777;46.981;1501.47;725.08;
6;95237.323;1147.07;21741.374;66926.229;48.690;1596.59;761.51;
7;97385.756;1238.31;21741.374;69064.821;48.947;1728.21;867.29;
8;100483.495;1485.30;18186.010;75732.091;68.513;2092.82;944.30;
9;103024.333;1573.48;18186.010;78237.947;30.302;2215.95;1013.82;
10;103976.377;1609.01;18186.010;79126.619;29.726;2238.41;1083.41;
11;103841.113;1584.48;18186.010;78967.516;29.966;2247.88;1070.59;
12;103432.506;1545.89;18186.010;78544.914;30.824;2248.00;1043.49;
13;103170.045;1543.15;18186.010;78282.342;30.219;2249.63;1047.18;
14;103040.116;1564.49;18186.010;78172.043;37.271;2242.28;1039.71;
15;103207.449;1575.34;18186.010;78363.475;35.062;2235.54;1043.36;
16;103812.715;1605.46;18186.010;79039.407;32.300;2197.09;1043.53;
17;104806.937;1620.57;18186.010;80087.755;27.218;2202.09;1039.56;
18;106193.981;1637.97;34260.753;65469.997;50.892;2224.41;1074.55;
19;106494.379;1640.23;34260.753;65782.614;63.130;2223.26;1104.65;
20;105317.520;1650.96;34260.753;64588.839;84.055;2350.79;1180.34;
21;103070.890;1598.03;34260.753;62367.808;113.192;2394.97;976.00;
22;99442.883;1385.78;8507.576;84377.646;37.388;2244.53;1004.54;
23;96992.364;1276.20;8507.576;81877.318;36.329;2227.77;900.42;
