Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;89594.875;1164.62;8507.576;74677.034;20.301;1676.87;824.91;
1;87942.118;1080.27;8507.576;73003.958;33.072;1511.43;742.91;
2;87517.744;1061.90;8507.576;72579.133;47.208;1458.85;728.28;
3;87614.183;1059.64;8507.576;72684.484;63.274;1451.08;726.45;
4;88182.432;1075.75;8507.576;73256.736;61.316;1453.69;731.82;
5;89616.384;1133.76;8507.576;74698.408;43.404;1579.73;782.13;
6;90565.638;1134.02;21741.374;62420.228;55.705;1544.34;785.50;
7;92413.899;1330.45;21741.374;64249.871;47.875;1804.74;900.93;
8;95515.311;1506.82;18186.010;70961.966;94.656;2262.34;1063.34;
9;97771.748;1633.64;18186.010;73162.649;33.459;2388.71;1167.84;
10;98775.587;1654.73;18186.010;74121.754;22.896;2402.21;1161.23;
11;98814.080;1651.33;18186.010;74117.239;27.091;2409.38;1144.47;
12;98465.045;1643.09;18186.010;73758.652;29.727;2410.32;1131.71;
13;98211.377;1639.09;18186.010;73491.741;24.759;2410.28;1129.74;
14;97867.271;1617.81;18186.010;73148.019;27.901;2407.49;1129.96;
15;97873.768;1616.88;18186.010;73238.749;25.906;2396.41;1149.20;
16;98391.589;1627.82;18186.010;73802.943;25.721;2401.52;1152.60;
17;99124.526;1635.39;18186.010;74564.581;19.817;2416.97;1158.58;
18;100752.791;1666.13;34260.753;60199.547;52.119;2393.94;1190.70;
19;101746.087;1682.05;34260.753;61241.287;48.977;2385.73;1140.32;
20;100366.076;1642.39;34260.753;59930.999;72.680;2377.16;1074.87;
21;97640.323;1586.78;34260.753;57231.180;120.014;2274.89;899.74;
22;94018.980;1400.34;8507.576;79224.157;22.240;2332.89;872.57;
23;91389.641;1199.20;8507.576;76493.909;19.764;1755.11;860.59;
