Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;94588.094;1160.20;8507.576;79255.553;13.262;2342.72;528.65;
1;93031.767;1079.33;8507.576;77677.940;15.581;1973.81;733.67;
2;91837.944;1025.68;8507.576;76502.845;36.586;1886.68;676.87;
3;91712.499;1005.83;8507.576;76389.160;54.715;1742.81;675.41;
4;92303.393;1032.22;8507.576;76970.016;54.862;1768.32;745.96;
5;93200.232;1064.32;8507.576;77839.630;30.043;1523.69;726.25;
6;94495.731;1095.26;21741.374;65898.382;16.117;1555.66;737.59;
7;96734.042;1159.08;21741.374;68096.351;9.916;1616.35;831.48;
8;99652.728;1450.74;18186.010;74608.414;36.371;2363.95;970.47;
9;102123.598;1586.65;18186.010;77073.249;17.709;2385.15;1190.83;
10;103241.698;1609.16;18186.010;78170.491;8.297;2345.48;1034.00;
11;103255.900;1612.44;18186.010;78192.025;10.364;2349.14;1034.00;
12;103018.039;1608.65;18186.010;77957.911;12.986;2349.17;1034.00;
13;102715.896;1602.11;18186.010;77657.410;13.490;2349.06;1034.00;
14;102480.962;1598.16;18186.010;77425.099;11.085;2370.35;1034.00;
15;102495.621;1561.49;18186.010;77456.078;8.655;2344.70;1034.00;
16;103174.655;1581.35;18186.010;78184.852;8.299;2298.44;1034.00;
17;104330.796;1595.95;18186.010;79371.842;4.969;2303.56;1034.00;
18;105951.509;1631.66;34260.753;64994.019;41.122;2344.15;1034.00;
19;105757.015;1635.68;34260.753;64829.178;51.731;2330.10;1034.00;
20;104441.512;1628.72;34260.753;63523.340;71.227;2348.17;1034.00;
21;101959.041;1601.70;34260.753;61041.828;97.500;2408.12;1034.00;
22;98437.258;1424.85;8507.576;83160.731;11.338;2367.41;933.70;
23;95504.188;1211.60;8507.576;80191.684;10.942;2362.37;540.92;
