Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;95308.648;1071.62;8507.576;80049.215;53.211;1802.25;690.28;
1;93726.225;1037.16;8507.576;78456.092;58.801;1706.15;667.85;
2;93014.391;1025.72;8507.576;77747.707;66.574;1532.35;623.32;
3;93452.100;1032.19;8507.576;78178.085;65.107;1520.51;623.34;
4;95031.543;1068.34;8507.576;79774.438;62.353;1608.96;669.64;
5;97361.649;1126.00;8507.576;82111.158;56.473;1864.00;700.49;
6;100392.034;1360.16;21741.374;71905.808;47.702;2143.40;864.94;
7;104486.132;1562.06;21741.374;75926.951;52.228;2505.96;979.10;
8;108078.242;1656.94;18186.010;83086.157;39.506;2469.35;1074.41;
9;109819.627;1669.63;18186.010;84790.966;39.111;2485.68;1089.98;
10;109639.977;1664.71;18186.010;84579.264;38.109;2502.04;1112.36;
11;109041.359;1667.76;18186.010;83899.830;46.934;2505.45;1101.53;
12;108077.667;1652.57;18186.010;82925.230;53.579;2526.10;1096.69;
13;107827.613;1648.26;18186.010;82679.245;53.118;2523.17;1086.89;
14;107343.149;1641.03;18186.010;82206.253;53.162;2325.08;1076.23;
15;106837.357;1635.83;18186.010;81734.315;54.711;2323.86;1064.93;
16;106958.795;1655.63;18186.010;81910.581;53.258;2475.94;1057.93;
17;106960.756;1575.94;18186.010;81983.832;51.286;2466.97;950.94;
18;108127.350;1641.19;34260.753;67152.158;87.957;2510.04;1011.57;
19;108423.286;1644.93;34260.753;67442.593;72.060;2346.85;1099.91;
20;106952.591;1633.73;34260.753;65976.837;85.846;2350.42;1058.19;
21;104628.336;1532.58;34260.753;63804.550;118.276;2449.67;994.90;
22;100838.023;1381.70;8507.576;85670.883;48.956;2386.50;894.88;
23;98051.669;1181.92;8507.576;82820.929;47.990;2332.00;751.97;
