Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;93032.235;1060.07;8507.576;77531.476;10.002;1585.64;768.91;
1;91362.202;1023.67;8507.576;75849.249;12.830;1475.43;696.75;
2;91539.109;1027.83;8507.576;76024.723;18.383;1464.84;712.50;
3;91852.873;1031.75;8507.576;76364.105;35.572;1504.36;695.13;
4;92910.618;1047.97;8507.576;77434.177;40.061;1510.26;724.80;
5;95337.062;1087.22;8507.576;79891.479;18.136;1589.11;749.14;
6;98632.430;1349.21;21741.374;69947.343;12.714;1966.67;943.60;
7;102360.456;1494.95;21741.374;73654.275;10.992;2324.79;1020.21;
8;105648.349;1558.23;18186.010;80524.901;4.343;2351.80;1072.00;
9;107576.781;1566.04;18186.010;82465.739;13.330;2326.39;1072.00;
10;107112.441;1559.41;18186.010;81980.438;10.955;2349.52;1072.00;
11;105943.363;1564.19;18186.010;80792.595;14.691;2453.16;1072.00;
12;105051.694;1550.26;18186.010;79884.997;15.513;2425.62;1067.43;
13;105313.044;1554.36;18186.010;80147.330;16.799;2430.33;1068.17;
14;105275.293;1557.44;18186.010;80103.358;17.020;2409.67;1072.00;
15;104968.739;1556.31;18186.010;79780.432;12.132;2402.07;1072.00;
16;105134.716;1563.06;18186.010;79957.555;11.387;2450.27;1119.08;
17;105783.958;1545.06;18186.010;80657.366;7.913;2298.25;1058.79;
18;107332.712;1560.28;34260.753;66188.545;32.196;2358.25;1072.00;
19;106767.269;1559.21;34260.753;65646.846;40.361;2489.49;1072.00;
20;104985.050;1546.91;34260.753;63890.192;59.500;2490.24;1028.67;
21;102832.802;1495.76;34260.753;61856.893;84.981;2454.48;959.21;
22;98898.689;1310.48;8507.576;83562.998;6.185;2348.07;880.21;
23;95470.247;1111.71;8507.576;80046.618;6.097;1954.81;822.69;
