Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;94634.943;1118.80;8507.576;79271.984;13.194;1629.32;781.47;
1;93061.584;1077.62;8507.576;77687.250;14.180;1535.75;779.62;
2;91976.209;1031.33;8507.576;76606.570;22.495;1434.71;761.95;
3;91792.489;1011.34;8507.576;76442.401;39.800;1419.47;693.62;
4;92347.183;1021.83;8507.576;77011.985;53.464;1428.03;698.47;
5;93151.766;1038.84;8507.576;77791.398;22.928;1430.03;758.52;
6;94368.077;1078.86;21741.374;65783.839;18.919;1487.25;736.18;
7;96600.158;1124.96;21741.374;68001.655;7.746;1638.63;809.13;
8;99624.512;1427.72;18186.010;74615.071;43.278;2329.90;967.71;
9;102503.465;1511.92;18186.010;77503.187;19.456;2328.92;1018.98;
10;103627.288;1534.98;18186.010;78651.519;8.138;2317.86;1069.62;
11;103488.860;1530.85;18186.010;78514.910;9.572;2329.86;1069.54;
12;103108.757;1515.77;18186.010;78126.381;10.552;2327.97;1059.67;
13;102694.673;1491.87;18186.010;77724.005;13.938;2348.07;1011.44;
14;102477.394;1498.68;18186.010;77494.673;11.348;2340.73;1007.35;
15;102540.529;1500.31;18186.010;77552.770;7.048;2314.97;979.26;
16;103439.269;1530.56;18186.010;78484.388;6.653;2268.81;981.66;
17;104504.350;1536.93;18186.010;79582.670;5.312;2273.46;995.14;
18;106285.926;1558.84;34260.753;65347.242;21.981;2306.50;1055.33;
19;106334.018;1561.35;34260.753;65412.137;19.391;2298.07;1042.18;
20;105004.621;1558.85;34260.753;64081.586;42.443;2292.87;1047.07;
21;102559.497;1511.32;34260.753;61665.924;73.753;2356.71;1045.88;
22;99252.701;1289.08;8507.576;84004.115;11.034;2365.61;626.32;
23;96591.566;1187.79;8507.576;81292.253;10.938;2386.24;435.11;
