Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;80455.185;1450.01;7362.790;66843.446;18.665;1710.49;1069.56;
1;78855.799;1392.17;7362.790;65220.183;23.048;1575.72;1032.38;
2;77935.932;1301.36;7362.790;64319.095;45.002;1470.01;953.83;
3;77437.322;1188.95;7362.790;63825.544;56.094;1470.01;868.19;
4;77430.982;1193.76;7362.790;63839.698;62.171;1470.01;862.28;
5;78216.163;1299.06;7362.790;64632.872;72.637;1497.18;913.54;
6;79804.300;1350.38;20472.623;53144.995;52.475;1541.04;946.08;
7;82922.966;1428.55;20472.623;56212.195;22.230;1648.80;1021.64;
8;86120.249;1703.31;17180.630;62812.541;84.006;2049.73;1191.23;
9;88289.404;1819.41;17180.630;64961.421;23.685;2241.44;1312.46;
10;88816.792;1873.45;17180.630;65456.908;13.026;2317.17;1388.81;
11;88738.790;1848.26;17180.630;65347.497;13.156;2307.70;1372.94;
12;88259.634;1806.25;17180.630;64857.192;16.742;2187.65;1332.08;
13;87984.910;1802.97;17180.630;64582.772;17.643;2191.42;1334.77;
14;87471.176;1790.47;17180.630;64069.796;25.572;2179.11;1326.36;
15;87033.951;1785.62;17180.630;63619.381;30.579;2167.66;1300.23;
16;86831.088;1767.40;17180.630;63391.687;20.988;2185.87;1284.39;
17;86751.080;1747.63;17180.630;63351.046;23.835;2189.50;1239.74;
18;87095.292;1750.16;17180.630;63712.841;21.450;2195.63;1227.40;
19;88018.213;1797.76;32423.929;49496.812;86.842;2345.31;1273.49;
20;89110.209;1836.38;32423.929;50611.197;95.849;2440.58;1265.52;
21;87837.289;1813.99;32423.929;49381.118;151.705;2425.49;1281.86;
22;84771.187;1695.31;32423.929;46460.826;303.894;2164.49;1246.16;
23;82577.842;1538.78;7362.790;68987.884;15.890;1845.09;1162.31;
