Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;79538.514;1359.87;7362.790;65724.404;24.222;1908.61;919.96;
1;78289.289;1195.70;7362.790;64463.637;26.737;1470.01;802.72;
2;77781.537;1134.15;7362.790;63944.954;47.544;1470.01;758.58;
3;77697.998;1121.00;7362.790;63881.610;60.521;1470.01;734.01;
4;78089.398;1173.87;7362.790;64287.709;60.464;1470.01;763.98;
5;79541.687;1296.10;7362.790;65766.300;69.384;1570.60;830.59;
6;82241.308;1392.77;20472.623;55320.533;60.807;1628.32;918.60;
7;85613.709;1571.31;20472.623;58594.291;51.468;1869.66;1034.47;
8;88934.356;1721.54;17180.630;65266.711;112.336;2165.64;1169.87;
9;90776.470;1765.63;17180.630;67064.914;60.928;2230.28;1225.73;
10;90841.410;1810.91;17180.630;67104.036;57.096;2416.77;1274.11;
11;90287.951;1841.29;17180.630;66532.762;57.369;2397.87;1356.75;
12;89732.275;1815.13;17180.630;65948.446;64.357;2217.74;1359.65;
13;89719.477;1827.84;17180.630;65960.366;65.046;2220.19;1289.77;
14;89285.727;1810.13;17180.630;65526.900;56.557;2194.24;1250.57;
15;88609.706;1781.62;17180.630;64827.811;28.323;2151.45;1247.48;
16;88097.421;1765.63;17180.630;64337.352;17.452;2141.62;1218.00;
17;87652.454;1763.19;17180.630;63936.518;16.585;2197.65;1211.39;
18;88043.020;1764.07;17180.630;64324.759;30.584;2155.50;1199.06;
19;89043.942;1760.46;32423.929;50164.184;88.059;2232.39;1229.98;
20;89683.332;1819.53;32423.929;50850.401;103.326;2451.85;1246.36;
21;88498.531;1832.16;32423.929;50022.305;118.457;2451.32;1016.61;
22;85185.777;1660.49;32423.929;46930.833;287.117;2132.75;1187.96;
23;82418.143;1519.78;7362.790;68902.122;17.334;1849.87;1081.24;
