Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;80169.779;1517.92;7362.790;66490.274;15.584;1871.19;1070.70;
1;78703.442;1413.99;7362.790;65002.521;17.761;1659.63;996.90;
2;77904.112;1345.22;7362.790;64226.608;41.033;1515.68;730.00;
3;77595.305;1275.81;7362.790;63959.817;46.909;1433.62;730.00;
4;77623.326;1264.68;7362.790;63979.298;43.626;1428.97;730.00;
5;78140.730;1305.39;7362.790;64492.962;31.921;1592.92;878.84;
6;79282.718;1347.44;20472.623;52527.777;27.085;1655.23;904.23;
7;81927.751;1466.32;20472.623;55168.232;18.757;1762.54;730.00;
8;84850.485;1699.91;17180.630;61441.052;38.636;2017.80;993.36;
9;86627.555;1850.49;17180.630;63196.060;16.323;2190.98;1255.90;
10;87226.304;1859.34;17180.630;63784.086;16.723;2210.46;1223.00;
11;87145.067;1849.66;17180.630;63697.970;24.266;2211.19;1161.92;
12;86806.242;1830.43;17180.630;63358.611;31.881;2170.64;1102.51;
13;86622.478;1826.97;17180.630;63182.130;31.600;2168.76;1100.67;
14;86308.221;1803.61;17180.630;62880.024;30.248;2137.10;1047.12;
15;86147.995;1789.12;17180.630;62731.317;29.733;2137.16;1027.56;
16;86238.925;1788.03;17180.630;62817.550;30.432;2179.25;1090.18;
17;86347.112;1802.17;17180.630;62937.622;29.078;2201.21;1148.13;
18;86959.367;1869.37;17180.630;63551.597;22.968;2358.49;1259.66;
19;88207.546;1928.40;32423.929;49623.863;63.469;2502.95;1256.27;
20;89080.094;1979.95;32423.929;50514.791;74.726;2611.38;1041.14;
21;87463.134;1917.17;32423.929;48937.530;111.803;2545.37;973.76;
22;84105.283;1771.44;32423.929;45729.407;253.907;2319.36;940.25;
23;81776.099;1601.75;7362.790;68168.535;14.304;1884.92;730.00;
