Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;79529.706;1339.17;7362.790;66016.176;15.712;1698.52;1037.77;
1;78314.133;1184.08;7362.790;64790.030;22.459;1436.86;871.48;
2;77874.044;1107.70;7362.790;64373.542;45.669;1313.33;784.83;
3;77876.545;1113.04;7362.790;64362.224;50.885;1302.32;784.76;
4;78539.933;1149.03;7362.790;65004.327;47.842;1338.97;797.17;
5;79973.928;1265.62;7362.790;66323.849;34.565;1485.11;865.32;
6;82677.287;1444.83;20472.623;55838.574;41.050;1721.53;952.00;
7;86224.091;1644.81;20472.623;59286.918;57.709;2106.54;952.00;
8;89420.612;1793.42;17180.630;65814.364;75.746;2318.47;952.00;
9;90892.358;1813.15;17180.630;67263.337;74.602;2493.84;952.00;
10;90973.706;1804.16;17180.630;67322.193;75.124;2476.83;952.00;
11;90222.832;1809.09;17180.630;66551.403;80.158;2348.13;952.00;
12;89779.286;1813.22;17180.630;66096.107;91.100;2322.16;952.00;
13;89954.265;1817.36;17180.630;66303.838;93.232;2321.53;952.00;
14;89509.591;1793.39;17180.630;65864.320;82.247;2322.19;952.00;
15;88997.717;1759.79;17180.630;65327.442;43.471;2319.63;952.00;
16;88422.319;1736.82;17180.630;64713.168;29.769;2317.04;952.00;
17;87975.393;1731.21;17180.630;64230.086;25.917;2321.03;952.00;
18;88380.352;1731.44;17180.630;64661.974;34.688;2309.29;952.00;
19;89318.594;1740.44;32423.929;50444.452;98.619;2338.46;952.00;
20;89672.115;1788.37;32423.929;50831.281;114.337;2554.48;952.00;
21;88375.435;1779.59;32423.929;49666.409;121.530;2458.05;952.00;
22;84720.003;1590.30;32423.929;46086.058;242.906;2071.85;952.00;
23;82347.736;1326.07;7362.790;68506.315;25.828;1683.75;882.94;
