Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;80188.089;1161.10;7362.790;66468.508;28.665;1470.01;768.32;
1;78702.867;1070.95;7362.790;64986.155;28.332;1470.01;701.91;
2;78123.108;1012.35;7362.790;64429.164;47.119;1470.01;651.55;
3;78070.372;1003.91;7362.790;64379.289;55.201;1470.01;629.01;
4;78470.856;1062.68;7362.790;64795.214;59.571;1470.01;662.46;
5;79942.816;1127.52;7362.790;66281.924;72.301;1470.01;691.88;
6;82179.982;1300.72;20472.623;55358.588;66.199;1516.64;826.97;
7;85518.329;1486.20;20472.623;58618.446;66.253;1794.36;931.00;
8;88872.065;1563.05;17180.630;65307.929;113.166;1935.18;984.00;
9;90608.985;1651.29;17180.630;66981.820;68.662;2146.76;937.37;
10;90681.795;1717.29;17180.630;67032.571;70.201;2223.82;1183.44;
11;90140.989;1680.40;17180.630;66480.110;72.859;2126.81;857.12;
12;89494.007;1679.15;17180.630;65841.751;77.418;2125.95;852.00;
13;89591.676;1687.85;17180.630;65970.045;82.506;2139.90;859.12;
14;89133.354;1674.88;17180.630;65546.824;75.330;2117.10;859.22;
15;88576.693;1647.70;17180.630;64975.994;46.662;2056.85;855.96;
16;88125.828;1627.02;17180.630;64509.990;36.127;2002.14;897.02;
17;87667.268;1608.72;17180.630;64066.780;27.722;2014.52;1149.93;
18;88067.932;1582.77;17180.630;64494.901;40.298;1967.23;1102.19;
19;88882.716;1675.66;32423.929;50137.558;92.656;2198.74;1112.21;
20;89435.517;1756.05;32423.929;50744.335;111.317;2481.14;1146.02;
21;88204.020;1769.23;32423.929;49661.866;122.078;2478.84;1113.17;
22;84957.389;1539.35;32423.929;46468.487;277.346;1993.61;1044.27;
23;82375.078;1384.68;7362.790;68637.299;28.149;1656.31;955.43;
