Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;80072.741;1206.38;7362.790;66265.361;21.060;1547.84;802.06;
1;78466.755;1086.53;7362.790;64666.982;28.479;1470.01;714.82;
2;77959.761;1076.38;7362.790;64185.619;50.915;1470.01;693.78;
3;77976.800;1085.05;7362.790;64206.182;54.642;1470.01;689.93;
4;78449.398;1114.25;7362.790;64673.660;51.167;1470.01;696.38;
5;79999.908;1214.73;7362.790;66204.992;38.867;1503.57;761.38;
6;82618.329;1370.88;20472.623;55694.749;36.128;1613.64;864.67;
7;86056.917;1546.69;20472.623;59032.820;53.498;1790.74;952.00;
8;89176.668;1715.13;17180.630;65467.183;63.254;2110.01;952.00;
9;90964.779;1782.90;17180.630;67222.016;54.847;2228.57;952.00;
10;91342.267;1787.81;17180.630;67572.096;57.376;2235.10;952.00;
11;90685.326;1774.98;17180.630;66889.489;59.800;2184.03;952.00;
12;90079.082;1769.01;17180.630;66279.780;66.908;2162.59;952.00;
13;90200.185;1783.19;17180.630;66428.424;65.200;2177.95;952.00;
14;89825.277;1770.27;17180.630;66061.610;62.845;2155.20;952.00;
15;89342.915;1769.10;17180.630;65580.414;32.381;2158.49;952.00;
16;89293.133;1779.86;17180.630;65573.300;29.456;2165.48;952.00;
17;88827.156;1777.96;17180.630;65150.719;28.904;2181.47;952.00;
18;88788.949;1757.13;17180.630;65166.687;41.810;2155.06;952.00;
19;89481.056;1769.50;32423.929;50706.859;101.998;2218.04;952.00;
20;89756.779;1787.39;32423.929;51015.338;110.504;2332.92;952.00;
21;88490.560;1784.18;32423.929;49866.901;117.158;2327.48;952.00;
22;84975.478;1574.42;32423.929;46450.112;254.347;2081.95;952.00;
23;82392.957;1361.12;7362.790;68622.862;19.440;1686.81;937.92;
