Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;76755.171;1435.95;7371.413;63316.748;53.132;2005.76;994.71;
1;74877.832;1293.31;7371.413;61461.783;136.318;2081.20;865.77;
2;73619.937;1260.98;7371.413;60249.300;194.918;2080.53;826.21;
3;73205.859;1236.90;7371.413;59844.416;222.006;2081.29;808.12;
4;73168.725;1260.48;7371.413;59814.106;231.747;2027.47;807.93;
5;73280.990;1261.31;7371.413;59961.958;265.235;2030.73;806.98;
6;74879.130;1304.80;20629.772;48377.993;299.470;2123.29;830.43;
7;78632.750;1560.67;20629.772;52002.377;147.508;2139.95;997.76;
8;82723.915;1748.63;17402.277;59496.823;316.760;2169.15;999.59;
9;85578.726;1933.81;17402.277;62181.457;148.331;2622.49;1155.92;
10;86808.321;1981.29;17402.277;63338.965;82.672;2724.55;1200.26;
11;87198.079;1990.21;17402.277;63688.130;62.567;2796.47;1192.88;
12;87205.897;1984.24;17402.277;63689.665;68.722;2849.66;1172.01;
13;87223.499;1990.58;17402.277;63719.106;72.657;2905.83;1177.05;
14;87149.393;1993.55;17402.277;63651.565;75.823;2955.17;1191.32;
15;86945.670;1991.94;17402.277;63456.618;77.798;2933.13;1178.13;
16;86790.603;1984.78;17402.277;63321.650;83.590;2921.84;1159.34;
17;86600.934;1959.70;17402.277;63165.184;84.320;2613.88;1146.25;
18;86908.901;1952.49;17402.277;63505.272;74.436;2593.93;1124.46;
19;87536.664;1957.55;32729.955;48935.648;158.996;2605.09;1133.85;
20;86897.288;1929.12;32729.955;48371.090;195.514;2667.30;1205.55;
21;84555.677;1824.73;32729.955;46167.034;332.945;2535.71;1154.56;
22;80490.645;1684.05;32729.955;42346.865;613.815;2201.23;1070.37;
23;77930.043;1535.20;7371.413;64491.787;26.101;2117.35;1011.54;
