Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;75660.446;1291.54;7371.413;61967.754;68.602;1501.16;886.29;
1;74059.806;1231.05;7371.413;60423.201;154.015;1425.20;838.82;
2;73423.977;1198.78;7371.413;59830.894;218.263;1387.07;807.04;
3;73593.925;1210.11;7371.413;60025.363;246.489;1403.50;811.88;
4;74889.175;1299.53;7371.413;61339.710;229.598;1530.86;842.95;
5;76578.949;1317.30;7371.413;63056.499;234.849;1507.50;857.58;
6;79792.520;1461.68;20629.772;53020.892;248.904;1697.74;954.44;
7;84145.615;1633.14;20629.772;57120.303;131.305;1870.75;988.26;
8;88101.594;1861.81;17402.277;64537.443;340.143;2151.48;988.24;
9;90004.525;1920.13;17402.277;66281.843;197.423;2382.76;988.25;
10;90254.360;1936.54;17402.277;66445.949;158.771;2385.73;988.25;
11;90046.138;1912.15;17402.277;66204.159;150.702;2384.10;988.23;
12;89492.698;1871.49;17402.277;65662.934;151.989;2237.75;988.24;
13;89922.985;1892.00;17402.277;66109.739;140.729;2386.05;988.25;
14;89813.507;1958.41;17402.277;66016.936;139.031;2409.60;988.26;
15;89648.786;1955.49;17402.277;65851.460;102.495;2409.18;988.22;
16;89365.643;1938.93;17402.277;65578.247;99.716;2385.14;988.27;
17;89104.409;1880.86;17402.277;65367.222;130.289;2247.72;988.26;
18;90009.322;1933.25;17402.277;66259.395;65.662;2384.79;988.23;
19;91093.658;2006.50;32729.955;52152.594;161.937;2410.03;988.27;
20;89591.010;1935.33;32729.955;50697.781;184.621;2411.85;986.33;
21;86719.894;1773.95;32729.955;48005.927;292.313;2311.04;961.70;
22;82019.157;1574.86;32729.955;43567.349;607.617;1919.93;936.31;
23;78887.567;1409.26;7371.413;65126.433;18.854;1606.05;900.38;
