Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;75161.106;1289.34;7371.413;61595.852;55.423;1991.73;840.83;
1;73374.402;1183.52;7371.413;59862.889;145.620;1339.30;755.08;
2;72381.606;1132.17;7371.413;58910.000;202.555;1268.75;712.54;
3;72289.426;1105.48;7371.413;58847.278;230.883;1269.43;687.25;
4;72898.571;1145.73;7371.413;59459.949;236.183;1287.18;716.38;
5;74329.131;1203.55;7371.413;60811.752;265.122;2008.73;751.85;
6;77650.637;1371.45;20629.772;50865.034;292.313;1605.64;852.20;
7;82436.754;1586.37;20629.772;55413.097;141.698;1875.72;979.77;
8;87058.614;1727.69;17402.277;63524.910;314.121;2075.91;1056.27;
9;89672.220;1891.35;17402.277;65954.345;148.632;2423.25;1181.46;
10;90489.152;1913.91;17402.277;66720.326;92.777;2433.51;1200.57;
11;90551.546;1901.73;17402.277;66779.776;81.095;2466.27;1098.43;
12;90282.476;1872.99;17402.277;66517.555;80.203;2458.41;1104.64;
13;90796.625;1906.45;17402.277;67048.111;82.062;2480.74;1135.33;
14;90658.068;1954.98;17402.277;66916.486;86.698;2599.96;1187.65;
15;90335.769;1947.90;17402.277;66613.303;59.301;2597.60;1246.37;
16;89961.834;1942.30;17402.277;66285.395;72.128;2573.42;1246.82;
17;89157.465;1906.22;17402.277;65523.349;101.842;2546.35;1208.26;
18;89291.805;1920.04;17402.277;65644.597;84.526;2524.43;1210.63;
19;90158.837;1939.99;32729.955;51297.556;146.134;2541.25;1261.33;
20;89115.299;1917.81;32729.955;50324.817;165.505;2521.38;1183.90;
21;86488.941;1810.39;32729.955;47893.318;259.305;2490.35;1102.44;
22;81779.853;1646.98;32729.955;43441.811;553.552;2238.81;1055.53;
23;78711.089;1376.28;7371.413;65089.868;16.919;2023.86;907.04;
