◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
5,73280.99,1261.31,7371.413,59961.958,265.235,2030.73,806.98,
6,74879.13,1304.8,20629.772,48377.993,299.47,2123.29,830.43,
7,78632.75,1560.67,20629.772,52002.377,147.508,2139.95,997.76,
8,82723.915,1748.63,17402.277,59496.823,316.76,2169.15,999.59,
9,85578.726,1933.81,17402.277,62181.457,148.331,2622.49,1155.92,
10,86808.321,1981.29,17402.277,63338.965,82.672,2724.55,1200.26,
11,87198.079,1990.21,17402.277,63688.13,62.567,2796.47,1192.88,
12,87205.897,1984.24,17402.277,63689.665,68.722,2849.66,1172.01,
13,87223.499,1990.58,17402.277,63719.106,72.657,2905.83,1177.05,
14,87149.393,1993.55,17402.277,63651.565,75.823,2955.17,1191.32,
15,86945.67,1991.94,17402.277,63456.618,77.798,2933.13,1178.13,
16,86790.603,1984.78,17402.277,63321.65,83.59,2921.84,1159.34,
17,86600.934,1959.7,17402.277,63165.184,84.32,2613.88,1146.25,
18,86908.901,1952.49,17402.277,63505.272,74.436,2593.93,1124.46,
19,87536.664,1957.55,32729.955,48935.648,158.996,2605.09,1133.85,
20,86897.288,1929.12,32729.955,48371.09,195.514,2667.3,1205.55,
21,84555.677,1824.73,32729.955,46167.034,332.945,2535.71,1154.56,
22,80490.645,1684.05,32729.955,42346.865,613.815,2201.23,1070.37,
23,77930.043,1535.2,7371.413,64491.787,26.101,2117.35,1011.54,
0,75397.74,1280.43,7371.413,61817.23,51.923,2112.39,805.44,
1,73588.483,1169.27,7371.413,60056.131,131.894,2026.88,728.48,
2,72390.83,1108.44,7371.413,58899.081,187.608,2026.31,673.18,
3,72020.029,1101.45,7371.413,58551.817,215.529,2025.44,668.22,
4,71842.91,1100.8,7371.413,58377.02,219.498,2023.65,659.23,
5,71746.626,1075.69,7371.413,58314.716,249.691,2024.98,627.3,
6,72776.979,1105.69,20629.772,46169.427,295.708,2026.94,643.0,
7,76132.072,1283.49,20629.772,49401.24,149.319,2005.15,734.23,
8,80066.855,1506.95,17402.277,56742.413,328.004,2004.97,882.56,
9,83094.802,1700.05,17402.277,59606.71,165.219,2209.49,805.93,
10,84573.726,1801.46,17402.277,61006.283,92.273,2527.19,1037.12,
11,85214.145,1828.74,17402.277,61617.538,64.036,2662.4,791.63,
12,85348.872,1821.43,17402.277,61763.699,59.922,2711.93,652.12,
13,85463.627,1829.06,17402.277,61888.133,62.979,2774.8,664.74,
14,85624.65,1834.44,17402.277,62049.762,59.597,2818.28,636.28,
15,85655.365,1831.16,17402.277,62086.204,57.064,2822.23,559.47,
16,85875.964,1832.85,17402.277,62335.802,58.86,2823.28,456.58,
17,86019.525,1822.23,17402.277,62536.93,64.634,2538.13,496.97,
18,86738.438,1833.09,17402.277,63276.845,53.11,2505.99,531.26,
19,87645.714,1879.79,32729.955,48978.99,122.872,2495.96,1119.31,
20,86990.708,1820.91,32729.955,48384.276,159.249,2445.4,1064.67,
21,84433.52,1714.61,32729.955,45945.661,290.905,2237.22,1061.42,
22,80110.81,1582.63,32729.955,41878.932,614.586,2065.83,1006.07,
23,77342.425,1303.0,7371.413,63799.094,16.188,2061.25,856.39,
0,75161.106,1289.34,7371.413,61595.852,55.423,1991.73,840.83,
1,73374.402,1183.52,7371.413,59862.889,145.62,1339.3,755.08,
2,72381.606,1132.17,7371.413,58910.0,202.555,1268.75,712.54,
3,72289.426,1105.48,7371.413,58847.278,230.883,1269.43,687.25,
4,72898.571,1145.73,7371.413,59459.949,236.183,1287.18,716.38,
5,74329.131,1203.55,7371.413,60811.752,265.122,2008.73,751.85,
6,77650.637,1371.45,20629.772,50865.034,292.313,1605.64,852.2,
7,82436.754,1586.37,20629.772,55413.097,141.698,1875.72,979.77,
8,87058.614,1727.69,17402.277,63524.91,314.121,2075.91,1056.27,
9,89672.22,1891.35,17402.277,65954.345,148.632,2423.25,1181.46,
10,90489.152,1913.91,17402.277,66720.326,92.777,2433.51,1200.57,
11,90551.546,1901.73,17402.277,66779.776,81.095,2466.27,1098.43,
12,90282.476,1872.99,17402.277,66517.555,80.203,2458.41,1104.64,
13,90796.625,1906.45,17402.277,67048.111,82.062,2480.74,1135.33,
14,90658.068,1954.98,17402.277,66916.486,86.698,2599.96,1187.65,
15,90335.769,1947.9,17402.277,66613.303,59.301,2597.6,1246.37,
16,89961.834,1942.3,17402.277,66285.395,72.128,2573.42,1246.82,
17,89157.465,1906.22,17402.277,65523.349,101.842,2546.35,1208.26,
18,89291.805,1920.04,17402.277,65644.597,84.526,2524.43,1210.63,
19,90158.837,1939.99,32729.955,51297.556,146.134,2541.25,1261.33,
20,89115.299,1917.81,32729.955,50324.817,165.505,2521.38,1183.9,
21,86488.941,1810.39,32729.955,47893.318,259.305,2490.35,1102.44,
22,81779.853,1646.98,32729.955,43441.811,553.552,2238.81,1055.53,
23,78711.089,1376.28,7371.413,65089.868,16.919,2023.86,907.04,
0,76071.005,1280.3,7371.413,62409.074,67.754,1502.58,827.39,
1,74175.922,1209.84,7371.413,60559.691,148.404,1393.44,777.99,
2,73191.14,1136.46,7371.413,59611.824,200.233,1288.97,726.6,
3,73044.977,1126.95,7371.413,59474.125,226.123,1278.72,718.96,
4,73699.642,1192.65,7371.413,60149.773,236.067,1365.38,746.38,
5,74946.288,1305.86,7371.413,61450.297,262.882,1518.47,810.28,
6,78128.728,1417.6,20629.772,51390.014,289.668,1674.75,869.29,
7,82673.028,1657.92,20629.772,55724.548,161.767,2048.2,1007.51,
8,86958.305,1718.95,17402.277,63426.045,318.536,2108.46,1064.96,
9,89415.469,1894.96,17402.277,65715.006,174.701,2465.42,1094.72,
10,89970.507,1911.52,17402.277,66215.403,128.228,2505.38,1119.74,
11,90018.062,1915.24,17402.277,66228.039,116.869,2516.46,1115.69,
12,89731.369,1900.97,17402.277,65935.838,108.729,2470.6,1115.43,
13,90403.679,1919.31,17402.277,66624.227,109.021,2478.05,1127.37,
14,90356.503,1959.5,17402.277,66592.99,105.997,2500.63,1172.75,
15,89998.137,1952.82,17402.277,66249.282,76.961,2504.49,1279.1,
16,89724.434,1951.63,17402.277,65999.461,84.315,2497.24,1239.89,
17,89086.44,1923.37,17402.277,65384.775,113.782,2476.72,1233.01,
18,89430.839,1916.02,17402.277,65745.923,99.813,2437.56,1213.79,
19,90343.09,1953.52,32729.955,51443.872,169.249,2462.25,1256.49,
20,89324.617,1905.64,32729.955,50519.808,187.19,2446.26,1215.51,
21,86457.591,1859.79,32729.955,47840.784,274.589,2439.87,1172.73,
22,81806.086,1679.2,32729.955,43456.089,559.807,2249.27,1091.72,
23,78567.453,1523.01,7371.413,64972.912,36.494,1856.38,1031.46,
0,75324.686,1266.35,7371.413,61684.06,59.817,1535.08,816.41,
1,73535.278,1164.87,7371.413,59956.794,144.447,2369.25,726.03,
2,72768.46,1096.7,7371.413,59233.514,208.179,1245.43,672.75,
3,72684.908,1103.84,7371.413,59161.309,228.0,1267.09,0.0,
4,73654.947,1181.04,7371.413,60137.911,220.063,1374.68,0.0,
5,75141.239,1315.9,7371.413,61685.019,251.859,1536.53,770.67,
6,78339.854,1431.8,20629.772,51620.697,269.937,1676.47,853.54,
7,82839.272,1682.5,20629.772,55933.087,154.69,2043.14,1043.3,
8,87039.787,1922.01,17402.277,63555.639,325.648,2515.44,1166.58,
9,89548.516,1969.51,17402.277,65884.482,189.848,2516.47,1143.07,
10,90163.026,1984.8,17402.277,66421.383,124.627,2541.8,1177.68,
11,90274.877,1990.8,17402.277,66483.589,94.983,2693.28,1173.16,
12,90015.496,1982.95,17402.277,66234.262,94.069,2675.06,1167.93,
13,90528.171,1992.39,17402.277,66760.214,92.585,2703.41,1158.79,
14,90394.321,2020.13,17402.277,66638.588,97.006,2717.42,1182.86,
15,90008.049,2013.42,17402.277,66257.841,62.75,2720.61,1268.88,
16,89715.822,2013.69,17402.277,65998.838,60.98,2714.99,1256.57,
17,89180.732,2005.78,17402.277,65507.888,83.311,2702.37,1253.88,
18,89445.787,2005.94,17402.277,65805.139,73.023,2707.52,1252.76,
19,90440.751,2012.8,32729.955,51551.249,140.825,2468.97,1240.57,
20,89265.886,1992.16,32729.955,50418.85,134.968,2471.83,1220.75,
21,86500.278,1871.97,32729.955,47878.75,252.6,2512.32,1160.9,
22,81776.245,1671.73,32729.955,43464.485,575.44,2424.22,1085.44,
23,78488.063,1465.19,7371.413,64888.76,30.357,1716.14,963.13,
0,75809.223,1297.01,7371.413,62125.727,60.488,1566.74,832.9,
1,74053.864,1186.15,7371.413,60442.203,154.959,1364.88,754.13,
2,73122.699,1129.38,7371.413,59572.432,220.183,1303.8,708.04,
3,72868.021,1131.41,7371.413,59334.14,247.047,1309.9,698.77,
4,73959.358,1253.4,7371.413,60453.905,245.682,1472.96,751.86,
5,75599.846,1361.17,7371.413,62122.328,259.384,1593.37,820.04,
6,78797.987,1467.13,20629.772,52023.183,257.644,1731.13,894.99,
7,83434.456,1761.33,20629.772,56430.212,140.35,2073.07,1043.29,
8,87516.757,1947.87,17402.277,63913.233,310.081,2273.25,1191.31,
9,90021.591,2024.39,17402.277,66243.631,178.452,2488.89,1174.78,
10,90666.477,2039.5,17402.277,66800.756,110.499,2466.42,1189.75,
11,90757.579,2033.53,17402.277,66849.107,86.337,2480.05,1182.37,
12,90371.125,2022.93,17402.277,66480.754,90.002,2493.62,1186.34,
13,90895.648,2034.07,17402.277,67018.302,83.656,2530.87,1189.38,
14,91128.427,2067.66,17402.277,67268.753,86.739,2536.05,1191.52,
15,90861.956,2071.91,17402.277,67049.888,61.082,2537.41,1202.03,
16,90397.679,2063.28,17402.277,66627.292,67.891,2532.77,1211.55,
17,89934.638,2045.89,17402.277,66200.295,80.415,2498.89,1204.24,
18,90275.883,2041.04,17402.277,66557.861,80.239,2613.78,1302.2,
19,91322.818,2062.67,32729.955,52377.319,146.065,2609.51,1342.28,
20,90035.227,2018.63,32729.955,51120.608,131.845,2619.21,1293.72,
21,86962.334,1885.83,32729.955,48240.542,213.157,2550.28,1255.13,
22,82047.998,1590.59,32729.955,43596.825,537.599,2053.67,1032.95,
23,78902.919,1415.91,7371.413,65238.136,31.42,1716.99,931.56,
0,76197.79,1317.39,7371.413,62481.729,56.776,1559.33,832.25,
1,74364.692,1183.31,7371.413,60704.571,153.075,1384.42,742.6,
2,73399.717,1096.41,7371.413,59794.818,212.902,1284.21,680.78,
3,73003.345,1075.3,7371.413,59417.742,241.048,1260.65,664.71,
4,74037.423,1238.47,7371.413,60466.753,235.846,1460.69,753.16,
5,75808.564,1354.09,7371.413,62272.699,254.007,1584.2,817.71,
6,79107.757,1476.21,20629.772,52280.201,250.411,1737.5,903.27,
7,83659.301,1699.66,20629.772,56607.198,125.93,2061.14,1044.54,
8,87460.182,1872.54,17402.277,63850.531,308.5,2251.7,1205.71,
9,89719.496,1942.49,17402.277,65955.494,183.782,2565.55,0.0,
10,90230.317,1959.06,17402.277,66390.845,127.928,2475.01,1181.69,
11,90099.586,1948.92,17402.277,66224.921,107.972,2612.31,0.0,
12,89843.62,1952.17,17402.277,65976.513,107.126,2607.56,0.0,
13,90351.765,1968.27,17402.277,66476.828,97.684,2624.23,0.0,
14,90473.316,1993.06,17402.277,66598.931,90.573,2638.15,0.0,
15,90290.163,1990.71,17402.277,66409.463,49.704,2634.53,0.0,
16,89906.986,1987.61,17402.277,66061.366,57.69,2486.65,1224.68,
17,89220.759,1973.81,17402.277,65421.525,76.8,2470.96,1227.93,
18,89780.05,1987.74,17402.277,66021.856,74.661,2473.2,1225.94,
19,90756.172,2025.19,32729.955,51767.748,135.369,2521.4,1273.95,
20,89483.054,1997.32,32729.955,50512.729,139.845,2498.43,1241.79,
21,86928.817,1945.56,32729.955,48310.387,225.824,2482.72,1271.72,
22,82258.128,1779.58,32729.955,43964.045,514.64,2399.92,1167.3,
23,79288.147,1522.26,7371.413,65782.875,22.928,1893.16,1008.2,
0,76450.352,1437.69,7371.413,62924.617,69.723,1800.87,884.91,
1,74646.199,1366.95,7371.413,61171.87,161.024,2346.34,819.13,
2,73593.656,1336.66,7371.413,60149.48,214.705,2328.6,798.79,
3,72833.221,1309.91,7371.413,59407.839,239.672,1561.36,796.12,
4,73153.692,1322.24,7371.413,59730.46,237.823,1594.44,791.29,
5,73769.719,1331.35,7371.413,60371.689,262.219,1589.9,785.1,
6,75296.358,1369.94,20629.772,48712.089,281.37,1630.07,791.29,
7,78914.502,1577.15,20629.772,52232.411,151.473,1997.76,915.04,
8,82665.714,1859.59,17402.277,59345.91,311.86,2405.18,1125.24,
9,85123.247,1938.69,17402.277,61613.214,160.858,2472.13,1205.02,
10,85984.75,1954.36,17402.277,62390.308,93.72,2505.84,1202.54,
11,86043.316,1956.61,17402.277,62417.583,66.588,2557.4,1200.12,
12,85847.394,1950.49,17402.277,62237.864,69.636,2486.21,1197.97,
13,85776.209,1948.56,17402.277,62176.071,61.601,2486.24,1203.78,
14,85904.643,1956.45,17402.277,62302.171,65.096,2488.79,1214.37,
15,85791.422,1957.21,17402.277,62167.669,65.302,2492.26,1200.85,
16,85870.8,1954.96,17402.277,62249.816,62.989,2485.46,1164.63,
17,85903.002,1938.58,17402.277,62325.444,72.922,2481.91,1149.04,
18,86652.651,1957.95,17402.277,63106.996,70.022,2484.48,1181.44,
19,87807.228,1962.79,32729.955,49044.09,138.069,2500.04,1184.77,
20,86906.98,1931.33,32729.955,48179.809,147.7,2490.09,1177.34,
21,84311.816,1845.89,32729.955,45743.528,308.455,2486.06,1154.71,
22,80385.759,1655.28,32729.955,42134.432,600.492,2164.42,1017.76,
23,77757.737,1467.41,7371.413,64238.665,33.437,1756.12,928.38,
0,75469.695,1366.65,7371.413,61985.284,96.379,1592.2,844.36,
1,73698.245,1330.51,7371.413,60277.162,193.384,1557.26,823.28,
2,72571.184,1230.92,7371.413,59176.873,249.018,1437.09,742.23,
3,72036.735,1209.57,7371.413,58655.661,267.544,1413.43,734.78,
4,72029.96,1216.51,7371.413,58647.39,266.735,1422.23,732.77,
5,72224.393,1211.6,7371.413,58865.539,283.782,1417.98,722.48,
6,73256.719,1222.0,20629.772,46682.677,301.257,1433.93,720.63,
7,76478.923,1397.85,20629.772,49789.645,166.205,1652.5,812.61,
8,80177.82,1597.24,17402.277,56925.819,379.832,1824.44,972.86,
9,82909.892,1811.4,17402.277,59496.563,239.573,2118.06,1177.98,
10,84091.22,1876.02,17402.277,60557.408,150.53,2211.48,1191.49,
11,84440.122,1893.87,17402.277,60854.764,112.823,2326.12,1239.94,
12,84244.273,1882.11,17402.277,60674.295,107.656,2310.15,1237.6,
13,84386.794,1881.46,17402.277,60805.053,90.431,2322.56,1241.82,
14,84503.706,1893.75,17402.277,60907.973,91.451,2330.79,1233.13,
15,84603.72,1890.51,17402.277,61018.656,93.804,2220.62,1210.22,
16,85046.33,1914.4,17402.277,61475.592,82.855,2362.99,1217.0,
17,85447.793,1913.48,17402.277,61942.387,93.122,2353.11,1220.58,
18,86752.834,1944.73,17402.277,63272.879,66.398,2407.15,1237.93,
19,88064.39,1960.93,32729.955,49353.778,120.126,2432.06,1294.46,
20,87184.473,1936.2,32729.955,48514.579,141.052,2423.32,1292.6,
21,84264.704,1851.33,32729.955,45757.663,299.219,2384.94,1235.1,
22,79893.993,1670.85,32729.955,41698.71,651.185,2216.28,1122.93,
23,77117.843,1473.13,7371.413,63594.956,42.218,1814.83,986.63,
0,74919.839,1363.14,7371.413,61442.411,98.009,1670.98,897.03,
1,73310.343,1274.87,7371.413,59872.614,181.643,1512.31,826.21,
2,72575.779,1237.68,7371.413,59177.778,243.027,1434.6,775.25,
3,72797.821,1253.44,7371.413,59426.97,265.258,1459.81,777.96,
4,74066.005,1326.07,7371.413,60690.76,258.53,1543.61,834.24,
5,75891.269,1338.73,7371.413,62410.182,258.527,1563.05,819.67,
6,79261.03,1502.37,20629.772,52448.716,243.357,1757.69,962.63,
7,83812.829,1717.91,20629.772,56758.074,126.33,2026.61,1132.78,
8,87874.267,1876.76,17402.277,64265.973,343.24,2418.69,1304.76,
9,90249.875,1911.42,17402.277,66495.286,201.267,2492.75,1267.75,
10,90563.122,1907.3,17402.277,66733.345,147.789,2427.0,1172.91,
11,90487.602,1897.04,17402.277,66621.693,127.47,2435.23,1174.88,
12,90044.518,1891.23,17402.277,66191.002,129.104,2431.74,1121.3,
13,90564.283,1905.2,17402.277,66693.881,105.244,2429.42,1107.41,
14,90341.987,1930.44,17402.277,66491.132,103.653,2564.2,1122.85,
15,89883.128,1925.16,17402.277,66046.273,74.57,2558.6,1281.55,
16,89451.532,1917.01,17402.277,65667.615,81.39,2548.18,1271.21,
17,88898.775,1899.39,17402.277,65173.686,115.972,2529.17,1224.69,
18,89630.425,1915.33,17402.277,65922.979,102.631,2527.1,1240.79,
19,90748.001,1962.2,32729.955,51819.571,144.113,2599.79,1277.15,
20,89361.695,1896.5,32729.955,50489.379,152.754,2561.75,1151.19,
21,86511.74,1800.35,32729.955,47878.788,284.356,2473.73,1093.38,
22,81744.888,1581.03,32729.955,43410.649,612.683,2189.06,986.54,
23,78556.528,1387.32,7371.413,64917.412,36.975,1676.76,912.06,
0,75791.479,1300.69,7371.413,62197.834,101.595,2417.38,830.94,
1,74077.079,1226.73,7371.413,60534.68,185.359,2405.8,766.63,
2,73155.915,1172.99,7371.413,59664.991,247.987,2316.65,724.44,
3,73276.543,1177.6,7371.413,59812.439,265.335,1364.51,752.13,
4,74573.205,1300.66,7371.413,61120.019,253.704,1515.67,818.92,
5,76192.44,1329.41,7371.413,62752.431,259.225,1554.96,877.96,
6,79481.077,1453.7,20629.772,52769.271,253.742,1701.69,949.33,
7,83766.072,1539.04,20629.772,56793.676,124.444,1798.13,683.27,
8,87715.047,1782.31,17402.277,64195.523,354.158,2183.1,684.26,
9,89757.952,1835.55,17402.277,66087.513,226.039,2405.12,685.55,
10,90017.59,1839.6,17402.277,66273.416,158.666,2408.81,685.35,
11,89887.534,1836.25,17402.277,66111.284,143.932,2413.64,685.49,
12,89342.618,1825.96,17402.277,65575.28,136.918,2414.14,685.43,
13,89812.028,1877.45,17402.277,66021.239,114.397,3444.55,685.86,
14,89664.113,1856.56,17402.277,65883.478,111.06,2497.64,685.9,
15,89363.122,1906.44,17402.277,65581.794,75.994,2451.74,1142.72,
16,88896.624,1901.77,17402.277,65139.965,75.589,2449.26,1147.46,
17,88657.319,1891.32,17402.277,64946.492,105.311,2445.8,1120.63,
18,89462.794,1902.32,17402.277,65779.994,83.21,2437.88,1042.42,
19,90617.914,1938.6,32729.955,51713.648,128.861,2487.0,1055.06,
20,89157.266,1881.75,32729.955,50299.796,134.875,2507.0,1026.9,
21,86306.249,1801.57,32729.955,47677.45,258.099,2413.38,1068.39,
22,81758.222,1590.41,32729.955,43417.186,584.603,2095.11,1032.71,
23,78566.419,1398.97,7371.413,64934.002,24.776,1661.33,952.67,
0,75660.446,1291.54,7371.413,61967.754,68.602,1501.16,886.29,
1,74059.806,1231.05,7371.413,60423.201,154.015,1425.2,838.82,
2,73423.977,1198.78,7371.413,59830.894,218.263,1387.07,807.04,
3,73593.925,1210.11,7371.413,60025.363,246.489,1403.5,811.88,
4,74889.175,1299.53,7371.413,61339.71,229.598,1530.86,842.95,
5,76578.949,1317.3,7371.413,63056.499,234.849,1507.5,857.58,
6,79792.52,1461.68,20629.772,53020.892,248.904,1697.74,954.44,
7,84145.615,1633.14,20629.772,57120.303,131.305,1870.75,988.26,
8,88101.594,1861.81,17402.277,64537.443,340.143,2151.48,988.24,
9,90004.525,1920.13,17402.277,66281.843,197.423,2382.76,988.25,
10,90254.36,1936.54,17402.277,66445.949,158.771,2385.73,988.25,
11,90046.138,1912.15,17402.277,66204.159,150.702,2384.1,988.23,
12,89492.698,1871.49,17402.277,65662.934,151.989,2237.75,988.24,
13,89922.985,1892.0,17402.277,66109.739,140.729,2386.05,988.25,
14,89813.507,1958.41,17402.277,66016.936,139.031,2409.6,988.26,
15,89648.786,1955.49,17402.277,65851.46,102.495,2409.18,988.22,
16,89365.643,1938.93,17402.277,65578.247,99.716,2385.14,988.27,
17,89104.409,1880.86,17402.277,65367.222,130.289,2247.72,988.26,
18,90009.322,1933.25,17402.277,66259.395,65.662,2384.79,988.23,
19,91093.658,2006.5,32729.955,52152.594,161.937,2410.03,988.27,
20,89591.01,1935.33,32729.955,50697.781,184.621,2411.85,986.33,
21,86719.894,1773.95,32729.955,48005.927,292.313,2311.04,961.7,
22,82019.157,1574.86,32729.955,43567.349,607.617,1919.93,936.31,
23,78887.567,1409.26,7371.413,65126.433,18.854,1606.05,900.38,
0,76103.437,1326.35,7371.413,62374.354,61.961,1543.11,816.51,
1,74337.605,1249.28,7371.413,60681.0,163.557,1448.51,762.04,
2,73499.801,1213.42,7371.413,59894.997,223.107,1414.17,726.81,
3,73681.176,1239.03,7371.413,60112.868,250.137,1456.08,737.25,
4,74999.73,1300.9,7371.413,61447.953,234.369,1534.61,773.71,
5,76779.673,1350.32,7371.413,63254.161,236.369,1610.81,782.54,
6,80097.303,1519.66,20629.772,53339.377,244.631,1873.25,891.45,
7,84616.282,1715.3,20629.772,57562.622,118.944,2083.88,1020.6,
8,88397.782,1863.72,17402.277,64795.635,331.161,2325.28,1029.75,
9,90259.288,1907.35,17402.277,66504.788,199.704,2493.07,1086.69,
10,90323.321,1900.17,17402.277,66503.455,164.871,2494.13,1093.83,
11,90092.666,1897.85,17402.277,66235.972,154.197,2507.27,1094.23,
12,89729.28,1887.37,17402.277,65896.137,168.417,2504.3,1144.23,
13,90096.183,1890.46,17402.277,66263.609,160.425,2508.34,1137.25,
14,89880.911,1928.06,17402.277,66052.587,162.894,2524.44,1144.82,
15,89612.802,1916.27,17402.277,65790.094,129.732,2535.15,1096.77,
16,89338.948,1913.64,17402.277,65558.376,137.292,2528.99,1111.18,
17,88957.513,1904.14,17402.277,65243.854,171.6,2501.07,1092.4,
18,89966.394,1898.5,17402.277,66216.703,75.156,2514.15,1031.35,
19,91131.604,1954.72,32729.955,52198.748,171.86,2542.27,1021.13,
20,89488.492,1881.55,32729.955,50655.082,207.543,2576.97,1013.07,
21,86605.509,1795.99,32729.955,47983.126,326.698,2520.64,972.13,
22,82072.897,1625.23,32729.955,43745.46,632.252,2167.61,955.56,
23,78918.616,1423.32,7371.413,65260.322,13.549,1772.97,909.31,
0,76309.631,1344.58,7371.413,62577.986,56.529,1623.62,892.35,
1,74699.066,1274.93,7371.413,61034.717,153.046,1511.38,845.02,
2,73778.695,1227.46,7371.413,60159.586,209.928,1433.4,802.13,
3,73877.914,1223.11,7371.413,60272.823,224.31,1422.72,793.21,
4,74917.004,1306.09,7371.413,61318.577,203.78,1874.42,839.88,
5,76942.276,1375.64,7371.413,63349.086,180.95,1874.6,879.79,
6,80258.704,1456.09,20629.772,53400.45,173.187,1887.02,928.01,
7,84409.923,1653.82,20629.772,57316.589,59.665,2060.64,1062.32,
8,88178.926,1819.13,17402.277,64522.706,273.081,2353.75,1037.01,
9,90183.522,1852.84,17402.277,66390.455,171.457,2498.62,1094.33,
10,90254.899,1886.09,17402.277,66429.581,166.313,2749.25,1030.01,
11,89924.478,1833.11,17402.277,66069.93,162.974,2532.23,1086.63,
12,89328.907,1826.06,17402.277,65498.355,155.465,2527.73,1081.53,
13,89654.837,1833.09,17402.277,65835.951,150.05,2551.43,1087.87,
