Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;76450.352;1437.69;7371.413;62924.617;69.723;1800.87;884.91;
1;74646.199;1366.95;7371.413;61171.870;161.024;2346.34;819.13;
2;73593.656;1336.66;7371.413;60149.480;214.705;2328.60;798.79;
3;72833.221;1309.91;7371.413;59407.839;239.672;1561.36;796.12;
4;73153.692;1322.24;7371.413;59730.460;237.823;1594.44;791.29;
5;73769.719;1331.35;7371.413;60371.689;262.219;1589.90;785.10;
6;75296.358;1369.94;20629.772;48712.089;281.370;1630.07;791.29;
7;78914.502;1577.15;20629.772;52232.411;151.473;1997.76;915.04;
8;82665.714;1859.59;17402.277;59345.910;311.860;2405.18;1125.24;
9;85123.247;1938.69;17402.277;61613.214;160.858;2472.13;1205.02;
10;85984.750;1954.36;17402.277;62390.308;93.720;2505.84;1202.54;
11;86043.316;1956.61;17402.277;62417.583;66.588;2557.40;1200.12;
12;85847.394;1950.49;17402.277;62237.864;69.636;2486.21;1197.97;
13;85776.209;1948.56;17402.277;62176.071;61.601;2486.24;1203.78;
14;85904.643;1956.45;17402.277;62302.171;65.096;2488.79;1214.37;
15;85791.422;1957.21;17402.277;62167.669;65.302;2492.26;1200.85;
16;85870.800;1954.96;17402.277;62249.816;62.989;2485.46;1164.63;
17;85903.002;1938.58;17402.277;62325.444;72.922;2481.91;1149.04;
18;86652.651;1957.95;17402.277;63106.996;70.022;2484.48;1181.44;
19;87807.228;1962.79;32729.955;49044.090;138.069;2500.04;1184.77;
20;86906.980;1931.33;32729.955;48179.809;147.700;2490.09;1177.34;
21;84311.816;1845.89;32729.955;45743.528;308.455;2486.06;1154.71;
22;80385.759;1655.28;32729.955;42134.432;600.492;2164.42;1017.76;
23;77757.737;1467.41;7371.413;64238.665;33.437;1756.12;928.38;
