Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;75791.479;1300.69;7371.413;62197.834;101.595;2417.38;830.94;
1;74077.079;1226.73;7371.413;60534.680;185.359;2405.80;766.63;
2;73155.915;1172.99;7371.413;59664.991;247.987;2316.65;724.44;
3;73276.543;1177.60;7371.413;59812.439;265.335;1364.51;752.13;
4;74573.205;1300.66;7371.413;61120.019;253.704;1515.67;818.92;
5;76192.440;1329.41;7371.413;62752.431;259.225;1554.96;877.96;
6;79481.077;1453.70;20629.772;52769.271;253.742;1701.69;949.33;
7;83766.072;1539.04;20629.772;56793.676;124.444;1798.13;683.27;
8;87715.047;1782.31;17402.277;64195.523;354.158;2183.10;684.26;
9;89757.952;1835.55;17402.277;66087.513;226.039;2405.12;685.55;
10;90017.590;1839.60;17402.277;66273.416;158.666;2408.81;685.35;
11;89887.534;1836.25;17402.277;66111.284;143.932;2413.64;685.49;
12;89342.618;1825.96;17402.277;65575.280;136.918;2414.14;685.43;
13;89812.028;1877.45;17402.277;66021.239;114.397;3444.55;685.86;
14;89664.113;1856.56;17402.277;65883.478;111.060;2497.64;685.90;
15;89363.122;1906.44;17402.277;65581.794;75.994;2451.74;1142.72;
16;88896.624;1901.77;17402.277;65139.965;75.589;2449.26;1147.46;
17;88657.319;1891.32;17402.277;64946.492;105.311;2445.80;1120.63;
18;89462.794;1902.32;17402.277;65779.994;83.210;2437.88;1042.42;
19;90617.914;1938.60;32729.955;51713.648;128.861;2487.00;1055.06;
20;89157.266;1881.75;32729.955;50299.796;134.875;2507.00;1026.90;
21;86306.249;1801.57;32729.955;47677.450;258.099;2413.38;1068.39;
22;81758.222;1590.41;32729.955;43417.186;584.603;2095.11;1032.71;
23;78566.419;1398.97;7371.413;64934.002;24.776;1661.33;952.67;
