Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;77184.607;1180.63;7768.955;63289.937;236.437;1403.48;660.85;
1;75577.701;1047.79;7768.955;61772.767;347.514;1226.85;444.64;
2;75002.679;970.20;7768.955;61258.289;400.943;1150.23;476.52;
3;75283.202;1027.25;7768.955;61560.889;421.984;1244.97;467.11;
4;76654.679;1131.73;7768.955;62926.809;401.896;1382.42;552.85;
5;78928.764;1256.42;7768.955;65177.914;352.363;1970.31;687.46;
6;82083.051;1315.42;21293.324;54870.302;421.230;1979.52;712.67;
7;85653.687;1589.39;21293.324;58262.537;332.609;1966.68;836.33;
8;89507.326;1832.46;17974.487;65638.309;517.356;2453.51;1013.38;
9;91413.798;1847.59;17974.487;67396.749;408.498;2503.44;1019.00;
10;91596.643;1842.70;17974.487;67514.724;381.414;2516.09;1026.41;
11;90899.242;1813.64;17974.487;66821.341;373.985;2499.03;1038.21;
12;90458.238;1835.24;17974.487;66425.119;407.574;2489.98;1063.67;
13;90865.340;1856.24;17974.487;66834.563;403.002;2502.88;1078.51;
14;90854.878;1864.08;17974.487;66841.244;409.443;2512.30;1080.84;
15;90693.158;1864.25;17974.487;66693.644;403.605;2508.63;1060.91;
16;91091.629;1889.49;17974.487;67117.304;400.004;2520.14;1079.69;
17;91556.203;1868.03;17974.487;67600.407;350.238;2527.67;1041.32;
18;93104.606;1883.73;17974.487;69016.898;172.617;2671.34;1023.75;
19;92859.644;1871.68;33527.499;53433.339;347.015;2649.44;1044.49;
20;90352.692;1844.72;33527.499;51021.348;417.224;2560.21;1077.09;
21;86994.726;1692.45;33527.499;47808.646;513.123;2516.22;976.93;
22;82858.331;1391.22;33527.499;43948.406;835.234;1997.98;823.14;
23;80000.107;1259.44;7768.955;66056.024;115.344;1982.25;729.57;
