Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;79291.089;1220.61;7768.955;65345.867;211.071;1506.51;706.68;
1;77850.154;1177.45;7768.955;63974.098;303.006;1404.71;667.68;
2;76950.653;1143.12;7768.955;63118.857;358.422;1350.00;633.30;
3;76656.656;1114.67;7768.955;62852.385;383.786;1325.00;612.29;
4;77369.182;1154.12;7768.955;63539.375;355.244;1370.00;633.80;
5;78719.730;1202.42;7768.955;64874.135;306.324;1410.00;667.54;
6;80964.895;1313.16;21293.324;53665.162;348.865;1590.00;714.23;
7;84264.805;1468.61;21293.324;56876.688;228.716;2035.79;1.33;
8;87923.060;1654.36;17974.487;64029.573;444.034;2129.93;0.00;
9;90228.663;1768.99;17974.487;66206.398;351.881;2229.13;682.31;
10;91013.260;1829.19;17974.487;66947.166;315.326;2320.73;1076.90;
11;91116.372;1816.95;17974.487;67019.937;303.136;2285.90;1057.64;
12;90727.870;1765.53;17974.487;66655.838;327.765;2243.27;1032.55;
13;90631.133;1769.14;17974.487;66583.086;339.514;2391.15;1038.64;
14;90605.194;1762.27;17974.487;66560.841;332.258;2242.80;1034.19;
15;90717.158;1771.53;17974.487;66715.788;331.658;2391.60;1027.29;
16;91138.250;1803.87;17974.487;67162.168;318.428;2361.28;1041.09;
17;92060.569;1828.62;17974.487;68039.444;208.000;2488.56;1027.23;
18;93647.828;1863.21;17974.487;69530.551;84.327;2550.51;680.91;
19;93316.941;1835.38;33527.499;53843.413;264.883;2592.72;310.69;
20;90984.451;1745.14;33527.499;51561.340;323.062;2535.56;2.12;
21;88027.892;1674.06;33527.499;48725.811;435.834;2379.64;1.46;
22;84419.980;1477.56;33527.499;45351.602;715.555;2024.75;867.58;
23;81885.596;1252.34;7768.955;67854.518;65.074;1555.66;736.95;
