◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
20,91393.254,1773.48,33527.499,51941.305,365.635,2571.08,965.12,
21,87851.543,1659.78,33527.499,48567.894,472.008,2466.3,936.72,
22,83726.094,1462.71,33527.499,44748.319,826.847,2122.4,851.65,
23,80856.663,1271.56,7768.955,66830.91,102.059,2037.44,744.75,
0,78895.91,1183.49,7768.955,64859.742,213.111,1427.93,676.91,
1,77252.116,1089.94,7768.955,63287.789,306.883,1286.62,605.03,
2,76743.639,1030.81,7768.955,62822.926,363.981,1209.92,561.84,
3,76792.238,1064.27,7768.955,62891.508,384.594,1213.2,572.66,
4,78064.704,1143.86,7768.955,64145.361,357.268,1314.14,622.46,
5,80534.797,1258.94,7768.955,66593.547,308.179,1751.86,694.56,
6,83869.153,1459.78,21293.324,56469.681,367.004,1792.58,815.31,
7,87799.138,1688.12,21293.324,60264.859,248.748,2254.17,929.85,
8,91386.91,1804.62,17974.487,67404.052,464.346,2484.84,981.34,
9,93309.016,1824.29,17974.487,69243.69,390.006,2512.22,986.65,
10,93368.286,1801.82,17974.487,69283.51,369.692,2506.86,987.34,
11,92909.404,1817.62,17974.487,68798.213,367.099,2496.86,996.86,
12,92341.99,1806.36,17974.487,68243.143,386.13,2470.01,1026.72,
13,92623.511,1808.07,17974.487,68507.536,390.455,2466.29,1028.37,
14,92564.056,1811.74,17974.487,68427.915,373.979,2470.2,1034.66,
15,92579.713,1812.37,17974.487,68439.881,354.817,2472.71,1009.47,
16,93076.805,1851.53,17974.487,68954.128,333.106,2473.29,982.74,
17,93783.14,1840.83,17974.487,69633.367,258.914,2420.88,980.42,
18,95306.953,1843.63,17974.487,71049.882,136.604,2587.65,961.62,
19,94764.926,1839.74,33527.499,55119.852,312.75,2628.14,990.11,
20,92062.228,1816.24,33527.499,52456.29,377.213,2483.33,1059.13,
21,88998.85,1766.78,33527.499,49725.565,477.238,2443.77,1028.22,
22,85055.223,1561.5,33527.499,46174.119,806.229,2123.46,922.29,
23,82363.072,1374.06,7768.955,68449.283,97.004,1773.39,0.0,
0,79291.089,1220.61,7768.955,65345.867,211.071,1506.51,706.68,
1,77850.154,1177.45,7768.955,63974.098,303.006,1404.71,667.68,
2,76950.653,1143.12,7768.955,63118.857,358.422,1350.0,633.3,
3,76656.656,1114.67,7768.955,62852.385,383.786,1325.0,612.29,
4,77369.182,1154.12,7768.955,63539.375,355.244,1370.0,633.8,
5,78719.73,1202.42,7768.955,64874.135,306.324,1410.0,667.54,
6,80964.895,1313.16,21293.324,53665.162,348.865,1590.0,714.23,
7,84264.805,1468.61,21293.324,56876.688,228.716,2035.79,1.33,
8,87923.06,1654.36,17974.487,64029.573,444.034,2129.93,0.0,
9,90228.663,1768.99,17974.487,66206.398,351.881,2229.13,682.31,
10,91013.26,1829.19,17974.487,66947.166,315.326,2320.73,1076.9,
11,91116.372,1816.95,17974.487,67019.937,303.136,2285.9,1057.64,
12,90727.87,1765.53,17974.487,66655.838,327.765,2243.27,1032.55,
13,90631.133,1769.14,17974.487,66583.086,339.514,2391.15,1038.64,
14,90605.194,1762.27,17974.487,66560.841,332.258,2242.8,1034.19,
15,90717.158,1771.53,17974.487,66715.788,331.658,2391.6,1027.29,
16,91138.25,1803.87,17974.487,67162.168,318.428,2361.28,1041.09,
17,92060.569,1828.62,17974.487,68039.444,208.0,2488.56,1027.23,
18,93647.828,1863.21,17974.487,69530.551,84.327,2550.51,680.91,
19,93316.941,1835.38,33527.499,53843.413,264.883,2592.72,310.69,
20,90984.451,1745.14,33527.499,51561.34,323.062,2535.56,2.12,
21,88027.892,1674.06,33527.499,48725.811,435.834,2379.64,1.46,
22,84419.98,1477.56,33527.499,45351.602,715.555,2024.75,867.58,
23,81885.596,1252.34,7768.955,67854.518,65.074,1555.66,736.95,
0,79994.799,1135.57,7768.955,66040.114,201.21,1303.02,683.51,
1,78110.073,1055.17,7768.955,64279.57,297.832,1168.8,610.55,
2,77175.89,981.12,7768.955,63396.473,345.378,1165.35,552.0,
3,76909.453,851.72,7768.955,63145.283,371.428,1165.35,0.0,
4,77383.676,996.59,7768.955,63628.116,357.447,1170.74,555.19,
5,78420.609,1042.99,7768.955,64641.202,318.379,1197.75,589.7,
6,79683.292,1047.97,21293.324,52467.822,405.1,1268.01,594.74,
7,82406.946,1164.85,21293.324,55111.342,304.412,1551.57,653.74,
8,85994.001,1448.95,17974.487,62202.87,506.746,2033.05,2.78,
9,88692.949,1565.63,17974.487,64775.371,407.304,2048.79,929.41,
10,89980.672,1591.29,17974.487,66027.429,364.064,2055.53,979.43,
11,90141.446,1586.26,17974.487,66170.642,371.442,2056.19,978.49,
12,90038.616,1602.85,17974.487,66104.102,380.513,2054.27,980.56,
13,89958.098,1604.17,17974.487,66043.293,386.794,2055.05,989.1,
14,90113.485,1609.89,17974.487,66201.342,393.589,1983.18,995.77,
15,90406.754,1610.25,17974.487,66490.873,394.134,1982.36,987.66,
16,91302.338,1656.88,17974.487,67411.262,375.751,2419.61,987.56,
17,92663.824,1791.88,17974.487,68735.008,284.939,2451.68,1033.48,
18,94469.736,1858.98,17974.487,70399.24,112.792,2561.26,994.8,
19,94206.18,1838.18,33527.499,54774.888,285.955,2545.98,852.41,
20,92072.434,1790.89,33527.499,52702.599,342.606,2546.02,986.67,
21,88720.474,1614.03,33527.499,49444.176,445.32,2096.56,991.67,
22,84839.279,1425.04,33527.499,45758.382,721.076,1804.92,886.39,
23,82113.625,1231.91,7768.955,68090.264,64.133,1553.26,756.57,
0,80140.31,1142.69,7768.955,66225.419,168.399,1386.42,689.03,
1,78439.056,1066.39,7768.955,64591.527,268.596,1220.96,630.18,
2,78002.127,1014.4,7768.955,64191.917,333.241,1164.75,588.15,
3,78230.665,997.13,7768.955,64437.441,357.798,1166.53,567.3,
4,79398.713,1058.74,7768.955,65584.851,336.493,1240.45,597.7,
5,82627.997,1233.37,7768.955,68712.408,273.737,1816.98,713.49,
6,86345.027,1373.91,21293.324,58921.945,322.723,1818.46,799.95,
7,90282.332,1619.6,21293.324,62685.549,219.229,2288.09,923.08,
8,94204.415,1786.42,17974.487,70116.248,431.107,2685.9,983.94,
9,96281.006,1812.68,17974.487,72075.983,370.596,2727.28,853.8,
10,96377.979,1813.67,17974.487,72139.991,351.808,2716.03,731.74,
11,95943.844,1799.56,17974.487,71693.173,355.262,2654.24,870.69,
12,95362.279,1793.14,17974.487,71149.774,368.756,2582.79,1029.45,
13,95766.029,1808.64,17974.487,71574.957,372.958,2619.93,1038.43,
14,95839.101,1806.0,17974.487,71637.41,362.388,2633.59,1026.64,
15,95939.131,1816.99,17974.487,71745.19,356.387,2634.56,1028.39,
16,96184.182,1809.67,17974.487,72001.083,337.143,2642.83,1012.24,
17,96975.244,1813.02,17974.487,72775.777,247.118,2716.01,980.61,
18,98406.759,1831.35,17974.487,74127.008,111.283,2807.56,996.71,
19,97542.759,1814.81,33527.499,57882.365,277.044,2830.03,800.59,
20,94712.126,1766.0,33527.499,55147.184,337.024,2803.14,999.67,
21,91520.104,1714.74,33527.499,52096.27,411.239,2742.42,983.85,
22,87403.512,1415.02,33527.499,48192.766,635.057,2138.77,858.87,
23,84425.276,1253.52,7768.955,70298.286,36.096,1719.64,756.83,
0,82378.306,1160.05,7768.955,68278.814,144.267,2316.48,684.12,
1,80671.821,1097.88,7768.955,66638.284,234.717,2315.1,639.43,
2,80161.278,1085.24,7768.955,66169.022,285.765,2298.94,622.4,
3,80240.467,1082.27,7768.955,66265.345,302.666,2293.96,615.35,
4,81500.868,1119.63,7768.955,67502.708,279.569,1815.75,636.27,
5,84230.613,1270.66,7768.955,70202.863,234.197,1818.06,733.74,
6,87522.836,1454.23,21293.324,60032.174,293.613,2012.68,834.6,
7,91083.048,1629.31,21293.324,63446.868,197.97,2336.45,944.47,
8,94767.94,1813.97,17974.487,70672.611,398.046,2773.51,1044.35,
9,97066.524,1834.57,17974.487,72880.798,331.682,2836.41,1033.89,
10,97273.887,1844.01,17974.487,73072.543,312.93,2823.12,1067.09,
11,96973.633,1849.35,17974.487,72780.927,312.274,2790.83,1058.41,
12,96237.008,1860.76,17974.487,72091.77,334.011,2761.65,1083.28,
13,96448.405,1865.24,17974.487,72323.348,337.23,2760.2,1088.13,
14,96201.043,1855.83,17974.487,72065.383,343.455,2775.65,1080.82,
15,96481.536,1874.04,17974.487,72318.678,332.807,2760.8,1078.23,
16,97017.249,1885.14,17974.487,72825.504,299.677,2765.3,1071.51,
17,97973.343,1908.22,17974.487,73686.858,186.177,2488.42,1085.7,
18,99176.901,1922.26,17974.487,74828.127,74.372,2688.83,1072.25,
19,98443.81,1908.75,33527.499,58737.778,229.362,2931.84,1095.67,
20,95695.335,1839.4,33527.499,56045.47,275.329,2635.81,1070.71,
21,92878.017,1752.6,33527.499,53361.37,344.644,2493.55,1035.14,
22,88975.134,1580.59,33527.499,49652.834,556.378,2361.61,971.04,
23,85872.161,1267.1,7768.955,71665.372,15.004,1697.96,766.9,
0,83524.38,1151.53,7768.955,69393.257,124.228,1560.14,658.12,
1,81748.35,1084.6,7768.955,67668.231,206.034,1424.36,601.82,
2,81032.461,1065.31,7768.955,66984.531,252.596,1374.28,587.31,
3,81109.677,1071.87,7768.955,67070.226,263.191,1358.12,583.44,
4,82590.648,1124.58,7768.955,68546.886,242.621,1462.1,604.1,
5,85295.342,1240.02,7768.955,71211.601,179.051,1528.32,682.21,
6,88873.292,1396.65,21293.324,61339.031,227.445,1853.92,753.56,
7,92588.883,1665.09,21293.324,64936.169,169.533,2423.2,921.77,
8,96511.284,1816.35,17974.487,72371.608,359.231,2622.24,1013.16,
9,98786.786,1843.36,17974.487,74517.615,295.872,2626.56,0.0,
10,99074.073,1889.43,17974.487,74758.529,279.312,2726.5,1037.73,
11,98825.777,1879.87,17974.487,74556.111,318.261,2572.24,1061.3,
12,98381.406,1866.16,17974.487,74111.734,321.898,2674.4,1046.78,
13,98664.806,1875.49,17974.487,74397.868,308.079,2613.34,735.0,
14,98622.658,1868.28,17974.487,74385.9,320.695,2687.03,924.91,
15,98978.336,1884.25,17974.487,74763.99,313.415,2613.31,735.0,
16,99358.6,1878.23,17974.487,75156.714,282.976,2681.83,991.93,
17,100306.834,1903.15,17974.487,76080.094,185.524,2718.4,735.0,
18,101373.339,2050.88,17974.487,77099.793,86.542,3418.27,735.0,
19,100445.174,1919.99,33527.499,60773.3,217.324,2950.99,735.0,
20,97607.974,1830.5,33527.499,57970.195,267.041,3024.43,992.4,
21,94189.835,1752.84,33527.499,54679.248,316.597,2847.22,789.59,
22,89791.781,1500.74,33527.499,50439.236,510.044,2464.76,797.39,
23,86863.923,1210.1,7768.955,72699.129,21.052,1708.92,683.2,
0,84006.614,1080.76,7768.955,69879.357,124.042,1477.38,608.44,
1,82285.534,1016.8,7768.955,68220.831,205.779,1334.65,562.04,
2,81517.465,985.23,7768.955,67492.193,250.906,2117.15,528.96,
3,81649.198,987.48,7768.955,67634.432,268.574,1815.36,529.49,
4,83282.645,1006.41,7768.955,69269.914,254.348,1817.17,0.0,
5,86018.901,1179.46,7768.955,71960.824,197.147,1816.29,635.86,
6,89978.996,1401.71,21293.324,62490.598,275.148,1834.77,744.64,
7,93941.584,1650.87,21293.324,66321.277,190.816,2352.85,897.12,
8,97882.636,1836.02,17974.487,73729.686,370.197,2595.94,984.93,
9,99925.11,1866.35,17974.487,75650.412,283.522,2592.39,1023.34,
10,99986.755,1883.57,17974.487,75633.235,246.054,2608.51,1049.61,
11,99758.809,1870.04,17974.487,75358.202,236.967,2597.37,1030.57,
12,99260.769,1876.33,17974.487,74852.325,231.701,2600.5,1046.61,
13,99546.052,1878.74,17974.487,75172.031,236.108,2605.33,1044.48,
14,99298.245,1872.71,17974.487,74939.444,244.601,2604.45,1046.5,
15,99380.374,1887.7,17974.487,75034.931,237.122,2589.69,1036.25,
16,99809.287,1903.86,17974.487,75465.592,216.628,2585.34,1023.42,
17,100424.883,1916.86,17974.487,76108.214,149.71,2747.35,1048.5,
18,101445.517,1945.28,17974.487,77075.254,59.201,2936.96,1082.89,
19,100335.967,1878.62,33527.499,60545.885,187.3,2873.46,1040.23,
20,97666.14,1837.81,33527.499,57926.798,229.559,2795.03,1018.85,
21,94494.662,1709.92,33527.499,54902.285,283.525,2674.69,965.6,
22,90298.463,1547.66,33527.499,50849.32,465.943,2346.78,933.93,
23,87221.625,1159.03,7768.955,72977.5,20.424,1550.47,258.31,
0,84338.978,1091.39,7768.955,70143.15,113.585,1504.4,625.99,
1,82761.038,1031.82,7768.955,68626.742,194.559,1356.43,580.53,
2,82142.015,1016.52,7768.955,68044.719,248.699,1816.16,564.58,
3,82232.704,1014.08,7768.955,68140.207,259.481,1816.1,558.06,
4,83371.331,1081.81,7768.955,69281.871,249.756,1817.46,595.11,
5,86359.535,1195.69,7768.955,72216.65,178.127,1819.58,666.58,
6,89933.007,1443.83,21293.324,62333.076,231.964,1989.06,777.31,
7,93943.069,1639.47,21293.324,66155.526,118.486,2418.88,932.94,
8,97775.517,1825.42,17974.487,73488.13,310.305,2713.61,1051.11,
9,99610.667,1840.61,17974.487,75205.788,243.428,2730.7,1063.57,
10,99588.283,1828.43,17974.487,75076.137,217.002,2727.19,1063.98,
11,99172.873,1859.98,17974.487,74652.944,215.024,2702.26,1108.87,
12,98482.077,1827.92,17974.487,73970.752,216.514,2663.5,1082.57,
13,98711.983,1842.42,17974.487,74218.214,200.391,2665.56,1086.93,
14,98520.386,1837.14,17974.487,74082.785,206.35,2665.62,1093.67,
15,98550.621,1851.45,17974.487,74123.2,199.228,2661.72,1099.13,
16,98853.223,1875.82,17974.487,74414.85,160.918,2674.75,1105.3,
17,99731.947,1852.03,17974.487,75250.324,85.775,2855.24,1030.78,
18,100882.757,1882.79,17974.487,76412.134,47.269,3306.22,974.26,
19,99809.683,1889.74,33527.499,59915.882,160.471,3263.08,937.62,
20,97248.554,1832.05,33527.499,57402.659,202.783,2917.11,1095.23,
21,94343.436,1765.21,33527.499,54714.831,258.21,2590.64,879.88,
22,90475.459,1569.06,33527.499,51019.814,436.65,2395.55,952.33,
23,87583.694,1382.09,7768.955,73387.4,11.239,2366.27,852.05,
0,84802.178,1214.36,7768.955,70475.261,75.834,2327.93,727.38,
1,82884.872,1146.49,7768.955,68611.013,151.523,2322.42,676.04,
2,81865.928,1122.78,7768.955,67627.437,198.753,1581.0,656.5,
3,81580.806,1133.64,7768.955,67346.267,214.409,1578.8,658.37,
4,82015.651,1159.13,7768.955,67780.376,206.242,2307.97,658.84,
5,83796.307,1212.57,7768.955,69525.983,138.629,2318.1,688.9,
6,86016.797,1339.51,21293.324,58296.147,177.333,2334.15,765.23,
7,89299.812,1593.52,21293.324,61514.288,63.791,2418.45,917.01,
8,92878.088,1886.62,17974.487,68590.947,237.787,4588.2,1012.47,
9,95097.471,1994.16,17974.487,70709.159,158.736,4643.49,1112.71,
10,96104.986,2026.5,17974.487,71634.981,114.967,4657.87,1166.07,
11,96128.694,1899.17,17974.487,71618.359,97.613,3205.13,1170.53,
12,95753.028,1929.02,17974.487,71243.551,87.984,3636.1,1154.78,
13,95631.717,1935.72,17974.487,71122.539,83.401,3635.05,1040.12,
14,95440.879,2006.49,17974.487,70933.341,82.536,4618.1,915.58,
15,95689.981,2027.89,17974.487,71231.78,75.18,4605.33,1049.13,
16,96474.525,2033.58,17974.487,72044.084,58.17,4567.07,443.69,
17,97349.081,2065.67,17974.487,72939.019,15.931,4615.08,916.45,
18,98302.99,2115.58,17974.487,73895.592,12.285,4738.06,719.32,
19,97195.712,2068.6,33527.499,57260.8,52.453,4707.89,1084.82,
20,94908.78,1997.09,33527.499,55012.401,98.423,4725.64,1079.71,
21,91916.253,1872.53,33527.499,52074.226,172.746,4576.15,0.0,
22,88495.422,1601.38,33527.499,48807.496,347.862,3026.77,959.66,
23,86051.567,1276.36,7768.955,71711.946,12.111,1830.39,793.57,
0,83922.096,1221.79,7768.955,70008.757,13.602,2325.05,741.04,
1,82122.914,1146.17,7768.955,68238.661,61.972,2326.28,670.2,
2,81124.593,1109.43,7768.955,67262.051,98.082,1490.03,641.71,
3,80760.238,1098.13,7768.955,66912.096,116.757,1471.13,629.2,
4,81104.301,1115.94,7768.955,67254.85,106.007,1493.35,638.27,
5,82161.293,1144.22,7768.955,68263.619,43.798,1504.93,653.86,
6,83456.785,1151.33,21293.324,56085.153,82.002,1526.05,656.82,
7,86163.234,1222.77,21293.324,58764.264,29.158,1652.68,704.52,
8,89582.098,1589.71,17974.487,65709.617,202.572,2377.68,926.15,
9,92160.77,1679.35,17974.487,68193.324,141.744,2444.45,1005.93,
10,93456.0,1708.7,17974.487,69418.54,115.171,2449.59,1054.78,
11,93730.354,1715.75,17974.487,69671.764,116.507,2445.89,1071.37,
12,93611.886,1705.27,17974.487,69578.833,128.637,2443.22,1071.97,
13,93710.293,1710.6,17974.487,69692.959,136.167,2441.61,1079.18,
14,93796.785,1715.37,17974.487,69804.614,147.96,2438.94,1085.8,
15,94344.553,1721.32,17974.487,70390.887,120.142,2444.31,1087.58,
