Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;76313.509;1257.12;7768.955;62520.102;265.354;1501.72;766.93;
1;74705.567;1213.55;7768.955;60997.832;373.657;1407.72;722.06;
2;73937.627;1177.48;7768.955;60263.896;429.316;1372.10;673.05;
3;74187.411;1170.01;7768.955;60523.885;454.966;1366.04;675.08;
4;75391.054;1190.28;7768.955;61712.420;435.606;1441.67;682.28;
5;78055.897;1300.68;7768.955;64282.273;396.193;1567.81;732.46;
6;81422.380;1480.75;21293.324;54125.141;447.563;1755.40;838.08;
7;85435.574;1679.63;21293.324;57963.840;328.250;2111.18;916.63;
8;89334.783;1807.15;17974.487;65427.644;547.487;2419.07;975.71;
9;91363.415;1816.93;17974.487;67306.836;434.469;2453.46;968.40;
10;91502.591;1812.11;17974.487;67398.067;398.594;2454.21;961.18;
11;91293.650;1815.05;17974.487;67147.818;397.868;2448.75;971.92;
12;90854.610;1842.38;17974.487;66727.265;411.818;2435.71;1001.76;
13;91422.761;1871.68;17974.487;67300.582;409.370;2450.09;1036.35;
14;91483.441;1879.65;17974.487;67395.320;429.764;2461.11;1040.45;
15;91273.066;1868.39;17974.487;67202.005;421.900;2460.30;1030.66;
16;91113.466;1874.83;17974.487;67063.423;411.377;2460.35;1015.53;
17;91274.372;1815.56;17974.487;67234.904;381.937;2458.71;951.90;
18;92730.487;1879.16;17974.487;68518.484;162.616;2696.83;867.32;
19;92618.683;1863.85;33527.499;53068.171;336.209;2684.24;912.73;
20;90657.978;1813.92;33527.499;51189.110;393.543;2472.59;957.30;
21;87220.312;1745.91;33527.499;47909.697;506.240;2453.33;951.45;
22;82934.375;1506.90;33527.499;43892.239;789.505;2151.44;829.72;
23;80013.944;1300.83;7768.955;65945.413;105.785;1669.32;731.04;
