Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;76591.037;1252.90;7768.955;62846.329;276.732;1447.96;719.16;
1;74884.563;1213.55;7768.955;61263.070;380.132;1398.10;691.17;
2;73991.686;1209.55;7768.955;60444.002;440.712;1410.08;680.21;
3;73658.058;1215.28;7768.955;60160.558;465.702;1406.87;674.24;
4;74182.792;1225.89;7768.955;60670.103;447.657;1457.83;676.88;
5;75463.510;1243.58;7768.955;61918.231;418.859;1454.85;692.04;
6;76326.076;1271.52;21293.324;49339.401;511.820;1477.30;692.65;
7;79283.228;1348.18;21293.324;52176.366;390.535;1605.96;715.04;
8;82807.510;1575.16;17974.487;59191.302;589.435;1803.55;867.91;
9;85287.943;1806.30;17974.487;61552.812;464.119;2175.59;1022.33;
10;86435.924;1848.11;17974.487;62638.164;410.884;2217.69;1063.88;
11;86691.795;1853.36;17974.487;62849.100;393.197;2230.00;1075.44;
12;86652.007;1857.33;17974.487;62826.215;409.199;2231.43;1081.45;
13;86673.952;1866.97;17974.487;62862.445;418.711;2260.06;1080.87;
14;86595.536;1874.62;17974.487;62800.760;433.248;2277.20;1084.12;
15;86720.757;1896.26;17974.487;62952.778;445.639;2304.38;1094.88;
16;87183.115;1906.93;17974.487;63445.883;428.979;2333.82;1087.08;
17;87934.752;1912.00;17974.487;64211.847;378.731;2426.67;1074.15;
18;90006.845;1962.55;17974.487;66126.495;159.234;2480.23;1105.27;
19;90602.139;2008.98;33527.499;51344.766;326.585;2497.58;1168.50;
20;88601.060;1932.46;33527.499;49390.327;390.349;2462.05;1108.77;
21;85117.273;1812.47;33527.499;46007.841;530.868;2426.67;1051.75;
22;80959.912;1527.41;33527.499;42078.925;838.926;1968.64;890.30;
23;78344.805;1369.00;7768.955;64409.418;108.451;1649.22;805.73;
