Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;84006.614;1080.76;7768.955;69879.357;124.042;1477.38;608.44;
1;82285.534;1016.80;7768.955;68220.831;205.779;1334.65;562.04;
2;81517.465;985.23;7768.955;67492.193;250.906;2117.15;528.96;
3;81649.198;987.48;7768.955;67634.432;268.574;1815.36;529.49;
4;83282.645;1006.41;7768.955;69269.914;254.348;1817.17;0.00;
5;86018.901;1179.46;7768.955;71960.824;197.147;1816.29;635.86;
6;89978.996;1401.71;21293.324;62490.598;275.148;1834.77;744.64;
7;93941.584;1650.87;21293.324;66321.277;190.816;2352.85;897.12;
8;97882.636;1836.02;17974.487;73729.686;370.197;2595.94;984.93;
9;99925.110;1866.35;17974.487;75650.412;283.522;2592.39;1023.34;
10;99986.755;1883.57;17974.487;75633.235;246.054;2608.51;1049.61;
11;99758.809;1870.04;17974.487;75358.202;236.967;2597.37;1030.57;
12;99260.769;1876.33;17974.487;74852.325;231.701;2600.50;1046.61;
13;99546.052;1878.74;17974.487;75172.031;236.108;2605.33;1044.48;
14;99298.245;1872.71;17974.487;74939.444;244.601;2604.45;1046.50;
15;99380.374;1887.70;17974.487;75034.931;237.122;2589.69;1036.25;
16;99809.287;1903.86;17974.487;75465.592;216.628;2585.34;1023.42;
17;100424.883;1916.86;17974.487;76108.214;149.710;2747.35;1048.50;
18;101445.517;1945.28;17974.487;77075.254;59.201;2936.96;1082.89;
19;100335.967;1878.62;33527.499;60545.885;187.300;2873.46;1040.23;
20;97666.140;1837.81;33527.499;57926.798;229.559;2795.03;1018.85;
21;94494.662;1709.92;33527.499;54902.285;283.525;2674.69;965.60;
22;90298.463;1547.66;33527.499;50849.320;465.943;2346.78;933.93;
23;87221.625;1159.03;7768.955;72977.500;20.424;1550.47;258.31;
