Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;77664.435;1134.01;7768.955;63760.692;233.972;1999.82;653.89;
1;76304.162;1003.76;7768.955;62484.983;330.747;1168.13;554.12;
2;75854.203;933.14;7768.955;62095.536;389.828;1174.81;506.30;
3;75888.075;958.49;7768.955;62157.874;411.220;1185.96;511.35;
4;77185.380;1106.24;7768.955;63435.639;389.173;1282.66;598.69;
5;79728.218;1230.63;7768.955;65952.491;329.707;2008.84;682.26;
6;83181.658;1361.49;21293.324;55931.356;387.993;2032.59;750.58;
7;87114.163;1626.03;21293.324;59714.435;299.927;2055.35;859.19;
8;90592.368;1705.86;17974.487;66728.619;490.169;2354.25;945.13;
9;92336.892;1748.74;17974.487;68395.105;408.556;2473.90;956.03;
10;92322.285;1768.41;17974.487;68349.317;363.646;2478.88;976.35;
11;91892.111;1738.63;17974.487;67904.802;359.738;2447.50;973.97;
12;91275.204;1739.66;17974.487;67302.414;372.618;2376.19;994.36;
13;91623.905;1742.85;17974.487;67617.280;376.760;2447.62;976.29;
14;91673.148;1757.92;17974.487;67657.337;385.768;2447.62;976.30;
15;91790.016;1766.44;17974.487;67779.897;375.890;2447.63;975.87;
16;92099.409;1802.29;17974.487;68099.294;355.573;2468.39;993.47;
17;92607.748;1809.27;17974.487;68544.891;281.863;2499.37;964.08;
18;94285.567;1825.55;17974.487;70132.876;128.443;2599.78;980.53;
19;94000.018;1835.43;33527.499;54488.200;308.109;2740.58;842.24;
20;91393.254;1773.48;33527.499;51941.305;365.635;2571.08;965.12;
21;87851.543;1659.78;33527.499;48567.894;472.008;2466.30;936.72;
22;83726.094;1462.71;33527.499;44748.319;826.847;2122.40;851.65;
23;80856.663;1271.56;7768.955;66830.910;102.059;2037.44;744.75;
