Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;83524.380;1151.53;7768.955;69393.257;124.228;1560.14;658.12;
1;81748.350;1084.60;7768.955;67668.231;206.034;1424.36;601.82;
2;81032.461;1065.31;7768.955;66984.531;252.596;1374.28;587.31;
3;81109.677;1071.87;7768.955;67070.226;263.191;1358.12;583.44;
4;82590.648;1124.58;7768.955;68546.886;242.621;1462.10;604.10;
5;85295.342;1240.02;7768.955;71211.601;179.051;1528.32;682.21;
6;88873.292;1396.65;21293.324;61339.031;227.445;1853.92;753.56;
7;92588.883;1665.09;21293.324;64936.169;169.533;2423.20;921.77;
8;96511.284;1816.35;17974.487;72371.608;359.231;2622.24;1013.16;
9;98786.786;1843.36;17974.487;74517.615;295.872;2626.56;0.00;
10;99074.073;1889.43;17974.487;74758.529;279.312;2726.50;1037.73;
11;98825.777;1879.87;17974.487;74556.111;318.261;2572.24;1061.30;
12;98381.406;1866.16;17974.487;74111.734;321.898;2674.40;1046.78;
13;98664.806;1875.49;17974.487;74397.868;308.079;2613.34;735.00;
14;98622.658;1868.28;17974.487;74385.900;320.695;2687.03;924.91;
15;98978.336;1884.25;17974.487;74763.990;313.415;2613.31;735.00;
16;99358.600;1878.23;17974.487;75156.714;282.976;2681.83;991.93;
17;100306.834;1903.15;17974.487;76080.094;185.524;2718.40;735.00;
18;101373.339;2050.88;17974.487;77099.793;86.542;3418.27;735.00;
19;100445.174;1919.99;33527.499;60773.300;217.324;2950.99;735.00;
20;97607.974;1830.50;33527.499;57970.195;267.041;3024.43;992.40;
21;94189.835;1752.84;33527.499;54679.248;316.597;2847.22;789.59;
22;89791.781;1500.74;33527.499;50439.236;510.044;2464.76;797.39;
23;86863.923;1210.10;7768.955;72699.129;21.052;1708.92;683.20;
