Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;84802.178;1214.36;7768.955;70475.261;75.834;2327.93;727.38;
1;82884.872;1146.49;7768.955;68611.013;151.523;2322.42;676.04;
2;81865.928;1122.78;7768.955;67627.437;198.753;1581.00;656.50;
3;81580.806;1133.64;7768.955;67346.267;214.409;1578.80;658.37;
4;82015.651;1159.13;7768.955;67780.376;206.242;2307.97;658.84;
5;83796.307;1212.57;7768.955;69525.983;138.629;2318.10;688.90;
6;86016.797;1339.51;21293.324;58296.147;177.333;2334.15;765.23;
7;89299.812;1593.52;21293.324;61514.288;63.791;2418.45;917.01;
8;92878.088;1886.62;17974.487;68590.947;237.787;4588.20;1012.47;
9;95097.471;1994.16;17974.487;70709.159;158.736;4643.49;1112.71;
10;96104.986;2026.50;17974.487;71634.981;114.967;4657.87;1166.07;
11;96128.694;1899.17;17974.487;71618.359;97.613;3205.13;1170.53;
12;95753.028;1929.02;17974.487;71243.551;87.984;3636.10;1154.78;
13;95631.717;1935.72;17974.487;71122.539;83.401;3635.05;1040.12;
14;95440.879;2006.49;17974.487;70933.341;82.536;4618.10;915.58;
15;95689.981;2027.89;17974.487;71231.780;75.180;4605.33;1049.13;
16;96474.525;2033.58;17974.487;72044.084;58.170;4567.07;443.69;
17;97349.081;2065.67;17974.487;72939.019;15.931;4615.08;916.45;
18;98302.990;2115.58;17974.487;73895.592;12.285;4738.06;719.32;
19;97195.712;2068.60;33527.499;57260.800;52.453;4707.89;1084.82;
20;94908.780;1997.09;33527.499;55012.401;98.423;4725.64;1079.71;
21;91916.253;1872.53;33527.499;52074.226;172.746;4576.15;0.00;
22;88495.422;1601.38;33527.499;48807.496;347.862;3026.77;959.66;
23;86051.567;1276.36;7768.955;71711.946;12.111;1830.39;793.57;
