Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;77402.272;1195.69;7768.955;63487.622;261.523;1418.60;676.78;
1;75825.351;1051.29;7768.955;61997.159;366.616;1283.46;313.11;
2;75291.985;969.64;7768.955;61519.357;420.464;1181.19;79.38;
3;75396.284;1004.71;7768.955;61696.944;441.339;1279.91;496.68;
4;76656.761;1118.47;7768.955;62938.872;419.897;1380.22;483.01;
5;79060.878;1288.96;7768.955;65339.970;381.290;1567.11;693.19;
6;82159.949;1393.13;21293.324;54951.287;432.064;1708.35;744.18;
7;85747.894;1579.09;21293.324;58334.559;320.888;1929.90;828.24;
8;89359.153;1755.75;17974.487;65451.825;530.072;2375.39;929.07;
9;91180.818;1798.25;17974.487;67137.374;425.548;2451.58;951.01;
10;91134.119;1794.49;17974.487;67008.519;385.755;2468.28;946.06;
11;90823.379;1789.66;17974.487;66698.316;385.136;2393.94;957.18;
12;90311.754;1832.30;17974.487;66219.206;390.161;2394.01;995.64;
13;90874.102;1859.93;17974.487;66799.033;389.019;2406.77;1024.73;
14;90953.099;1868.88;17974.487;66884.890;401.297;2419.78;1016.67;
15;91045.336;1884.52;17974.487;66986.295;403.960;2417.66;1022.69;
16;91224.764;1899.56;17974.487;67191.143;397.985;2438.20;1016.00;
17;91452.196;1828.65;17974.487;67479.624;374.611;2456.98;914.10;
18;92993.956;1847.91;17974.487;68861.580;181.155;2595.06;906.17;
19;92926.755;1845.81;33527.499;53437.531;350.341;2580.38;308.73;
20;90626.169;1794.60;33527.499;51215.063;407.773;2519.84;0.00;
21;87287.580;1670.87;33527.499;48032.542;510.359;2420.36;0.00;
22;82935.515;1497.88;33527.499;43984.197;828.400;2054.91;807.77;
23;80089.971;1286.57;7768.955;66084.750;103.646;1631.20;678.35;
