Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;79178.477;1102.32;7046.353;65837.588;55.952;1300.24;680.49;
1;77626.743;1003.49;7046.353;64382.311;148.497;1144.02;591.64;
2;76759.319;962.27;7046.353;63564.037;200.253;1116.04;555.87;
3;76608.159;934.51;7046.353;63429.542;211.334;1095.41;531.07;
4;77022.932;972.83;7046.353;63875.384;200.198;1133.71;568.97;
5;77852.032;1003.39;7046.353;64669.621;169.685;1170.32;581.31;
6;78380.131;1019.25;19516.177;52771.831;206.775;1221.26;595.40;
7;80755.665;1262.49;19516.177;55032.280;117.944;1547.38;738.05;
8;83917.913;1425.12;16391.624;61480.889;275.679;1853.97;806.82;
9;86632.870;1514.99;16391.624;64093.913;178.444;1945.90;852.25;
10;87918.794;1558.40;16391.624;65327.427;142.398;2079.44;891.36;
11;88215.616;1582.90;16391.624;65607.335;135.888;2045.53;932.56;
12;88175.556;1563.68;16391.624;65577.606;143.206;1954.40;928.41;
13;88135.875;1571.84;16391.624;65589.361;144.442;2046.92;927.21;
14;88055.851;1618.32;16391.624;65564.583;164.996;2027.64;971.41;
15;88207.288;1654.56;16391.624;65732.400;159.950;2073.11;989.86;
16;88614.317;1691.80;16391.624;66176.548;151.531;2212.10;988.59;
17;89475.095;1707.71;16391.624;67029.299;129.535;2257.02;991.68;
18;90989.674;1723.65;16391.624;68466.490;27.976;2241.56;1014.38;
19;91503.952;1739.43;30756.000;54651.892;51.279;2290.77;1037.97;
20;89936.984;1700.11;30756.000;53111.765;81.918;2270.07;1021.52;
21;87214.103;1506.17;30756.000;50468.495;164.239;1914.30;907.95;
22;83343.528;1299.99;30756.000;46787.570;425.099;1713.00;786.12;
23;80936.961;1095.32;7046.353;67648.452;33.811;1305.98;654.12;
