Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;78681.269;1051.04;7046.353;65265.067;86.545;1650.01;609.64;
1;77392.092;996.68;7046.353;64036.312;155.298;1650.01;565.42;
2;76697.702;972.09;7046.353;63376.725;194.700;1650.01;547.31;
3;76929.552;972.84;7046.353;63631.088;215.560;1650.01;533.31;
4;78293.378;1056.18;7046.353;64971.802;205.941;1650.01;568.02;
5;80813.156;1293.48;7046.353;67325.696;143.373;1650.01;719.99;
6;83777.388;1479.45;19516.177;57766.011;163.125;1808.28;819.52;
7;87963.405;1669.59;19516.177;61728.334;68.392;2202.28;911.86;
8;91479.955;1742.81;16391.624;68490.695;202.613;2377.37;925.97;
9;93522.381;1772.07;16391.624;70456.508;158.598;2335.60;949.92;
10;93652.197;1759.11;16391.624;70562.613;140.926;2225.43;971.91;
11;93053.448;1741.83;16391.624;69937.189;136.638;2232.70;975.44;
12;92469.939;1731.31;16391.624;69373.845;149.824;2232.56;958.28;
13;92692.353;1738.22;16391.624;69614.099;149.736;2257.82;973.96;
14;92555.249;1754.02;16391.624;69492.766;156.107;2298.34;978.79;
15;92211.042;1737.89;16391.624;69165.442;146.062;2306.82;867.59;
16;92017.896;1730.45;16391.624;68954.646;131.036;2304.26;842.69;
17;92468.150;1731.03;16391.624;69400.738;88.961;2326.76;837.56;
18;93615.908;1743.99;16391.624;70604.741;54.920;2400.56;829.09;
19;93223.757;1727.32;30756.000;55883.831;89.506;2416.63;936.14;
20;91390.309;1694.81;30756.000;54079.276;127.347;2371.13;989.36;
21;88841.003;1607.02;30756.000;51723.961;186.608;2284.34;950.48;
22;84641.145;1403.02;30756.000;47730.229;408.868;1940.92;829.23;
23;81915.750;1153.55;7046.353;68305.135;45.348;1650.01;691.85;
