Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;79283.442;1026.17;7046.353;65953.068;77.841;1650.01;612.11;
1;77722.130;982.30;7046.353;64473.432;151.863;1650.01;578.33;
2;76821.652;954.81;7046.353;63630.544;198.810;1650.01;540.96;
3;76663.632;939.16;7046.353;63488.583;215.581;1650.01;525.62;
4;77146.940;975.88;7046.353;63956.408;204.740;1650.01;554.47;
5;78051.759;988.14;7046.353;64800.309;158.734;1650.01;558.74;
6;78585.838;1033.05;19516.177;52918.781;192.866;1650.01;573.61;
7;80791.350;1148.59;19516.177;55020.471;100.257;1650.01;631.83;
8;83701.755;1380.50;16391.624;61206.103;264.518;1650.01;757.69;
9;85946.333;1494.64;16391.624;63388.520;191.212;1814.90;834.88;
10;87054.887;1523.46;16391.624;64444.892;141.220;1856.07;863.73;
11;87236.880;1561.71;16391.624;64568.784;123.419;1948.42;905.76;
12;87135.972;1550.15;16391.624;64461.530;127.454;1853.39;906.82;
13;87166.877;1559.67;16391.624;64486.147;126.906;1862.66;917.37;
14;87378.102;1629.25;16391.624;64740.950;139.990;1971.93;954.00;
15;87886.876;1749.68;16391.624;65275.059;133.461;2044.48;1010.11;
16;88622.757;1781.94;16391.624;66039.006;119.114;2134.75;1010.30;
17;89684.412;1792.13;16391.624;67108.072;77.047;2162.39;1028.87;
18;91041.429;1796.86;16391.624;68461.561;43.451;2197.58;1036.25;
19;91088.495;1796.98;30756.000;54167.693;67.841;2246.77;1063.76;
20;89436.148;1749.02;30756.000;52547.459;105.232;2142.78;961.00;
21;86712.684;1591.54;30756.000;49890.353;195.766;2065.76;930.73;
22;82764.615;1408.58;30756.000;46059.856;433.410;1682.32;840.11;
23;80445.380;1156.43;7046.353;67010.319;41.288;1650.01;688.63;
