Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;79792.410;1353.53;7046.353;66332.940;63.312;1650.01;878.00;
1;78261.196;1133.34;7046.353;64860.782;132.917;1650.01;740.89;
2;77534.251;1056.22;7046.353;64174.451;175.521;1650.01;677.31;
3;77369.709;1021.92;7046.353;64027.387;191.713;1650.01;651.34;
4;78050.430;1108.80;7046.353;64703.603;184.237;1650.01;701.52;
5;79341.696;1151.01;7046.353;65982.662;152.344;1650.00;729.10;
6;80148.012;1257.09;19516.177;54387.097;198.856;1650.01;782.53;
7;82696.391;1452.07;19516.177;56865.229;117.488;1715.79;822.67;
8;86139.324;1620.24;16391.624;63603.294;242.111;2101.43;878.00;
9;88503.194;1761.96;16391.624;65899.278;137.097;2188.67;878.00;
10;89337.627;1776.35;16391.624;66710.601;109.776;2203.59;878.00;
11;89354.818;1765.43;16391.624;66724.390;113.334;2197.88;878.00;
12;89026.676;1758.79;16391.624;66411.787;126.078;2175.47;878.00;
13;88901.972;1761.70;16391.624;66299.369;140.418;2185.02;878.00;
14;88861.478;1794.19;16391.624;66273.804;164.358;2151.78;878.00;
15;88894.953;1805.43;16391.624;66303.937;159.226;2167.91;878.00;
16;89230.110;1806.92;16391.624;66633.139;142.495;2245.99;1079.15;
17;90049.190;1827.35;16391.624;67414.292;115.386;2141.97;1088.81;
18;91517.821;1841.84;16391.624;68824.709;43.188;2208.99;1114.20;
19;91443.326;1846.00;30756.000;54420.750;69.038;2220.44;1146.65;
20;89552.389;1801.44;30756.000;52549.453;99.456;2088.68;961.00;
21;86988.760;1648.84;30756.000;50062.404;194.896;1995.99;961.00;
22;83400.126;1381.25;30756.000;46626.776;396.046;1650.01;847.36;
23;81301.334;1152.22;7046.353;67843.639;26.996;1650.01;708.99;
