Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;79400.334;997.31;7046.353;65895.332;52.478;1650.01;539.25;
1;77978.494;949.93;7046.353;64525.994;113.370;1650.01;499.29;
2;77298.992;921.39;7046.353;63883.624;147.091;1650.01;471.06;
3;77625.695;932.87;7046.353;64238.645;166.790;1650.01;475.88;
4;78963.899;998.26;7046.353;65548.579;155.692;1650.01;513.41;
5;81420.988;1142.35;7046.353;67984.044;109.034;1650.01;583.85;
6;84006.027;1385.23;19516.177;58112.081;137.722;1650.02;703.05;
7;87787.393;1599.88;19516.177;61690.168;61.566;2067.36;779.55;
8;91292.163;1693.14;16391.624;68424.313;184.620;2305.31;794.26;
9;93166.790;1724.51;16391.624;70198.353;132.184;2337.67;823.32;
10;93255.619;1723.41;16391.624;70233.439;119.274;2299.10;848.51;
11;92854.595;1712.74;16391.624;69814.461;115.633;2232.87;848.79;
12;92254.099;1698.07;16391.624;69235.863;134.258;2182.70;845.48;
13;92428.197;1711.53;16391.624;69423.752;144.266;2236.16;861.10;
14;92098.090;1722.69;16391.624;69100.708;146.759;2260.50;861.01;
15;91688.409;1707.58;16391.624;68717.679;124.853;2264.90;856.14;
16;91521.733;1701.55;16391.624;68562.664;116.504;2269.84;824.98;
17;91893.340;1713.03;16391.624;68944.591;71.229;2267.70;840.09;
18;93351.831;1741.01;16391.624;70446.029;44.492;2270.11;878.00;
19;93125.179;1746.57;30756.000;55882.267;72.574;2289.34;878.00;
20;91285.622;1707.97;30756.000;54050.791;100.162;2198.01;878.00;
21;88746.824;1676.29;30756.000;51914.315;166.512;2157.64;878.00;
22;84852.802;1433.42;30756.000;48218.771;379.858;1806.02;878.00;
23;82085.967;1336.13;7046.353;68762.014;21.405;1650.01;849.15;
