Час;Объем полного планового потребления, МВт.ч;Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.;Объем покупки по регулируемым договорам, МВт.ч;Объем покупки на РСВ, МВт.ч;Объем продажи в обеспечение РД, МВт.ч;Максимальный индекс равновесной цены, руб./МВт.ч;Минимальный индекс равновесной цены, руб./МВт.ч;
0;90482.928;1137.41;10323.026;73314.120;169.177;1683.53;760.57;
1;89086.893;1086.48;10323.026;72009.634;270.996;2480.98;705.34;
2;88079.688;1052.30;10323.026;71107.107;389.274;2451.58;670.65;
3;87732.139;1015.27;10323.026;70775.222;408.666;2454.79;639.49;
4;88127.321;1062.95;10323.026;71173.893;416.240;2470.99;672.39;
5;88995.546;1062.20;10323.026;72018.468;379.789;1609.04;681.92;
6;89806.256;1098.93;26280.117;56878.302;350.334;1692.33;669.74;
7;91873.674;1148.34;26280.117;58887.046;289.575;1716.03;689.27;
8;94052.138;1372.71;22069.026;65558.756;546.633;2198.35;838.03;
9;96502.474;1642.54;22069.026;67865.434;392.197;2705.10;1026.84;
10;98072.465;1670.13;22069.026;69310.122;313.472;2687.68;1070.42;
11;98755.225;1679.13;22069.026;69887.005;257.199;2754.95;1101.41;
12;98637.401;1671.99;22069.026;69784.577;281.893;2710.73;1109.60;
13;98949.968;1681.86;22069.026;70089.559;264.397;2718.32;1114.17;
14;99109.818;1671.94;22069.026;70265.340;246.525;2720.67;1099.10;
15;99699.161;1679.15;22069.026;70863.670;225.899;2713.04;1107.16;
16;101248.889;1691.45;22069.026;72385.506;163.703;2668.42;1130.05;
17;102356.817;1706.18;22069.026;73440.724;78.850;2700.95;1154.32;
18;101879.642;1701.04;41336.001;53903.527;284.472;2690.76;1151.31;
19;100954.653;1695.20;41336.001;53025.823;334.115;2719.43;1156.66;
20;99371.957;1678.34;41336.001;51526.810;409.896;2717.94;1138.63;
21;97540.234;1615.25;41336.001;49804.774;518.037;2711.71;1106.95;
22;95075.219;1354.76;10323.026;77855.977;29.272;2568.61;877.54;
23;92753.901;1110.09;10323.026;75520.627;37.559;2478.47;723.06;
